Time_s,Real,Imaginary,Magnitude
-2.54414324794829,0.0001371497318810831,-0.0001434438020751508,0.00019845950042471643
-2.5416563044019083,0.00014135525607065222,-0.00014226627575117615,0.00020055174303632803
-2.5391693608555266,0.00014557997512956963,-0.0001409934511697438,0.00020266396431403648
-2.5366824173091453,0.00014982215041352485,-0.0001396239968093835,0.00020479633111840552
-2.5341954737627637,0.00015407999893554753,-0.0001381566041324838,0.00020694901144339436
-2.531708530216382,0.00015835169342803948,-0.00013658998873705295,0.00020912217442135606
-2.5292215866700007,0.0001626353624300652,-0.00013492289151791835,0.0002113159903280266
-2.526734643123619,0.000166929090400368,-0.0001331540798368793,0.0002135306305875114
-2.524247699577238,0.0001712309178565181,-0.0001312823487013497,0.0002157662677772604
-2.521760756030856,0.00017553884154064057,-0.00012930652195098407,0.0002180230756330404
-2.5192738124844745,0.00017985081461211865,-0.00012722545345179279,0.0002203012290538956
-2.5167868689380932,0.00018416474686770154,-0.00012503802829721668,0.0002226009041071041
-2.5142999253917115,0.00018847850498940723,-0.0001227431640156262,0.00022492227803312174
-2.51181298184533,0.0001927899128206177,-0.00012033981178370913,0.00022726552925052208
-2.5093260382989486,0.0001970967516707513,-0.00011782695764516642,0.00022963083736092076
-2.506839094752567,0.00020139676064889547,-0.000115203623734154,0.000232018383153898
-2.5043521512061857,0.00020568763702675036,-0.00011246886950288055,0.00023442834861190357
-2.501865207659804,0.0002099670366312622,-0.00010962179295274814,0.0002368609169151572
-2.4993782641134223,0.00021423257426727159,-0.00010666153186843668,0.00023931627244653373
-2.496891320567041,0.00021848182417053314,-0.000103587265054283,0.00024179460079644052
-2.4944043770206594,0.0002227123204914123,-0.00010039821357233793,0.0002442960887676803
-2.4919174334742777,0.00022692155780959487,-9.709364198141311e-05,0.00024682092438030475
-2.4894304899278965,0.00023110699168008776,-9.367285957648643e-05,0.0002493692968764525
-2.486943546381515,0.00023526603921082386,-9.013522162775253e-05,0.0002519413967251769
-2.4844566028351336,0.00023939607967212904,-8.648013061865244e-05,0.0002545374156272581
-2.481969659288752,0.00024349445513833378,-8.27070374821527e-05,0.00025715754652000443
-2.4794827157423702,0.00024755847116176183,-7.88154428345788e-05,0.00025980198358203433
-2.476995772195989,0.0002515853974793536,-7.480489820625747e-05,0.00026247092223805074
-2.4745088286496073,0.00025557246875212915,-7.067500726822875e-05,0.00026516455916359224
-2.4720218851032256,0.0002595168853377144,-6.642542705428941e-05,0.00026788309228977685
-2.4695349415568444,0.0002634158140961129,-6.205586917758268e-05,0.00027062672080802215
-2.4670479980104627,0.0002672663892289136,-5.75661010409705e-05,0.00027339564517475467
-2.4645610544640815,0.000271065713152085,-5.2955947040409923e-05,0.0002761900671160987
-2.4620741109177,0.00027481085740251585,-4.822528976051502e-05,0.00027901018963255
-2.459587167371318,0.0002784988635784215,-4.337407116152587e-05,0.00028185621700362994
-2.457100223824937,0.00028212674431373944,-3.840229375683747e-05,0.00028472835479252244
-2.454613280278555,0.0002856914842866016,-3.331002178029797e-05,0.0002876268098506909
-2.4521263367321735,0.00028919004126197375,-2.80973823423953e-05,0.00029055179032247733
-2.4496393931857923,0.0002926193471685104,-2.276456657453802e-05,0.0002935035056496801
-2.4471524496394106,0.00029597630920968096,-1.7311830760530454e-05,0.00029648216657611286
-2.4446655060930294,0.00029925781100918026,-1.1739497454418064e-05,0.0002994879851521402
-2.4421785625466477,0.0003024607137906416,-6.047956583799536e-06,0.0003025211747391973
-2.439691619000266,0.00030558185759162274,-2.3766653775944672e-07,0.0003055819500142801
-2.4372046754538848,0.0003086180625118473,5.690844761489162e-06,0.0003086705269744195
-2.434717731907503,0.0003115661299956399,1.1736978804135736e-05,0.00031178712294113227
-2.4322307883611214,0.0003144228441484785,1.7900065456357204e-05,0.0003149319565648432
