Time_s,Real,Imaginary,Magnitude
-0.26361601591644646,6.685093093127864e-08,6.292135277712313e-07,6.327548581375703e-07
-0.2611290723700649,-1.405535041235616e-07,7.871023403018234e-07,7.995532387715151e-07
-0.2586421288236833,-4.4687203183857203e-07,9.036238226091221e-07,1.008082648212068e-06
-0.25615518527730174,-8.56824135280774e-07,9.349541066862559e-07,1.2681824712592194e-06
-0.2536682417309202,-1.3600685616541257e-06,8.2717835319753e-07,1.591857569130637e-06
-0.2511812981845386,-1.9247141101771588e-06,5.199838887137661e-07,1.993717043724345e-06
-0.24869435463815706,-2.491057779327879e-06,-4.657308383970185e-08,2.491493108978687e-06
-0.2462074110917755,-2.9667485179241176e-06,-9.217887961817144e-07,3.106652757128013e-06
-0.24372046754539392,-3.224938871570173e-06,-2.130468240726733e-06,3.865116511841469e-06
-0.24123352399901232,-3.10725954751269e-06,-3.656050389713977e-06,4.798100285293804e-06
-0.23874658045263075,-2.4335407338688194e-06,-5.422019516750501e-06,5.943098193991256e-06
-0.23625963690624918,-1.0200047427122774e-06,-7.2738572375161875e-06,7.345026125680028e-06
-0.2337726933598676,1.2929352247144831e-06,-8.964791792921513e-06,9.057547868255535e-06
-0.23128574981348604,4.603197275176446e-06,-1.014952488160674e-05,1.1144607686076087e-05
-0.22879880626710447,8.90137187193814e-06,-1.0390767428782263e-05,1.3682195326831651e-05
-0.2263118627207229,1.4020424689396129e-05,-9.183558411054831e-06,1.676037152214367e-05
-0.22382491917434133,1.9586691716228965e-05,-6.001721567804448e-06,2.04855840571862e-05
-0.22133797562795976,2.4980578253504458e-05,-3.6919808880369313e-07,2.4983306368618146e-05
-0.2188510320815782,2.9317575254881077e-05,8.043789343232745e-06,3.0401032315102724e-05
-0.21636408853519662,3.1461642378018104e-05,1.9303778462286354e-05,3.691166216852521e-05
-0.21387714498881505,3.0083112785742524e-05,3.308541471240123e-05,4.47173159030289e-05
-0.21139020144243348,2.3771471499839883e-05,4.854595699804295e-05,5.405361040784912e-05
-0.2089032578960519,1.1209146062314518e-05,6.422359135583843e-05,6.51944372020192e-05
-0.20641631434967034,-8.594482058732546e-06,7.798512106288851e-05,7.845727645700717e-05
-0.20392937080328877,-3.601926986754925e-05,8.705149760542883e-05,9.420908150034859e-05
-0.2014424272569072,-7.052300830184889e-05,8.81292599215894e-05,0.00011287276533455583
-0.19895548371052563,-0.00011033803224636668,7.767102754632061e-05,0.00013493431691049372
-0.19646854016414406,-0.00015222391629564152,5.2277769876121595e-05,0.00016095056978961958
-0.1939815966177625,-0.0001913346980065989,9.239182780642837e-06,0.00019155763926226104
-0.19149465307138092,-0.00022126431306058073,-5.281354427258595e-05,0.00022748003581150387
-0.18900770952499935,-0.00023433146438331634,-0.0001331946715978239,0.00026954045288617
-0.18652076597861778,-0.00022215254507797224,-0.00022847090129470517,0.00031867021514888304
-0.1840338224322362,-0.00017652677653150697,-0.000331895185149678,0.00037592035959514567
-0.18154687888585463,-9.062093475503859e-05,-0.00043309406924616,0.0004424733061237419
-0.17905993533947306,3.960680724880767e-05,-0.0005181434919940368,0.0005196550562404052
-0.1765729917930915,0.0002138598843579565,-0.000570159118141593,0.0006089478386016305
-0.17408604824670992,0.0004260065625100887,-0.0005704969942230856,0.0007120030981107016
-0.17159910470032835,0.0006628581603692248,-0.0005006059250105139,0.0008306547013794031
-0.16911216115394678,0.000903482879261459,-0.0003444946696170821,0.000966932205748241
-0.1666252176075652,0.0011193258043854914,-9.167867800083439e-05,0.0011230740119703637
-0.16413827406118364,0.0012753800623876161,0.0002596393055938437,0.0013015401924432043
-0.16165133051480207,0.0013325856731822145,0.0006995105042996687,0.0015050247579345905
-0.1591643869684205,0.0012515181149452652,0.0012037526263888529,0.001736467096599936
-0.15667744342203893,0.0009972706815050516,0.0017325418402950427,0.001999062290315758
-0.15419049987565736,0.0005452431708071169,0.002230597617598211,0.002296269985639017
-0.1517035563292758,-0.00011265811831809579,0.0026294091356331263,0.002631821470801908
-0.14921661278289422,-0.0009621027757493333,0.0028518065042881487,0.00300972458690239
-0.14672966923651265,-0.0019615539572737286,0.0028189518607061505,0.0034342660817523875
-0.14424272569013108,-0.003039560728606309,0.0024595236519500403,0.003910010999650434
-0.1417557821437495,-0.0040950464337262005,0.001720514549136886,0.004441798690639342
-0.13926883859736794,-0.005001366697418836,0.0005786949761962068,0.005034735019593874
-0.13678189505098637,-0.005614619891996679,-0.0009485427969936692,0.005694180359747431
-0.1342949515046048,-0.0057862626564698285,-0.0027944961345360065,0.00642573296796513
-0.13180800795822323,-0.005379537481966925,-0.004838264362150477,0.00723520736108803
-0.12932106441184166,-0.0042886046953323695,-0.0069052246258231725,0.008128607344797855
-0.1268341208654601,-0.0024586543562865287,-0.00877412472513874,0.009112093389335829
-0.12434717731907853,9.526235514964663e-05,-0.010191498890361774,0.01019194410054107
-0.12186023377269696,0.003273306823100498,-0.010893345518619504,0.01137451160033625
-0.11937329022631538,0.00688256092969977,-0.010633072719303688,0.012666170708032876
-0.1168863466799338,0.010637872071403758,-0.009213706006113043,0.01407326190243881
-0.11439940313355224,0.014173739193995864,-0.006521380181650375,0.015602028144220122
-0.11191245958717067,0.01706817270880792,-0.002556341467819097,0.017258545747477885
-0.1094255160407891,0.018878168856542206,0.002542792266046194,0.019048649607895683
-0.10693857249440752,0.019184930229383657,0.00848579859760783,0.020977853220610583
-0.10445162894802595,0.017645393226361043,0.01483242637929926,0.02305126405232999
-0.10196468540164438,0.01404518279694049,0.021011482290595913,0.025273494967010375
-0.09947774185526281,0.008347016351331256,0.02635850681543773,0.02764857254016686
-0.09699079830888124,0.0007280269646454226,0.030171060872598566,0.03017984323086021
-0.09450385476249967,-0.008400360004623615,0.031778339557486955,0.032869878509635846
-0.0920169112161181,-0.018395378980577387,0.030619529569859024,0.035720380162010304
-0.08952996766973653,-0.028412269537051157,0.026323326360134396,0.03873208709724008
-0.08704302412335496,-0.03746102154299528,0.018779629848789555,0.04190468508773575
-0.08455608057697339,-0.044488432531633856,0.008193918018303176,0.04523672094230981
-0.08206913703059182,-0.04848006642298936,-0.004884641174910848,0.04872552267328792
-0.07958219348421025,-0.048573533198318246,-0.019568543356419225,0.05236712725040571
-0.07709524993782868,-0.04417191328479247,-0.03467510411285355,0.056156217540682514
-0.07460830639144711,-0.03504453462146651,-0.04880795429551078,0.06008607001084224
-0.07212136284506554,-0.021402011853637222,-0.060473017361686296,0.06414851471554146
-0.06963441929868397,-0.003933690102328534,-0.06822059221884443,0.06833390900944432
-0.0671474757523024,0.016201552684803312,-0.07080106071741686,0.07263112630346445
-0.06466053220592083,0.03743594825412474,-0.06731860766070226,0.07702756103539217
-0.062173588659539265,0.057904402191218785,-0.05736568554550748,0.08150915084350019
-0.05968664511315769,0.07560057014244195,-0.04112115173722037,0.0860604167202192
-0.05719970156677612,0.08856524523759553,-0.01939723764345029,0.09066452168401885
-0.05471275802039455,0.09508987374887813,0.006375272309610533,0.0953033482444309
-0.05222581447401298,0.0939145313492551,0.03422837317190643,0.09995759465165968
-0.04973887092763141,0.0843982760408228,0.0618023653103411,0.10460688962308255
-0.047251927381249836,0.06664081499948972,0.08654581605304847,0.10922992492940896
-0.044764983834868266,0.04153798235381929,0.10595321665948829,0.11380460490911018
-0.042278040288486696,0.010759419557651003,0.11781794361919956,0.11830821166713006
