Time_s,Real,Imaginary,Magnitude
-0.43272817707039324,4.3147792714749407e-08,5.000359242054834e-07,5.018940700109804e-07
-0.43024123352401167,-4.968420699327316e-08,5.766874781472838e-07,5.788237796397314e-07
-0.4277542899776301,-1.7015702768050952e-07,6.44927285866145e-07,6.669967152270977e-07
-0.4252673464312485,-3.201295413162304e-07,6.980647932019808e-07,7.679696470118232e-07
-0.42278040288486696,-5.003182297492954e-07,7.281875617170506e-07,8.83501814406112e-07
-0.4202934593384854,-7.09902893070595e-07,7.262501765705398e-07,1.015579360049593e-06
-0.4178065157921038,-9.461042570889932e-07,6.822570795143121e-07,1.166442449428738e-06
-0.41531957224572225,-1.2037503562334323e-06,5.855562303177078e-07,1.3386153364562947e-06
-0.4128326286993407,-1.4748541459916815e-06,4.252587405579983e-07,1.534939656263342e-06
-0.4103456851529591,-1.7482306028720616e-06,1.9079644218895502e-07,1.7586112484487226e-06
-0.40785874160657754,-2.0091873066031333e-06,-1.2737545339545987e-07,2.0132208371519634e-06
-0.40537179806019596,-2.239327799037791e-06,-5.36930039883452e-07,2.3027989185494863e-06
-0.4028848545138144,-2.416511433083148e-06,-1.0426826418279256e-06,2.631865231692313e-06
-0.4003979109674328,-2.5150164528246146e-06,-1.6454852164193492e-06,3.0054832149644653e-06
-0.39791096742105125,-2.5059541207509314e-06,-2.3410315608458766e-06,3.4293198777870015e-06
-0.3954240238746697,-2.3579802367561107e-06,-3.1186172531578995e-06,3.909711545450192e-06
-0.3929370803282881,-2.0383457814829744e-06,-3.959912942530118e-06,4.453735964031431e-06
-0.39045013678190654,-1.514320102909943e-06,-4.8378247931348274e-06,5.069291282136706e-06
-0.387963193235525,-7.550075669098409e-07,-5.715530800482094e-06,5.765182456553358e-06
-0.3854762496891434,2.6643844569308965e-07,-6.545795381314528e-06,6.551215659660576e-06
-0.38298930614276183,1.5702220649724046e-06,-7.270675956057933e-06,7.438301297428408e-06
-0.38050236259638026,3.16697625080846e-06,-7.821742916520023e-06,8.438566277829188e-06
