Time_s,Real,Imaginary,Magnitude
0.34817209649341985,2.0568348016834772e-05,-6.854130263083212e-07,2.0579765089967964e-05
0.3506590400398014,1.7960481682975743e-05,2.6404772450463483e-06,1.8153540215784765e-05
0.353145983586183,1.5160234423038912e-05,5.112460300871601e-06,1.5999061162752086e-05
0.35563292713256456,1.233236801539602e-05,6.809979845087026e-06,1.4087694146227561e-05
0.35811987067894613,9.607125449991039e-06,7.829721221493122e-06,1.2393602939345977e-05
0.3606068142253277,7.081728098181743e-06,8.27752973141566e-06,1.0893501333870897e-05
0.36309375777170927,4.823081313979003e-06,8.261620054787538e-06,9.566424582409097e-06
0.36558070131809084,2.871307211357088e-06,7.88712564068494e-06,8.393518688484647e-06
0.3680676448644724,1.2437629114211675e-06,7.251962362033471e-06,7.3578464430957606e-06
0.370554588410854,-6.074929613678134e-08,6.443922795060251e-06,6.44420914198773e-06
0.37304153195723555,-1.057820849181251e-06,5.538875683049261e-06,5.638982956281829e-06
0.3755284755036171,-1.7735123706845545e-06,4.5999182506782495e-06,4.92996896966847e-06
0.3780154190499987,-2.240801707912714e-06,3.6773153122042937e-06,4.306255937535146e-06
0.38050236259638026,-2.496493251736515e-06,2.8090565089909452e-06,3.7580948666405897e-06
0.38298930614276183,-2.578635587912233e-06,2.0218693189802085e-06,3.2767845578067776e-06
0.3854762496891434,-2.5244594669552917e-06,1.3325385020718136e-06,2.854567298173926e-06
0.387963193235525,-2.368819972850016e-06,7.494002955005218e-07,2.4845339334912336e-06
0.39045013678190654,-2.1431055619838555e-06,2.73900067466919e-07,2.1605375943881466e-06
0.3929370803282881,-1.8745619274042214e-06,-9.787635138542594e-08,1.8771153933186826e-06
0.3954240238746697,-1.5859697648682752e-06,-3.7376614809478907e-07,1.6294174506669393e-06
0.39791096742105125,-1.2956116588999302e-06,-5.642362769155681e-07,1.4131426491564714e-06
0.4003979109674328,-1.0174635673388529e-06,-6.81263912784743e-07,1.2244805550618933e-06
0.4028848545138144,-7.615498411867717e-07,-7.374055099426829e-07,1.0600589826539961e-06
0.40537179806019596,-5.344064866909536e-07,-7.450565699676878e-07,9.168967147227568e-07
0.40785874160657754,-3.396046462503546e-07,-7.158942119018618e-07,7.923609268442106e-07
0.4103456851529591,-1.7829433264682796e-07,-6.604873031447016e-07,6.841288962391069e-07
0.4128326286993407,-4.9736702876493416e-08,-5.880540289223878e-07,5.901536075843959e-07
0.41531957224572225,4.8198868128537936e-08,-5.063440470777518e-07,5.086328979725444e-07
