Time_s,Real,Imaginary,Magnitude
-0.4675453867197248,1.6138481403608942e-05,-1.6223758769642255e-06,1.6219823843087417e-05
-0.46505844317334327,1.780501551476933e-05,6.060660432611624e-07,1.781532748870957e-05
-0.46257149962696176,1.9281836415018887e-05,3.2750057828992834e-06,1.9557987585985737e-05
-0.46008455608058024,2.0486202217232976e-05,6.392416624649282e-06,2.1460369791512303e-05
-0.4575976125341987,2.1327422033917586e-05,9.954146292011226e-06,2.3536014085133328e-05
-0.4551106689878172,2.1708130397115827e-05,1.3941712001761027e-05,2.5799501136228033e-05
-0.4526237254414357,2.1526011176485617e-05,1.8320129099600365e-05,2.8266522378888562e-05
-0.4501367818950542,2.067599923395027e-05,2.303584858098787e-05,3.095395393432821e-05
-0.44764983834867267,1.9052977733563044e-05,2.8014888942033736e-05,3.387993451809098e-05
-0.44516289480229115,1.6554976277247593e-05,3.3161256948226595e-05,3.7063947468214136e-05
-0.44267595125590964,1.308685986145198e-05,3.835575957079941e-05,4.052690702837133e-05
-0.4401890077095281,8.56448112967952e-06,4.3455315008375616e-05,4.429124901713421e-05
-0.4377020641631466,2.9192487083567313e-06,4.829287385147658e-05,4.838102601078105e-05
-0.4352151206167651,-3.896957160894312e-06,5.2678061520524846e-05,5.2822007162489064e-05
-0.4327281770703836,-1.1906613549056241e-05,5.639864958754091e-05,5.7641782775212615e-05
-0.43024123352400206,-2.1101244240723952e-05,5.922295598374071e-05,6.286987373900774e-05
-0.42775428997762055,-3.1436109939135597e-05,6.090326196055379e-05,6.853784593595906e-05
-0.42526734643123904,-4.282506364253708e-05,6.118031665000448e-05,7.467942970712998e-05
-0.4227804028848575,-5.5135758362632226e-05,5.9788977905936814e-05,8.133064446602628e-05
-0.420293459338476,-6.818541497588949e-05,5.646501067410377e-05,8.852992853188635e-05
-0.4178065157920945,-8.173737540277177e-05,5.0953031465604704e-05,9.631827424361662e-05
-0.415319572245713,-9.549867940601048e-05,4.3015549802546623e-05,0.00010473936840131957
-0.41283262869933146,-0.00010911891096184962,3.244301517551223e-05,0.00011383973806706771
-0.41034568515294995,-0.00012219056126285704,1.906473172625813e-05,0.00012366890173979152
-0.40785874160656843,-0.00013425114887088377,2.760453404422638e-06,0.00013427952590082444
-0.4053717980601869,-0.0001447873223483559,-1.6527579158939813e-05,0.00014572758690674096
-0.4028848545138054,-0.000153241145976791,-3.8782451029263073e-05,0.00015807253818458586
-0.4003979109674239,-0.00015901873422106147,-6.390057691507804e-05,0.00017137748266137062
-0.39791096742104237,-0.00016150135494116306,-9.168028770648487e-05,0.0001857093503348051
-0.39542402387466086,-0.0001600590647919039,-0.00012181143472344968,0.0002011390808655646
-0.39293708032827934,-0.00015406687291268057,-0.0001538664841581429,0.00021774181104298755
-0.3904501367818978,-0.00014292335139219392,-0.0001872936026145517,0.00023559706694590692
-0.3879631932355163,-0.00012607152400362674,-0.00022141225185859457,0.000254788960588348
-0.3854762496891348,-0.00010302176969076103,-0.0002554118146574527,0.0002754063908060762
-0.3829893061427533,-7.337637605068557e-05,-0.0002883537617757522,0.00029754324810447115
-0.38050236259637177,-3.685527287691012e-05,-0.0003191778408659397,0.0003212986231509165
-0.37801541904999025,6.677630569772101e-06,-0.00034671271947898897,0.00034677701855593385
-0.37552847550360874,5.7188185338200925e-05,-0.000369691445443497,0.0003740885635466267
-0.3730415319572272,0.00011444659931398416,-0.00038677199760240455,0.00040334923109371367
-0.3705545884108457,0.000178003759714915,-0.0003965630881087794,0.0004346810570096386
-0.3680676448644642,0.0002471702267289706,-0.00039765524457032413,0.00046821236048991165
-0.3655807013180827,0.0003209989015655275,-0.0003886570474335272,0.0005040779655232137
-0.36309375777170116,0.000398272408093419,-0.00036823622704536485,0.0005424194225478439
-0.36060681422531965,0.0004774962367180811,-0.0003351651385994689,0.0005833852296830378
-0.35811987067893813,0.0005568986782289521,-0.0002883699353087532,0.0006271310528136271
-0.3556329271325566,0.0006344385204697548,-0.00022698255516003665,0.0006738199437556228
-0.3531459835861751,0.0007078213888808799,-0.0001503944298495388,0.0007236225556787363
-0.3506590400397936,0.0007745254810323064,-5.831062210085991e-05,0.0007767173549098248
-0.3481720964934121,0.0008318372739421827,4.919709365699943e-05,0.0008332908281889688
-0.34568515294703056,0.0008768975710972673,0.00017163986495617115,0.0008935376843975075
-0.34319820940064905,0.0009067580047454981,0.0003080659133868745,0.0009576610497252804
-0.34071126585426753,0.0009184478206852348,0.0004570211213394885,0.0010258726551925735
-0.338224322307886,0.0009090504513759127,0.0006165180395688203,0.0010983930153913633
-0.3357373787615045,0.0008757890342266621,0.000784015321936147,0.0011754515972605209
-0.333250435215123,0.0008161196624303503,0.0009564095570363599,0.0012572869776609934
-0.33076349166874147,0.0007278307742805576,0.0011300413667752781,0.001344146988470076
-0.32827654812235996,0.0006091467035701093,0.0013007174743357157,0.0014362888478689146
-0.32578960457597844,0.0004588330397669109,0.0014637502048542189,0.0015339792764547085
-0.3233026610295969,0.0002763010946551396,0.0016140155697949748,0.0016374945967691699
-0.3208157174832154,6.170845533300687e-05,0.0017460307007726764,0.0017471208147979665
-0.3183287739368339,-0.00018394766427319814,0.0018540509430483231,0.0018631536819623715
-0.3158418303904524,-0.0004587477658648703,0.0019321863981865367,0.0019858987360948373
-0.31335488684407087,-0.0007597817234775696,0.0019745371271182002,0.0021156713198648655
-0.31086794329768935,-0.0010830984126160956,0.0019753455994773314,0.0022527965751008155
-0.30838099975130784,-0.0014236769061628804,0.0019291643156229843,0.002397609411437695
-0.3058940562049263,-0.0017754226557296548,0.0018310358498318418,0.002550454447710752
-0.3034071126585448,-0.002131191781738448,0.0016766818847468285,0.002711685924510373
-0.3009201691121633,-0.0024828461752950007,0.0014626971483686715,0.002881667586315753
-0.2984332255657818,-0.002821341567938968,0.0011867435474527022,0.003060772531633303
-0.29594628201940026,-0.0031368500533365414,0.000847739238100181,0.0032493830295814833
-0.29345933847301875,-0.0034189177536193736,0.0004460369092164064,0.003447890301386787
-0.29097239492663723,-0.0036566574223119287,-1.641479908660358e-05,0.0036566942652863353
-0.2884854513802557,-0.003838974779972296,-0.0005359330393444937,0.003876203243371582
-0.2859985078338742,-0.003954826306576332,-0.001106992023786786,0.004106833628955007
-0.2835115642874927,-0.003993505089409839,-0.0017221500648525795,0.004349009513097669
-0.2810246207411112,-0.003944950173984113,-0.0023720183387857113,0.004603162269000845
-0.27853767719472966,-0.003800073719110686,-0.0030452768196626958,0.004869730093039107
-0.27605073364834815,-0.0035510991497214373,-0.003728742120608887,0.005149157501296225
-0.27356379010196663,-0.003191902468639773,-0.004407491058795593,0.005441894780558678
-0.2710768465555851,-0.002718347969149941,-0.005065042635995572,0.005748397392824768
-0.2685899030092036,-0.0021286088222296964,-0.005683599808530153,0.0060691253325003995
-0.2661029594628221,-0.0014234624334451573,-0.006244350927811535,0.006404542435575737
-0.26361601591644057,-0.0006065501106612853,-0.006727829090862836,0.006755115640209535
-0.26112907237005906,0.00031540951230860526,-0.007114325881650675,0.007121314198290888
-0.25864212882367754,0.0013324636608218548,-0.007384354147913492,0.007503608837700563
-0.256155185277296,0.002431335078955522,-0.00751915258965579,0.007902470875155885
-0.2536682417309145,0.003595407205487702,-0.0075012230851759995,0.008318371279694736
-0.251181298184533,0.004804792752381216,-0.007314889903276402,0.008751779687034524
-0.24869435463815148,0.006036492085045822,-0.006946868304085629,0.009203163365231023
-0.24620741109176997,0.0072646459972861375,-0.006386828575200702,0.009672986132259559
-0.24372046754538845,0.008460885369620922,-0.005627940344043297,0.01016170722634615
-0.24123352399900694,0.009594777830056104,-0.004667381108962517,0.010669780130088732
-0.23874658045262542,0.010634368944603895,-0.0035067923944641028,0.011197651349628055
-0.2362596369062439,0.011546812704452698,-0.002152666808028057,0.011745759150352775
-0.2337726933598624,0.012299083210998632,-0.0006166495976280181,0.012314532250853995
-0.23128574981348088,0.012858756560884579,0.0010842608889448575,0.012904388477079712
-0.22879880626709936,0.01319484907993787,0.002927628140077691,0.013515733378877818
-0.22631186272071785,0.013278695332125572,0.004885620300647364,0.014148958811358208
-0.22382491917433633,0.013084846825452594,0.00692519105874668,0.014804441483747429
-0.22133797562795482,0.01259197014029326,0.00900840599796485,0.015482541478652856
-0.2188510320815733,0.011783721404662956,0.011092918593748556,0.01618360074489742
-0.2163640885351918,0.010649572718873809,0.013132596428336772,0.016907941567327025
-0.21387714498881027,0.009185565365300036,0.015078294281069625,0.017655865017232562
-0.21139020144242876,0.007394964494149536,0.016878766603936737,0.01842764938726322
-0.20890325789604725,0.005288790507099754,0.01848170761382436,0.019223548614937924
-0.20641631434966573,0.0028862036060923156,0.019834902932278763,0.02004379069908536
-0.20392937080328422,0.00021471995562131468,0.02088747249910654,0.020888576113758307
-0.2014424272569027,-0.0026897593748805224,0.021591180502486373,0.021758076224374832
-0.19895548371052119,-0.005783122085867304,0.02190178443330719,0.022652431711034985
-0.19646854016413967,-0.009013432224562069,0.021780392212599194,0.02357175100414531
-0.19398159661775816,-0.012321538223766033,0.021194793781416987,0.024516108737654915
-0.19149465307137664,-0.01564190271102916,0.02012073169747129,0.02548554422536288
-0.18900770952499513,-0.018903649726010698,0.0185430742551994,0.026480059965897793
-0.1865207659786136,-0.022031819020977384,0.016456854522850544,0.02749962018209283
-0.1840338224322321,-0.02494881100837547,0.013868139538932966,0.02854414940058563
-0.18154687888585058,-0.027575999818630022,0.010794695775441942,0.02961353107755688
-0.17905993533946907,-0.029835486009693317,0.0072664198752379755,0.030707606276586575
-0.17657299179308755,-0.03165195490262631,0.003325507596225362,0.031826172404649015
-0.17408604824670604,-0.03295460148153134,-0.0009736611936588966,0.032968982012288234
-0.17159910470032452,-0.033679078464913165,-0.005564937798957849,0.03413574166401029
-0.169112161153943,-0.03376942069379463,-0.010371129941228189,0.03532611088490105
-0.1666252176075615,-0.033179896540366904,-0.015305039319873377,0.03653970118942301
-0.16413827406117998,-0.031876735751029665,-0.020270805984073246,0.03777607519826421
-0.16165133051479846,-0.029839683106473815,-0.025165545803770357,0.03903474584900538
-0.15916438696841695,-0.02706332858717895,-0.029881258976272713,0.04031517570623618
-0.15667744342203543,-0.023558167420637714,-0.03430697922814405,0.041616776376590045
-0.15419049987565392,-0.019351347465923364,-0.03833112539964634,0.04293890803397673
-0.1517035563292724,-0.014487066832501573,-0.04184400966594346,0.04428087906007441
-0.1492166127828909,-0.009026591364185167,-0.044740449988810244,0.04564194580489763
-0.14672966923650937,-0.003047869536441175,-0.04692242872951986,0.047021312471984836
-0.14424272569012786,0.00335526873272445,-0.04830173489731221,0.04841813113244899
-0.14175578214374635,0.010074333057033867,-0.04880252444552422,0.0498315018718083
-0.13926883859736483,0.016987806609405322,-0.04836373151738599,0.05126047307316184
-0.13678189505098332,0.023963175658929435,-0.04694126370903193,0.05270404183989674
-0.1342949515046018,0.030859326153012005,-0.044509916341545705,0.054161154560712306
-0.13180800795822029,0.03752926813987879,-0.04106494445523449,0.05563070761932131
-0.12932106441183877,0.043823138564999566,-0.03662323674813172,0.057111548250742224
-0.12683412086545726,0.04959142349222205,-0.031224042917136638,0.058602475545629494
-0.12434717731907574,0.05468833238950714,-0.024929214713516706,0.06010224160360272
-0.12186023377269423,0.058975250057309775,-0.017822931333924687,0.06160955283603356
-0.11937329022631271,0.062324186317601095,-0.010010891324953128,0.06312307141823088
-0.1168863466799312,0.06462113994325083,-0.0016189657308179185,0.06464141689043311
-0.11439940313354968,0.06576929167044002,0.0072086795315767435,0.06616316790647486
-0.11191245958716817,0.0656919416330005,0.0163119704520568,0.06768686412844312
-0.10942551604078665,0.06433510926592065,0.025517785578123158,0.06921100826508035
-0.10693857249440514,0.061669718666863174,0.034643241922563975,0.07073406825112878
-0.10445162894802362,0.057693299539885286,0.04349934488358652,0.07225447956424663
-0.10196468540164211,0.0524311430730948,0.05189492937195865,0.07377064767556209
-0.09947774185526059,0.045936863258613056,0.05964080919656793,0.07528095062937194
-0.09699079830887908,0.03829232702649475,0.06655404335993428,0.07678374174693517
-0.09450385476249756,0.029606930856468552,0.07246222154784374,0.07827735244876706
-0.09201691121611605,0.020016216925319626,0.07720766700662166,0.07976009518930394
-0.08952996766973453,0.009679837974295094,0.0806514533781729,0.0812302664972866
-0.08704302412335302,-0.0012211034621337192,0.08267713303644908,0.08268615011470745
-0.0845560805769715,-0.012487299462460417,0.08319407810243723,0.08412602022667892
-0.08206913703058999,-0.023905006924417587,0.08214034160044,0.08554814477411785
-0.07958219348420847,-0.03525027087270943,0.07948495507591768,0.08695078884070023
-0.07709524993782696,-0.04629351469681758,0.07522959027129822,0.08833221810512783
-0.07460830639144544,-0.05680439946436733,0.06940952592702727,0.08969070234936331
-0.07212136284506393,-0.06655684492374679,0.06209387615030577,0.09102451901313838
-0.06963441929868242,-0.07533409774277941,0.053385053722708714,0.09233195678471856
-0.0671474757523009,-0.08293372818347301,0.04341745979734268,0.09361131921762483
-0.06466053220591939,-0.08917243497438894,0.032355410221227295,0.09486092836276443
-0.06217358865953787,-0.09389053972600193,0.02039032773316357,0.09607912840521486
-0.059686645113156356,-0.09695605687538422,0.007737248037094437,0.09726428929473685
-0.05719970156677484,-0.09826823279729627,-0.005369294263456898,0.09841481035896582
-0.054712758020393326,-0.09776045824917551,-0.01867991715328172,0.09952912388814772
-0.05222581447401181,-0.09540247151640786,-0.03193548239030128,0.10060569868024503
-0.049738870927630296,-0.09120178520352037,-0.04487251580643028,0.10164304353524348
-0.04725192738124878,-0.08520428721790035,-0.05722883582348438,0.10263971068753938
-0.04476498383486727,-0.07749398569471963,-0.06874926181940771,0.10359429916538304
-0.04227804028848575,-0.06819188794288085,-0.07919126962281353,0.1045054580664932
-0.03979109674210424,-0.057454024440737904,-0.08833046033368788,0.10537188973914305
-0.03730415319572272,-0.04546864994011275,-0.09596571095028907,0.10619235285824939
-0.03481720964934121,-0.0324526742996108,-0.10192388092263205,0.10696566538627007
-0.03233026610295969,-0.018647395219210963,-0.10606395765667334,0.10769070740903343
-0.029843322556578178,-0.004313623062454528,-0.10828053597619344,0.10836642383698311
-0.027356379010196663,0.010273696060848546,-0.10850654134162394,0.1089918269627234
-0.024869435463815148,0.0248312392626945,-0.1067151238776628,0.10956599886619069
-0.022382491917433633,0.039073317544112744,-0.10292066955488505,0.11008809365925505
-0.01989554837105212,0.052718000309573736,-0.09717889572537229,0.11055733956207069
-0.017408604824670604,0.06549321176686276,-0.089586020102226,0.11097304080404201
-0.014921661278289089,0.07714265667070518,-0.08027701463828545,0.11133457934285192
-0.012434717731907574,0.08743143586378158,-0.06942297802323726,0.11164141639560757
-0.00994777418552606,0.09615121858948043,-0.057227682101412804,0.11189309377679399
-0.0074608306391445445,0.10312484845186246,-0.04392336784982171,0.11208923503838515
-0.00497388709276303,0.10821027294334695,-0.029765885112045212,0.11222954640814121
-0.002486943546381515,0.11130370232749089,-0.015029286567971445,0.1123138175228182
0.0,0.11234192195372923,0.0,0.11234192195372923
0.002486943546381515,0.11130370232749089,0.015029286567971445,0.1123138175228182
0.00497388709276303,0.10821027294334695,0.029765885112045212,0.11222954640814121
0.0074608306391445445,0.10312484845186246,0.04392336784982171,0.11208923503838515
0.00994777418552606,0.09615121858948043,0.057227682101412804,0.11189309377679399
0.012434717731907574,0.08743143586378158,0.06942297802323726,0.11164141639560757
0.014921661278289089,0.07714265667070518,0.08027701463828545,0.11133457934285192
0.017408604824670604,0.06549321176686276,0.089586020102226,0.11097304080404201
0.01989554837105212,0.052718000309573736,0.09717889572537229,0.11055733956207069
0.022382491917433633,0.039073317544112744,0.10292066955488505,0.11008809365925505
0.024869435463815148,0.0248312392626945,0.1067151238776628,0.10956599886619069
0.027356379010196663,0.010273696060848546,0.10850654134162394,0.1089918269627234
0.029843322556578178,-0.004313623062454528,0.10828053597619344,0.10836642383698311
0.03233026610295969,-0.018647395219210963,0.10606395765667334,0.10769070740903343
0.03481720964934121,-0.0324526742996108,0.10192388092263205,0.10696566538627007
0.03730415319572272,-0.04546864994011275,0.09596571095028907,0.10619235285824939
0.03979109674210424,-0.057454024440737904,0.08833046033368788,0.10537188973914305
0.04227804028848575,-0.06819188794288085,0.07919126962281353,0.1045054580664932
0.04476498383486727,-0.07749398569471963,0.06874926181940771,0.10359429916538304
0.04725192738124878,-0.08520428721790035,0.05722883582348438,0.10263971068753938
0.049738870927630296,-0.09120178520352037,0.04487251580643028,0.10164304353524348
0.05222581447401181,-0.09540247151640786,0.03193548239030128,0.10060569868024503
0.054712758020393326,-0.09776045824917551,0.01867991715328172,0.09952912388814772
0.05719970156677484,-0.09826823279729627,0.005369294263456898,0.09841481035896582
0.059686645113156356,-0.09695605687538422,-0.007737248037094437,0.09726428929473685
0.06217358865953787,-0.09389053972600193,-0.02039032773316357,0.09607912840521486
0.06466053220591939,-0.08917243497438894,-0.032355410221227295,0.09486092836276443
0.0671474757523009,-0.08293372818347301,-0.04341745979734268,0.09361131921762483
0.06963441929868242,-0.07533409774277941,-0.053385053722708714,0.09233195678471856
0.07212136284506393,-0.06655684492374679,-0.06209387615030577,0.09102451901313838
0.07460830639144544,-0.05680439946436733,-0.06940952592702727,0.08969070234936331
0.07709524993782696,-0.04629351469681758,-0.07522959027129822,0.08833221810512783
0.07958219348420847,-0.03525027087270943,-0.07948495507591768,0.08695078884070023
0.08206913703058999,-0.023905006924417587,-0.08214034160044,0.08554814477411785
0.0845560805769715,-0.012487299462460417,-0.08319407810243723,0.08412602022667892
0.08704302412335302,-0.0012211034621337192,-0.08267713303644908,0.08268615011470745
0.08952996766973453,0.009679837974295094,-0.0806514533781729,0.0812302664972866
0.09201691121611605,0.020016216925319626,-0.07720766700662166,0.07976009518930394
0.09450385476249756,0.029606930856468552,-0.07246222154784374,0.07827735244876706
0.09699079830887908,0.03829232702649475,-0.06655404335993428,0.07678374174693517
0.09947774185526059,0.045936863258613056,-0.05964080919656793,0.07528095062937194
0.10196468540164211,0.0524311430730948,-0.05189492937195865,0.07377064767556209
0.10445162894802362,0.057693299539885286,-0.04349934488358652,0.07225447956424663
0.10693857249440514,0.061669718666863174,-0.034643241922563975,0.07073406825112878
0.10942551604078665,0.06433510926592065,-0.025517785578123158,0.06921100826508035
0.11191245958716817,0.0656919416330005,-0.0163119704520568,0.06768686412844312
0.11439940313354968,0.06576929167044002,-0.0072086795315767435,0.06616316790647486
0.1168863466799312,0.06462113994325083,0.0016189657308179185,0.06464141689043311
0.11937329022631271,0.062324186317601095,0.010010891324953128,0.06312307141823088
0.12186023377269423,0.058975250057309775,0.017822931333924687,0.06160955283603356
0.12434717731907574,0.05468833238950714,0.024929214713516706,0.06010224160360272
0.12683412086545726,0.04959142349222205,0.031224042917136638,0.058602475545629494
0.12932106441183877,0.043823138564999566,0.03662323674813172,0.057111548250742224
0.13180800795822029,0.03752926813987879,0.04106494445523449,0.05563070761932131
0.1342949515046018,0.030859326153012005,0.044509916341545705,0.054161154560712306
0.13678189505098332,0.023963175658929435,0.04694126370903193,0.05270404183989674
0.13926883859736483,0.016987806609405322,0.04836373151738599,0.05126047307316184
0.14175578214374635,0.010074333057033867,0.04880252444552422,0.0498315018718083
0.14424272569012786,0.00335526873272445,0.04830173489731221,0.04841813113244899
0.14672966923650937,-0.003047869536441175,0.04692242872951986,0.047021312471984836
0.1492166127828909,-0.009026591364185167,0.044740449988810244,0.04564194580489763
0.1517035563292724,-0.014487066832501573,0.04184400966594346,0.04428087906007441
0.15419049987565392,-0.019351347465923364,0.03833112539964634,0.04293890803397673
0.15667744342203543,-0.023558167420637714,0.03430697922814405,0.041616776376590045
0.15916438696841695,-0.02706332858717895,0.029881258976272713,0.04031517570623618
0.16165133051479846,-0.029839683106473815,0.025165545803770357,0.03903474584900538
0.16413827406117998,-0.031876735751029665,0.020270805984073246,0.03777607519826421
0.1666252176075615,-0.033179896540366904,0.015305039319873377,0.03653970118942301
0.169112161153943,-0.03376942069379463,0.010371129941228189,0.03532611088490105
0.17159910470032452,-0.033679078464913165,0.005564937798957849,0.03413574166401029
0.17408604824670604,-0.03295460148153134,0.0009736611936588966,0.032968982012288234
0.17657299179308755,-0.03165195490262631,-0.003325507596225362,0.031826172404649015
0.17905993533946907,-0.029835486009693317,-0.0072664198752379755,0.030707606276586575
0.18154687888585058,-0.027575999818630022,-0.010794695775441942,0.02961353107755688
0.1840338224322321,-0.02494881100837547,-0.013868139538932966,0.02854414940058563
0.1865207659786136,-0.022031819020977384,-0.016456854522850544,0.02749962018209283
0.18900770952499513,-0.018903649726010698,-0.0185430742551994,0.026480059965897793
0.19149465307137664,-0.01564190271102916,-0.02012073169747129,0.02548554422536288
0.19398159661775816,-0.012321538223766033,-0.021194793781416987,0.024516108737654915
0.19646854016413967,-0.009013432224562069,-0.021780392212599194,0.02357175100414531
0.19895548371052119,-0.005783122085867304,-0.02190178443330719,0.022652431711034985
0.2014424272569027,-0.0026897593748805224,-0.021591180502486373,0.021758076224374832
0.20392937080328422,0.00021471995562131468,-0.02088747249910654,0.020888576113758307
0.20641631434966573,0.0028862036060923156,-0.019834902932278763,0.02004379069908536
0.20890325789604725,0.005288790507099754,-0.01848170761382436,0.019223548614937924
0.21139020144242876,0.007394964494149536,-0.016878766603936737,0.01842764938726322
0.21387714498881027,0.009185565365300036,-0.015078294281069625,0.017655865017232562
0.2163640885351918,0.010649572718873809,-0.013132596428336772,0.016907941567327025
0.2188510320815733,0.011783721404662956,-0.011092918593748556,0.01618360074489742
0.22133797562795482,0.01259197014029326,-0.00900840599796485,0.015482541478652856
0.22382491917433633,0.013084846825452594,-0.00692519105874668,0.014804441483747429
0.22631186272071785,0.013278695332125572,-0.004885620300647364,0.014148958811358208
0.22879880626709936,0.01319484907993787,-0.002927628140077691,0.013515733378877818
0.23128574981348088,0.012858756560884579,-0.0010842608889448575,0.012904388477079712
0.2337726933598624,0.012299083210998632,0.0006166495976280181,0.012314532250853995
0.2362596369062439,0.011546812704452698,0.002152666808028057,0.011745759150352775
0.23874658045262542,0.010634368944603895,0.0035067923944641028,0.011197651349628055
0.24123352399900694,0.009594777830056104,0.004667381108962517,0.010669780130088732
0.24372046754538845,0.008460885369620922,0.005627940344043297,0.01016170722634615
0.24620741109176997,0.0072646459972861375,0.006386828575200702,0.009672986132259559
0.24869435463815148,0.006036492085045822,0.006946868304085629,0.009203163365231023
0.251181298184533,0.004804792752381216,0.007314889903276402,0.008751779687034524
0.2536682417309145,0.003595407205487702,0.0075012230851759995,0.008318371279694736
0.256155185277296,0.002431335078955522,0.00751915258965579,0.007902470875155885
0.25864212882367754,0.0013324636608218548,0.007384354147913492,0.007503608837700563
0.26112907237005906,0.00031540951230860526,0.007114325881650675,0.007121314198290888
0.26361601591644057,-0.0006065501106612853,0.006727829090862836,0.006755115640209535
0.2661029594628221,-0.0014234624334451573,0.006244350927811535,0.006404542435575737
0.2685899030092036,-0.0021286088222296964,0.005683599808530153,0.0060691253325003995
0.2710768465555851,-0.002718347969149941,0.005065042635995572,0.005748397392824768
0.27356379010196663,-0.003191902468639773,0.004407491058795593,0.005441894780558678
0.27605073364834815,-0.0035510991497214373,0.003728742120608887,0.005149157501296225
0.27853767719472966,-0.003800073719110686,0.0030452768196626958,0.004869730093039107
0.2810246207411112,-0.003944950173984113,0.0023720183387857113,0.004603162269000845
0.2835115642874927,-0.003993505089409839,0.0017221500648525795,0.004349009513097669
0.2859985078338742,-0.003954826306576332,0.001106992023786786,0.004106833628955007
0.2884854513802557,-0.003838974779972296,0.0005359330393444937,0.003876203243371582
0.29097239492663723,-0.0036566574223119287,1.641479908660358e-05,0.0036566942652863353
0.29345933847301875,-0.0034189177536193736,-0.0004460369092164064,0.003447890301386787
0.29594628201940026,-0.0031368500533365414,-0.000847739238100181,0.0032493830295814833
0.2984332255657818,-0.002821341567938968,-0.0011867435474527022,0.003060772531633303
0.3009201691121633,-0.0024828461752950007,-0.0014626971483686715,0.002881667586315753
0.3034071126585448,-0.002131191781738448,-0.0016766818847468285,0.002711685924510373
0.3058940562049263,-0.0017754226557296548,-0.0018310358498318418,0.002550454447710752
0.30838099975130784,-0.0014236769061628804,-0.0019291643156229843,0.002397609411437695
0.31086794329768935,-0.0010830984126160956,-0.0019753455994773314,0.0022527965751008155
0.31335488684407087,-0.0007597817234775696,-0.0019745371271182002,0.0021156713198648655
0.3158418303904524,-0.0004587477658648703,-0.0019321863981865367,0.0019858987360948373
0.3183287739368339,-0.00018394766427319814,-0.0018540509430483231,0.0018631536819623715
0.3208157174832154,6.170845533300687e-05,-0.0017460307007726764,0.0017471208147979665
0.3233026610295969,0.0002763010946551396,-0.0016140155697949748,0.0016374945967691699
