Time_s,Real,Imaginary,Magnitude
0.20890325789604725,-0.00432915643193596,5.383307839945068e-05,0.00432949112627598
0.21139020144242876,-0.0039283199893966544,-0.0006921999563003027,0.003988839269586514
0.21387714498881027,-0.003434434291003365,-0.0012977078636729885,0.003671428141562694
0.2163640885351918,-0.0028814340652174655,-0.0017591783988593166,0.003375999246328245
0.2188510320815733,-0.0023007232235414663,-0.002079649435086986,0.003101333442924294
0.22133797562795482,-0.0017201853045694109,-0.0022676231489480196,0.0028462523127265947
0.22382491917433633,-0.0011634936862195454,-0.002335892752758036,0.002609619227063646
0.22631186272071785,-0.0006497105397434811,-0.002300348271067288,0.002390340133465534
0.22879880626709936,-0.00019315136156785223,-0.002178819443395016,0.00218736407929537
0.23128574981348088,0.00019651738278347013,-0.0019900037651036117,0.0019996834916712735
0.2337726933598624,0.0005139863626905182,-0.0017525166898200257,0.0018263342325898536
0.2362596369062439,0.0007578596693433342,-0.0014840897920205406,0.0016663954480244955
0.23874658045262542,0.0009301026978605762,-0.0012009318260375191,0.0015189892295066915
0.24123352399900694,0.0010354237412230594,-0.0009172576130235414,0.0013832801063190354
0.24372046754538845,0.001080628239757242,-0.0006449809202801228,0.001258474385947616
0.24620741109176997,0.0010739800158150502,-0.0003935602287425633,0.001143819359872001
0.24869435463815148,0.0010245982150467819,-0.00016998065941311476,0.0010386023911254818
0.251181298184533,0.0009419125060169205,2.114861347203155e-05,0.0009421498993487526
0.2536682417309145,0.0008351927563719591,0.0001774044505187441,0.0008538262582985183
0.256155185277296,0.0007131632525980166,0.0002982911441542334,0.0007730326199695742
0.25864212882367754,0.0005837058458054403,0.0003849364449311493,0.0006992056786551982
0.26112907237005906,0.00045365140427102167,0.00043976397170568935,0.0006318163874160216
0.26361601591644057,0.00032865478187731474,0.0004661613649832237,0.0005703686385609289
0.2661029594628221,0.00021314525098162286,0.00046816057173271707,0.000514397918873243
0.2685899030092036,0.00011034201911085937,0.00045014334701398007,0.000463469949449163
0.2710768465555851,2.23230196792647e-05,0.0004165816452114254,0.00041717931915982937
0.27356379010196663,-4.986543597026979e-05,0.00037181924394415574,0.00037514811990960135
0.27605073364834815,-0.0001060704395544177,0.00031989785373263307,0.00033702459104642865
0.27853767719472966,-0.000146877280408242,0.00026442823492102055,0.0003024817794902162
0.2810246207411112,-0.00017344766123357012,0.00020850455044265983,0.0002712162213856151
0.2835115642874927,-0.00018736024847515933,0.00015465837259095774,0.00024294665036002648
0.2859985078338742,-0.0001904607869868099,0.00010484744505137459,0.00021741273677831295
0.2884854513802557,-0.0001847272546718686,6.0473461179990445e-05,0.0001943738617347847
0.29097239492663723,-0.00017215381133542392,2.2422716689864837e-05,0.0001736079289118636
0.29345933847301875,-0.00015465569040283014,-8.876526065682157e-06,0.00015491021686438495
0.29594628201940026,-0.00013399575517762799,-3.338583032312777e-05,0.00013809227375920598
0.2984332255657818,-0.00011173223521788897,-5.1382862738184445e-05,0.00012298085611165977
0.3009201691121633,-8.918619629770685e-05,-6.338677429661506e-05,0.00010941691261310161
0.3034071126585448,-6.742658529962966e-05,-7.00864857721724e-05,9.72546137366303e-05
0.3058940562049263,-4.727022087049067e-05,-7.227482027983323e-05,8.636042744004434e-05
0.30838099975130784,-2.9293852010857732e-05,-7.079057633973713e-05,7.661224095499481e-05
0.31086794329768935,-1.3855351947960047e-05,-6.64698380886623e-05,6.789852835765162e-05
0.31335488684407087,-1.1212204257920044e-06,-6.01071068076805e-05,6.011756335741764e-05
0.3158418303904524,8.90220175955488e-06,-5.242623130610795e-05,5.317667651451485e-05
0.3183287739368339,1.6336082288622315e-05,-4.406062575162149e-05,4.6991555902790554e-05
0.3208157174832154,2.1396912010140104e-05,-3.55418955571463e-05,4.148559006889951e-05
0.3233026610295969,2.436628573459799e-05,-2.7295741087238548e-05,3.6589252001122353e-05
0.32578960457597844,2.5563750908159006e-05,-1.964386581038086e-05,3.223952270848082e-05
0.32827654812235996,2.532344869312385e-05,-1.281056667481526e-05,2.8379352921501987e-05
0.33076349166874147,2.39749323175896e-05,-6.932714000641666e-06,2.4957161357968882e-05
0.333250435215123,2.1828256070412702e-05,-2.071918997151862e-06,2.1926367948346298e-05
0.3357373787615045,1.9163190905159806e-05,1.7721779055207753e-06,1.924496038438156e-05
0.338224322307886,1.62222410721888e-05,4.64840144992496e-06,1.6875092338825104e-05
0.34071126585426753,1.3207008918323507e-05,6.641045152091615e-06,1.4782711702552959e-05
0.34319820940064905,1.0277377739998772e-05,7.85793201573925e-06,1.2937217195927498e-05
0.34568515294703056,7.55294923482535e-06,8.419910043898312e-06,1.1311141732433048e-05
0.3481720964934121,5.1161753971017505e-06,8.452005771352168e-06,9.879860942993055e-06
0.3506590400397936,3.0166568558688493e-06,8.076325369387734e-06,8.621325307531112e-06
0.3531459835861751,1.2761328937359833e-06,7.40668284101068e-06,7.515814385001603e-06
0.3556329271325566,-1.0624460167828662e-07,6.5448493888709e-06,6.545711683108993e-06
0.35811987067893813,-1.1486867567522287e-06,5.578256603699179e-06,5.695298763177526e-06
0.36060681422531965,-1.8818504924336516e-06,4.578946893554446e-06,4.95056723314255e-06
0.36309375777170116,-2.3444129566659643e-06,3.6035449120728895e-06,4.2990473415292435e-06
0.3655807013180827,-2.579255176684112e-06,2.694020485735416e-06,3.729651946765794e-06
0.3680676448644642,-2.6303140574547175e-06,1.8790232932121244e-06,3.232534698541941e-06
0.3705545884108457,-2.540113224721579e-06,1.1755889313474548e-06,2.798961330549622e-06
0.3730415319572272,-2.347944894333223e-06,5.910418290587156e-07,2.421193026283225e-06
0.37552847550360874,-2.0886467569490475e-06,1.2494989619920143e-07,2.092380881167185e-06
0.37801541904999025,-1.7918990873698816e-06,-2.2898360117732038e-07,1.80647054471562e-06
0.38050236259637177,-1.4819568397639456e-06,-4.811756147266628e-07,1.558116185376021e-06
0.3829893061427533,-1.1777280667153605e-06,-6.44623422712177e-07,1.3426029778896897e-06
0.3854762496891348,-8.93112192543046e-07,-7.336020285895364e-07,1.1557773681897954e-06
0.3879631932355163,-6.375180727445614e-07,-7.626111340882283e-07,9.939844238775946e-07
0.3904501367818978,-4.164910568494137e-07,-7.455676106793632e-07,8.540116290365582e-07
0.39293708032827934,-2.32389256298786e-07,-6.952271000961006e-07,7.33038530468308e-07
0.39542402387466086,-8.506089335684941e-08,-6.228098867445984e-07,6.285916883044865e-07
0.39791096742104237,2.751384311878069e-08,-5.378010846936309e-07,5.385044273363135e-07
