Time_s,Real,Imaginary,Magnitude
0.3531459835861751,-8.468601322671998e-05,0.00029228989603699595,0.0003043108676362941
0.3556329271325566,-0.00011606266748956316,0.0002545435892498985,0.0002797552173115167
0.35811987067893813,-0.000139477952890084,0.0002158933174212557,0.0002570292276173345
0.36060681422531965,-0.00015551221745466388,0.00017752935553230312,0.000236010003714634
0.36309375777170116,-0.0001648641137671204,0.00014045457130603848,0.0002165817688749011
0.3655807013180827,-0.00016831304124114316,0.00010548364646771694,0.00019863554446263902
0.3680676448644642,-0.0001666847415943508,7.324792356242201e-05,0.00018206883694521123
0.3705545884108457,-0.00016082062225900097,4.42049156151469e-05,0.00016678533241359843
0.3730415319572272,-0.00015155118513171425,1.8651510862868936e-05,0.00015269459902791206
0.37552847550360874,-0.00013967375693541288,-3.2600690345214437e-06,0.00013971179773577695
0.37801541904999025,-0.00012593455610392532,-2.1504446741920464e-05,0.00012775740154984683
0.38050236259637177,-0.00011101499191351574,-3.616421963717939e-05,0.0001167569236127953
0.3829893061427533,-9.552197591180911e-05,-4.7410771468444644e-05,0.00010664065422403092
0.3854762496891348,-7.998193389999462e-05,-5.548539561601031e-05,9.734340695213149e-05
0.3879631932355163,-6.483813833039349e-05,-6.068125643566829e-05,8.880427391045195e-05
0.3904501367818978,-5.045093480108767e-05,-6.332660992547828e-05,8.096639023049802e-05
0.39293708032827934,-3.710041060729002e-05,-6.376960197463039e-05,7.377670772833593e-05
0.39542402387466086,-2.4991045864240667e-05,-6.23648647470286e-05,6.718577772344196e-05
0.39791096742104237,-1.4257896076929176e-05,-5.946204172977958e-05,6.114754293685528e-05
0.4003979109674239,-4.97387656237415e-06,-5.539629143305949e-05,5.56191383661613e-05
0.4028848545138054,2.84224885479095e-06,-5.048074987481837e-05,5.056070100855541e-05
0.4053717980601869,9.217532589013923e-06,-4.500087349463094e-05,4.5935188279894e-05
0.40785874160656843,1.4216473989702484e-05,-3.921053720674182e-05,4.170820495707255e-05
0.41034568515294995,1.7932880244584126e-05,-3.332972669718054e-05,3.784783845314478e-05
0.41283262869933146,2.0482172517608683e-05,-2.754363922127465e-05,3.4324502219155686e-05
0.415319572245713,2.199430391058804e-05,-2.200299221879877e-05,3.1110787053557925e-05
0.4178065157920945,2.260740966960651e-05,-1.6825332983306105e-05,2.818132008917514e-05
0.420293459338476,2.246226733024737e-05,-1.2097144212221254e-05,2.5512631218805648e-05
0.4227804028848575,2.1697606082819057e-05,-7.876548262743807e-06,2.3083026713594538e-05
0.42526734643123904,2.0446271130409638e-05,-4.1964260636785974e-06,2.0872469783093323e-05
0.42775428997762055,1.88322205399674e-05,-1.067783630980784e-06,1.886246782233334e-05
0.43024123352400206,1.696830915076993e-05,1.5167811819798035e-06,1.7035966089133617e-05
0.4327281770703836,1.4954796409139469e-05,3.5796377891596943e-06,1.5377247554110286e-05
0.4352151206167651,1.2878502283642544e-05,5.1548120154723744e-06,1.3871838666328431e-05
0.4377020641631466,1.0812527293756548e-05,6.284887765604713e-06,1.2506420779122942e-05
0.4401890077095281,8.816448675425011e-06,7.018182907613756e-06,1.1268746983188738e-05
0.44267595125590964,6.936904265180166e-06,7.406241714164764e-06,1.0147564097501872e-05
0.44516289480229115,5.208478233506282e-06,7.501668717104338e-06,9.132539572872957e-06
0.44764983834867267,3.6548077531487184e-06,7.356313481870044e-06,8.214193067856327e-06
0.4501367818950542,2.289836478525096e-06,7.01980275593222e-06,7.383832462250061e-06
0.4526237254414357,1.1191487994252286e-06,6.53840574350427e-06,6.633494079438419e-06
0.4551106689878172,1.4132772239548294e-07,5.954209870678435e-06,5.955886895266062e-06
0.4575976125341987,-6.507115115556574e-07,5.304578220766613e-06,5.344340517921976e-06
0.46008455608058024,-1.2684507207258176e-06,4.621855671226764e-06,4.792756730375625e-06
0.46257149962696176,-1.7265907161312189e-06,3.9332884414450235e-06,4.2955643941903065e-06
0.46505844317334327,-2.041987254750054e-06,3.261121027631588e-06,3.847677520975812e-06
0.4675453867197248,-2.2327148017407223e-06,2.6228351055443786e-06,3.444456325283876e-06
0.4700323302661063,-2.3172651836607656e-06,2.031496668968501e-06,3.0816710803452856e-06
0.4725192738124878,-2.3138824656710286e-06,1.496180193627773e-06,2.755468605653833e-06
0.47500621735886933,-2.2400306225308297e-06,1.0224417384434194e-06,2.4623412229800844e-06
0.47749316090525085,-2.1119867843309775e-06,6.128164047912152e-07,2.1990980249115623e-06
0.47998010445163236,-1.9445499797551294e-06,2.6731927983388686e-07,1.9628383074355823e-06
0.4824670479980139,-1.7508533036784337e-06,-1.6067270964886446e-08,1.750927025377684e-06
0.4849539915443954,-1.542266215495486e-06,-2.4093345963226825e-07,1.5609721366600825e-06
0.4874409350907769,-1.3283731313174255e-06,-4.1201914894584663e-07,1.3908037083298715e-06
0.4899278786371584,-1.1170145025202103e-06,-5.348350738419801e-07,1.2384546641084723e-06
0.49241482218353994,-9.143770691773647e-07,-6.15332348952497e-07,1.1021430598179099e-06
0.49490176572992145,-7.251208365121472e-07,-6.596219868758196e-07,9.802557794341638e-07
0.49738870927630296,-5.525314484468611e-07,-6.737441317304777e-07,8.713335506934423e-07
0.4998756528226845,-3.986879357813515e-07,-6.634850832609329e-07,7.740571851274052e-07
0.502362596369066,-2.6463721872888645e-07,-6.342389323088251e-07,6.872349531221465e-07
0.5048495399154476,-1.5056817678068468e-07,-5.90909722475778e-07,6.097910100808805e-07
0.507336483461829,-5.597950695382135e-08,-5.37849461408891e-07,5.407547950195422e-07
0.5098234270082106,2.0163070394790005e-08,-4.788269895513119e-07,4.792513279381888e-07
