Time_s,Real,Imaginary,Magnitude
-0.4178065157920945,1.2948797478353341e-05,-5.3889698845673215e-06,1.4025418088320341e-05
-0.415319572245713,1.5159339464296654e-05,-3.748734127692925e-06,1.5615971969554493e-05
-0.41283262869933146,1.73046825134386e-05,-1.5699824881428788e-06,1.7375755577930503e-05
-0.41034568515294995,1.9284965107421003e-05,1.1869215103666468e-06,1.9321455997574732e-05
-0.40785874160656843,2.0984141029914554e-05,4.547605153375704e-06,2.1471257238325674e-05
-0.4053717980601869,2.2271050103143254e-05,8.519529296423857e-06,2.3844958631319563e-05
-0.4028848545138054,2.300134013996003e-05,1.308766565228389e-05,2.6464100975852323e-05
-0.4003979109674239,2.302034260636384e-05,1.8210152304692892e-05,2.9352100788094917e-05
-0.39791096742104237,2.216698588702094e-05,2.3814102224192825e-05,3.2534393002785396e-05
-0.39542402387466086,2.027880402622721e-05,2.979176957264647e-05,3.603858247772508e-05
-0.39293708032827934,1.7198065007020543e-05,3.5997306010331076e-05,3.989460464758514e-05
-0.3904501367818978,1.2779000930002656e-05,4.224436235586488e-05,4.4134895667970294e-05
-0.3879631932355163,6.896073086552063e-06,4.830480793869054e-05,4.879457238268257e-05
-0.3854762496891348,-5.468515047699127e-07,5.390884887626944e-05,5.391162243647214e-05
-0.3829893061427533,-9.606597980334778e-06,5.874682532798781e-05,5.9527104842020354e-05
-0.38050236259637177,-2.0290308791141112e-05,6.247295460746231e-05,6.568536129325851e-05
-0.37801541904999025,-3.254491852038465e-05,6.4711260111079e-05,7.243423849715131e-05
-0.37552847550360874,-4.6246870332510634e-05,6.506388384148032e-05,7.982532177254092e-05
-0.3730415319572272,-6.119253274976743e-05,6.312192174582616e-05,8.791418013732233e-05
-0.3705545884108457,-7.708983593172338e-05,5.847884552267624e-05,9.676062307387784e-05
-0.3680676448644642,-9.355169713777337e-05,5.0746481967755194e-05,0.0001064289691271196
-0.3655807013180827,-0.00011009184158851977,3.957341204759736e-05,0.00011698832644943961
-0.36309375777170116,-0.00012612364338062383,2.466552826323375e-05,0.00012851288536215797
-0.36060681422531965,-0.00014096260734457238,5.808352960405702e-06,0.00014108222295347044
-0.35811987067893813,-0.00015383308286379563,-1.710942450359378e-05,0.00015478161967825375
-0.3556329271325566,-0.00016387974120586038,-4.4071882980559395e-05,0.0001697023878652033
-0.3531459835861751,-0.00017018425599670705,-7.491211653469548e-05,0.00018594221197151687
-0.3506590400397936,-0.0001717875001124517,-0.00010928977344536172,0.00020360550035454367
-0.3481720964934121,-0.00016771741059377361,-0.00014667099379046667,0.00022280374825339798
-0.34568515294703056,-0.00015702247666650652,-0.0001863119563392362,0.00024365591159140188
-0.34319820940064905,-0.00013881057658707386,-0.00022724731924700004,0.0002662887911223149
-0.34071126585426753,-0.0001122926305552545,-0.0002682848741331645,0.0002908374263496134
-0.338224322307886,-7.683025493722624e-05,-0.000308007721453652,0.00031744549854863214
-0.3357373787615045,-3.198630503390493e-05,-0.0003447852091571753,0.0003462657421161948
-0.333250435215123,2.2423110944886367e-05,-0.00037679374995429083,0.00037746036336158966
-0.33076349166874147,8.62768638961406e-05,-0.00040204844009161355,0.0004112014657365084
-0.32827654812235996,0.0001590992812137181,-0.00041844614117344804,0.00044767148038005606
-0.32578960457597844,0.0002400151191225447,-0.0004238203555129809,0.00048706360072844576
-0.3233026610295969,0.0003277114823703143,-0.0004160078266802066,0.0005295822198077817
