Time_s,Real,Imaginary,Magnitude
0.2984332255657801,-0.00018625684722719767,9.634120187108648e-05,0.00020969797404119355
0.30092016911216163,-0.00018000516156558874,5.530167453909886e-05,0.00018830861211607429
0.3034071126585431,-0.00016775947451511862,2.0022118844506328e-05,0.00016895007112343065
0.3058940562049246,-0.00015116933384855133,-9.15591639887847e-06,0.00015144635453294352
0.3083809997513061,-0.0001317545989382516,-3.221113680439972e-05,0.00013563492056108294
0.31086794329768763,-0.00011086443881738093,-4.938362956905004e-05,0.00012136583812467969
0.3133548868440691,-8.965139909899734e-05,-6.111537211780284e-05,0.00010850097727442466
0.3158418303904506,-6.905895208701799e-05,-6.79929127165991e-05,9.691323461243108e-05
0.3183287739368321,-4.982060984626086e-05,-7.069440846140283e-05,8.64857939384325e-05
0.32081571748321364,-3.2468496090416354e-05,-6.994260636658517e-05,7.711142213527425e-05
0.3233026610295951,-1.734922157095284e-05,-6.646478700178664e-05,6.86918000951415e-05
0.3257896045759766,-4.644967883106153e-06,-6.0960178679764695e-05,6.113688830243101e-05
0.3282765481223581,5.602166798703267e-06,-5.4074908467829634e-05,5.436432652617566e-05
0.33076349166873964,1.346429288027018e-05,-4.6384193043241747e-05,4.829886693327712e-05
0.3332504352151211,1.910180181487857e-05,-3.838119091836651e-05,4.287183981224736e-05
0.3357373787615026,2.273858351682304e-05,-3.047173644031968e-05,3.802065099442463e-05
0.33822432230788413,2.4639302983367147e-05,-2.29740500875622e-05,3.3688309974410736e-05
0.34071126585426564,2.5089377121980315e-05,-1.612246100158477e-05,2.9822987662482293e-05
0.3431982094006471,2.437804109667977e-05,-1.0074176578059385e-05,2.63776026476503e-05
0.3456851529470286,2.278467164976529e-05,-4.9181794351983715e-06,2.330943480963076e-05
0.34817209649341013,2.0568348016839935e-05,-6.854130263164671e-07,2.0579765089973395e-05
0.35065904003979165,1.7960481682981625e-05,2.6404772450399765e-06,1.8153540215789657e-05
0.3531459835861731,1.5160234423045041e-05,5.1124603008670095e-06,1.5999061162756426e-05
0.3556329271325546,1.2332368015402137e-05,6.8099798450840024e-06,1.4087694146231452e-05
0.35811987067893614,9.607125449996853e-06,7.829721221491443e-06,1.2393602939349425e-05
0.36060681422531765,7.081728098187118e-06,8.277529731415157e-06,1.0893501333874009e-05
0.3630937577716991,4.823081313983735e-06,8.261620054787957e-06,9.566424582411844e-06
0.3655807013180806,2.8713072113611117e-06,7.887125640686056e-06,8.393518688487073e-06
0.36806764486446214,1.2437629114245243e-06,7.251962362035104e-06,7.3578464430979375e-06
0.37055458841084365,-6.074929613414401e-08,6.443922795062219e-06,6.4442091419896725e-06
0.3730415319572251,-1.0578208491792497e-06,5.538875683051385e-06,5.63898295628354e-06
0.37552847550360663,-1.7735123706831734e-06,4.599918250680411e-06,4.92996896966999e-06
0.37801541904998814,-2.2408017079118587e-06,3.6773153122063893e-06,4.30625593753649e-06
0.38050236259636966,-2.496493251736105e-06,2.8090565089928964e-06,3.7580948666417764e-06
0.3829893061427511,-2.5786355879121895e-06,2.021869318981979e-06,3.276784557807836e-06
0.38547624968913263,-2.5244594669555424e-06,1.3325385020733334e-06,2.854567298174857e-06
0.38796319323551415,-2.368819972850464e-06,7.494002955017929e-07,2.484533933492044e-06
0.39045013678189566,-2.1431055619844446e-06,2.739000674679306e-07,2.1605375943888594e-06
0.3929370803282771,-1.8745619274048924e-06,-9.787635138463959e-08,1.8771153933193118e-06
0.39542402387465864,-1.585969764868984e-06,-3.737661480942126e-07,1.6294174506674971e-06
0.39791096742104015,-1.2956116589006267e-06,-5.642362769151923e-07,1.4131426491569602e-06
0.40039791096742167,-1.017463567339515e-06,-6.812639127845266e-07,1.2244805550623232e-06
0.4028848545138031,-7.6154984118738e-07,-7.374055099426009e-07,1.0600589826543762e-06
0.40537179806018464,-5.344064866914823e-07,-7.450565699677147e-07,9.168967147230868e-07
0.40785874160656616,-3.396046462508073e-07,-7.158942119019689e-07,7.923609268445013e-07
0.41034568515294767,-1.782943326471964e-07,-6.604873031448636e-07,6.841288962393593e-07
0.41283262869932913,-4.9736702876779264e-08,-5.880540289225831e-07,5.901536075846147e-07
0.41531957224571064,4.819886812832048e-08,-5.063440470779654e-07,5.086328979727364e-07
