Time_s,Real,Imaginary,Magnitude
-0.4700323302661063,4.11190566289626e-08,4.800553605943585e-07,4.818131650893687e-07
-0.4675453867197248,-4.002667635957469e-08,5.479647531479822e-07,5.494247041341727e-07
-0.46505844317334327,-1.435137333223649e-07,6.094174221172796e-07,6.26087682383381e-07
-0.46257149962696176,-2.708197326539021e-07,6.595116296730528e-07,7.129508519307182e-07
-0.46008455608058024,-4.226755253603063e-07,6.924977299218079e-07,8.11300009666873e-07
-0.4575976125341987,-5.988192372498793e-07,7.018239076985564e-07,9.225731820933227e-07
-0.4551106689878172,-7.97731918845162e-07,6.802344022481297e-07,1.048377344445336e-06
-0.4526237254414357,-1.016363081741172e-06,6.199294746065951e-07,1.1905068111575093e-06
-0.4501367818950542,-1.249857107317903e-06,5.127957104164951e-07,1.3509634448550537e-06
-0.44764983834867267,-1.4912943648634852e-06,3.5071397007810067e-07,1.5319788417212326e-06
-0.44516289480229115,-1.7314637608455946e-06,1.2595031476626337e-07,1.7360386622743432e-06
-0.44267595125590964,-1.9586862192878566e-06,-1.683675269462844e-07,1.9659092882832016e-06
-0.4401890077095281,-2.158711095480905e-06,-5.376891867663671e-07,2.224666998747868e-06
-0.4377020641631466,-2.314709554300548e-06,-9.854016748803345e-07,2.5157298705598757e-06
-0.4352151206167651,-2.4073902787060626e-06,-1.512121195439702e-06,2.8428926226128284e-06
-0.4327281770703836,-2.4152632735456515e-06,-2.1149336665352967e-06,3.210364635735774e-06
-0.43024123352400206,-2.3150767441906523e-06,-2.7866076277532625e-06,3.622811394834826e-06
-0.42775428997762055,-2.082449808498041e-06,-3.514810492940305e-06,4.085399614015353e-06
-0.42526734643123904,-1.69271990710944e-06,-4.281366634125886e-06,4.603846320168715e-06
-0.4227804028848575,-1.1220180027046964e-06,-5.061603248351333e-06,5.184472185489494e-06
-0.420293459338476,-3.4857684123427745e-07,-5.823836974223243e-06,5.8342594145765064e-06
-0.4178065157920945,6.457324096696765e-07,-6.529060332421902e-06,6.560914507086875e-06
-0.415319572245713,1.8736519395924724e-06,-7.130891746090057e-06,7.372936232275031e-06
-0.41283262869933146,3.340608453523669e-06,-7.575855586224816e-06,8.279689167057394e-06
-0.41034568515294995,5.042650677475823e-06,-7.804058786245159e-06,9.291483164394027e-06
-0.40785874160656843,6.9643176630489845e-06,-7.750327473695407e-06,1.0419659133646067e-05
-0.4053717980601869,9.076520785447028e-06,-7.34586019208123e-06,1.167668152902423e-05
-0.4028848545138054,1.1334541049575705e-05,-6.5204431046451705e-06,1.3076237956133694e-05
-0.4003979109674239,1.3676261466502269e-05,-5.205256652164565e-06,1.4633346319794332e-05
-0.39791096742104237,1.6020770826806124e-05,-3.336282184268767e-06,1.6364469948584077e-05
-0.39542402387466086,1.8267489021405835e-05,-8.58290987068856e-07,1.8287641142740806e-05
-0.39293708032827934,2.0295973867708133e-05,2.270632993596815e-06,2.0422593601947377e-05
-0.3904501367818978,2.1966573830927165e-05,6.074121194742968e-06,2.2790904197903163e-05
-0.3879631932355163,2.3122088696880742e-05,1.055222340324558e-05,2.541614456321855e-05
-0.3854762496891348,2.3590589793699617e-05,1.5675952395636336e-05,2.8324042972797177e-05
-0.3829893061427533,2.3189531520295064e-05,2.1381881073753728e-05,3.154265699624726e-05
-0.38050236259637177,2.1731255652087596e-05,2.7567046700397017e-05,3.5102557399686124e-05
-0.37801541904999025,1.902994837276552e-05,3.4084458187411305e-05,3.903702377230506e-05
-0.37552847550360874,1.491005681521122e-05,4.073953883463021e-05,4.3382252346912205e-05
-0.3730415319572272,9.216107150634839e-06,4.728786571525149e-05,4.817757647407806e-05
-0.3705545884108457,1.8237905765453591e-06,5.343458510547779e-05,5.3465700196122414e-05
-0.3680676448644642,-7.347901791206035e-06,5.883588792146387e-05,5.9292945349681065e-05
-0.3655807013180827,-1.8323807110061254e-05,6.31029170450851e-05,6.570951260362249e-05
-0.36309375777170116,-3.105939193624114e-05,6.580844686719748e-05,7.276975681230353e-05
-0.36060681422531965,-4.5427735301105665e-05,6.649662188679198e-05,8.0532477032203e-05
-0.35811987067893813,-6.120729889218537e-05,6.469596385881708e-05,8.90612215125005e-05
-0.3556329271325566,-7.807117755374703e-05,5.993575461208382e-05,9.842460792682195e-05
-0.3531459835861751,-9.557859765490049e-05,5.17657740399597e-05,0.00010869665906380709
-0.3506590400397936,-0.00011316948537388998,3.977922082070505e-05,0.00011995715413802343
-0.3481720964934121,-0.00013016295526375391,2.3638469387354414e-05,0.00013229199581974298
-0.34568515294703056,-0.00014576056525447516,3.1031242334503713e-06,0.0001457935930118753
-0.34319820940064905,-0.00015905514148010185,-2.1940372938130508e-05,0.00016056125932465608
-0.34071126585426753,-0.00016904588962281494,-5.144853959144015e-05,0.0001767016271132242
-0.338224322307886,-0.0001746603744989878,-8.519121838051604e-05,0.00019432907684976904
-0.3357373787615045,-0.00017478376346127927,-0.00012272387669447324,0.0002135661815002757
-0.333250435215123,-0.00016829549076616276,-0.00016336337821513716,0.0002345441654658788
-0.33076349166874147,-0.0001541132104729482,-0.000206168904352106,0.0002574033775303406
-0.32827654812235996,-0.00013124356836041276,-0.00024992979488104724,0.00028229377712811287
-0.32578960457597844,-9.88389452610841e-05,-0.0002931621079075586,0.0003093754331118207
-0.3233026610295969,-5.6258914635372684e-05,-0.0003341156571626766,0.0003388190340538699
-0.3208157174832154,-3.1347287620198517e-06,-0.00037079315851914026,0.0003708064089643162
-0.3183287739368339,6.0565283706392845e-05,-0.0004009828982884585,0.00040553105714636467
-0.3158418303904524,0.00013447194233623164,-0.00042230601673179407,0.0004431986857421321
-0.31335488684407087,0.00021775597502413611,-0.00043227907808432735,0.00048402775334493796
-0.31086794329768935,0.0003090765474666815,-0.0004283920741407872,0.0005282500178708653
-0.30838099975130784,0.0004065410327170862,-0.00040820138770823267,0.000576111086692143
-0.3058940562049263,0.0005076796203718541,-0.0003694365359003201,0.0006278709668386796
-0.3034071126585448,0.0006094383619462501,-0.000310118737863548,0.0006838046128725724
-0.3009201691121633,0.000708194092473087,-0.0002286885294322102,0.0007442024698344169
-0.2984332255657818,0.0007997943398453739,-0.00012413880647041325,0.0008093710084507575
-0.29594628201940026,0.000879624819130987,3.851147293233489e-06,0.0008796332495800143
-0.29345933847301875,0.0009427064012553342,0.00015478586517004455,0.0009553292746609529
-0.29097239492663723,0.0009838225436427138,0.00032723403066635734,0.0010368167187144361
-0.2884854513802557,0.0009976770826874155,0.0005187253736794574,0.0011244712422372413
-0.2859985078338742,0.000979081031792302,0.0007256709197825369,0.0012186869781176427
-0.2835115642874927,0.0009231656317680786,0.000943313509994409,0.0013198769494978415
-0.2810246207411112,0.000825617400629209,0.0011657153672515119,0.0014284734543099004
-0.27853767719472966,0.0006829293755084973,0.0013857890410660385,0.0015449284120214622
-0.27605073364834815,0.0004926611884260782,0.0015953772865212156,0.0016697136679470503
-0.27356379010196663,0.0002536991363404292,0.0017853863111516623,0.0018033212503122177
-0.2710768465555851,-3.349393262034512e-05,0.0019459753493432624,0.0019462635751033334
-0.2685899030092036,-0.0003666502130204179,0.002066803709264656,0.002099073593597437
-0.2661029594628221,-0.0007415021309008846,0.002137334308884791,0.0022623048773466807
-0.26361601591644057,-0.0011516336835884389,0.002147190319605143,0.0024365316352925755
-0.26112907237005906,-0.0015883904781941996,0.0020865589305949215,0.002622348657608942
-0.25864212882367754,-0.002040860495073106,0.0019466335138534038,0.002820371180821293
-0.256155185277296,-0.002495936518121527,0.001720082705685869,0.0030312346687269578
-0.2536682417309145,-0.0029384694935844576,0.0014015322356071157,0.003255594503646358
-0.251181298184533,-0.0033515197911934205,0.0009880428513173887,0.0034941255825743566
-0.24869435463815148,-0.003716710458441937,0.00047956553886655684,0.0037475218128731475
-0.24620741109176997,-0.004014683120094463,-0.00012064644578398825,0.004016495502257126
-0.24372046754538845,-0.0042256532488861775,-0.0008056903022508603,0.00430177663796755
-0.24123352399900694,-0.004330057217644333,-0.001564753099670639,0.004604112050222351
-0.23874658045262542,-0.004309278964702012,-0.002382959342849517,0.0049242644552559365
-0.2362596369062439,-0.004146439417749915,-0.00324134676838312,0.005263011373536823
-0.2337726933598624,-0.0038272272045192434,-0.0041169880840088505,0.005621143919068702
-0.23128574981348088,-0.003340744829609246,-0.0049832729949007915,0.005999465456044264
-0.22879880626709936,-0.002680340626289664,-0.005810360498357661,0.006398790119531502
-0.22631186272071785,-0.0018443936169017482,-0.0065658061287987525,0.006819941197330016
-0.22382491917433633,-0.0008370161493772086,-0.007215362699487853,0.007263749370640406
-0.22133797562795482,0.0003313619781378266,-0.007723946264260743,0.007731050811742406
-0.2188510320815733,0.0016435640584888697,-0.008056751706224118,0.008222685137478003
-0.2163640885351918,0.003075426266435858,-0.00818049478863407,0.008739493217981965
-0.21387714498881027,0.0045957781734741405,-0.008064749951724796,0.009282314840794099
-0.21139020144242876,0.00616667075961363,-0.007683345914556746,0.009851986231223103
-0.20890325789604725,0.007743872410828394,-0.007015774570461588,0.010449337430608921
