Time_s,Real,Imaginary,Magnitude
-0.169112161153943,0.0009034828792616102,-0.00034449466961694483,0.0009669322057483334
-0.1666252176075615,0.001119325804385612,-9.167867800063609e-05,0.0011230740119704673
-0.16413827406117998,0.001275380062387685,0.00025963930559409846,0.0013015401924433225
-0.16165133051479846,0.001332585673182204,0.0006995105042999713,0.001505024757934722
-0.15916438696841695,0.0012515181149451572,0.001203752626389177,0.0017364670966000828
-0.15667744342203543,0.0009972706815048256,0.0017325418402953624,0.001999062290315922
-0.15419049987565392,0.0005452431708067793,0.002230597617598479,0.0022962699856391975
-0.1517035563292724,-0.00011265811831855282,0.0026294091356333094,0.0026318214708021107
-0.1492166127828909,-0.0009621027757498794,0.0028518065042881955,0.003009724586902609
-0.14672966923650937,-0.0019615539572743305,0.0028189518607060326,0.0034342660817526342
-0.14424272569012786,-0.003039560728606908,0.002459523651949721,0.0039100109996506975
-0.14175578214374635,-0.004095046433726748,0.0017205145491363458,0.004441798690639638
-0.13926883859736483,-0.005001366697419241,0.0005786949761954703,0.005034735019594192
-0.13678189505098332,-0.005614619891996877,-0.0009485427969946054,0.005694180359747781
-0.1342949515046018,-0.005786262656469748,-0.002794496134537033,0.006425732967965505
-0.13180800795822029,-0.005379537481966509,-0.004838264362151555,0.007235207361088441
-0.12932106441183877,-0.004288604695331606,-0.006905224625824159,0.008128607344798288
-0.12683412086545726,-0.0024586543562854107,-0.008774124725139549,0.009112093389336306
-0.12434717731907574,9.52623551510634e-05,-0.010191498890362263,0.010191944100541573
-0.12186023377269423,0.0032733068231021244,-0.010893345518619578,0.01137451160033679
-0.11937329022631271,0.0068825609297014975,-0.010633072719303251,0.012666170708033449
-0.1168863466799312,0.01063787207140543,-0.009213706006112043,0.01407326190243942
-0.11439940313354968,0.014173739193997281,-0.006521380181648831,0.015602028144220764
-0.11191245958716817,0.017068172708808907,-0.002556341467817044,0.017258545747478555
-0.10942551604078665,0.018878168856542598,0.0025427922660486023,0.019048649607896397
-0.10693857249440514,0.01918493022938332,0.008485798597610414,0.020977853220611322
-0.10445162894802362,0.017645393226359895,0.01483242637930183,0.02305126405233076
-0.10196468540164211,0.014045182796938551,0.021011482290598182,0.025273494967011187
-0.09947774185526059,0.008347016351328559,0.026358506815439456,0.027648572540167685
-0.09699079830887908,0.0007280269646421204,0.030171060872599503,0.030179843230861068
-0.09450385476249756,-0.008400360004627225,0.031778339557486907,0.03286987850963672
-0.09201691121611605,-0.018395378980581058,0.030619529569857865,0.035720380162011206
-0.08952996766973453,-0.028412269537054436,0.026323326360132186,0.038732087097240984
-0.08704302412335302,-0.03746102154299793,0.018779629848786304,0.041904685087736676
-0.0845560805769715,-0.044488432531635515,0.008193918018299154,0.04523672094231072
-0.08206913703058999,-0.048480066422989854,-0.004884641174915333,0.048725522673288856
-0.07958219348420847,-0.04857353319831736,-0.01956854335642388,0.052367127250406625
-0.07709524993782696,-0.04417191328479021,-0.03467510411285787,0.05615621754068341
-0.07460830639144544,-0.035044534621462946,-0.04880795429551441,0.060086070010843096
-0.07212136284506393,-0.021402011853632667,-0.060473017361688815,0.06414851471554232
-0.06963441929868242,-0.00393369010232331,-0.06822059221884555,0.06833390900944514
-0.0671474757523009,0.01620155268480877,-0.07080106071741642,0.07263112630346524
-0.06466053220591939,0.03743594825412994,-0.06731860766070022,0.07702756103539292
-0.06217358865953787,0.05790440219122325,-0.057365685545503954,0.0815091508435009
-0.059686645113156356,0.07560057014244526,-0.04112115173721563,0.08606041672021984
-0.05719970156677484,0.08856524523759736,-0.019397237643444754,0.09066452168401945
-0.054712758020393326,0.09508987374887828,0.006375272309616396,0.09530334824443143
-0.05222581447401181,0.09391453134925354,0.0342283731719121,0.09995759465166014
-0.049738870927630296,0.08439827604081965,0.06180236531034605,0.10460688962308294
-0.04725192738124878,0.06664081499948529,0.08654581605305227,0.10922992492940926
-0.04476498383486727,0.04153798235381411,0.10595321665949059,0.11380460490911044
-0.04227804028848575,0.010759419557645469,0.11781794361920021,0.1183082116671302
-0.03979109674210424,-0.02335542921511433,0.12047460084775034,0.12271758440927276
-0.03730415319572272,-0.05797812143218281,0.1130039934453,0.1270093110735994
-0.03481720964934121,-0.09003507240511052,0.0953761658605795,0.13115993015116417
-0.03233026610295969,-0.1164928054254821,0.0685120831294496,0.13514614034679587
-0.029843322556578178,-0.13465697817092334,0.034252234501979735,0.1389450155223394
-0.027356379010196663,-0.14245438254111684,-0.004770051532768306,0.14253422219521922
-0.024869435463815148,-0.13866724185391643,-0.045342483140769524,0.1458922367391203
-0.022382491917433633,-0.12309273484449391,-0.08395683008751216,0.1489985593549155
-0.01989554837105212,-0.0966075157848743,-0.1171346563521372,0.15183392185166664
-0.017408604824670604,-0.06112642867694619,-0.14176351529183712,0.15438048630152948
-0.014921661278289089,-0.019455645730091998,-0.1554089401097413,0.15662203170948846
-0.012434717731907574,0.02494812083884263,-0.1565689341657139,0.15854412596869413
-0.00994777418552606,0.06829018685856701,-0.14484280509267783,0.16013428055320778
-0.0074608306391445445,0.10679176081311001,-0.1209946171718146,0.16138208562947273
-0.00497388709276303,0.13704946511388486,-0.08690237603908677,0.1622793235419743
-0.002486943546381515,0.15636356355449998,-0.045396118628761285,0.1628200589424372
0.0,0.1630007041796974,0.0,0.1630007041796974
0.002486943546381515,0.15636356355449998,0.045396118628761285,0.1628200589424372
0.00497388709276303,0.13704946511388486,0.08690237603908677,0.1622793235419743
0.0074608306391445445,0.10679176081311001,0.1209946171718146,0.16138208562947273
0.00994777418552606,0.06829018685856701,0.14484280509267783,0.16013428055320778
0.012434717731907574,0.02494812083884263,0.1565689341657139,0.15854412596869413
0.014921661278289089,-0.019455645730091998,0.1554089401097413,0.15662203170948846
0.017408604824670604,-0.06112642867694619,0.14176351529183712,0.15438048630152948
0.01989554837105212,-0.0966075157848743,0.1171346563521372,0.15183392185166664
0.022382491917433633,-0.12309273484449391,0.08395683008751216,0.1489985593549155
0.024869435463815148,-0.13866724185391643,0.045342483140769524,0.1458922367391203
0.027356379010196663,-0.14245438254111684,0.004770051532768306,0.14253422219521922
0.029843322556578178,-0.13465697817092334,-0.034252234501979735,0.1389450155223394
0.03233026610295969,-0.1164928054254821,-0.0685120831294496,0.13514614034679587
0.03481720964934121,-0.09003507240511052,-0.0953761658605795,0.13115993015116417
0.03730415319572272,-0.05797812143218281,-0.1130039934453,0.1270093110735994
0.03979109674210424,-0.02335542921511433,-0.12047460084775034,0.12271758440927276
0.04227804028848575,0.010759419557645469,-0.11781794361920021,0.1183082116671302
0.04476498383486727,0.04153798235381411,-0.10595321665949059,0.11380460490911044
0.04725192738124878,0.06664081499948529,-0.08654581605305227,0.10922992492940926
0.049738870927630296,0.08439827604081965,-0.06180236531034605,0.10460688962308294
0.05222581447401181,0.09391453134925354,-0.0342283731719121,0.09995759465166014
0.054712758020393326,0.09508987374887828,-0.006375272309616396,0.09530334824443143
0.05719970156677484,0.08856524523759736,0.019397237643444754,0.09066452168401945
0.059686645113156356,0.07560057014244526,0.04112115173721563,0.08606041672021984
0.06217358865953787,0.05790440219122325,0.057365685545503954,0.0815091508435009
0.06466053220591939,0.03743594825412994,0.06731860766070022,0.07702756103539292
0.0671474757523009,0.01620155268480877,0.07080106071741642,0.07263112630346524
0.06963441929868242,-0.00393369010232331,0.06822059221884555,0.06833390900944514
0.07212136284506393,-0.021402011853632667,0.060473017361688815,0.06414851471554232
0.07460830639144544,-0.035044534621462946,0.04880795429551441,0.060086070010843096
0.07709524993782696,-0.04417191328479021,0.03467510411285787,0.05615621754068341
0.07958219348420847,-0.04857353319831736,0.01956854335642388,0.052367127250406625
0.08206913703058999,-0.048480066422989854,0.004884641174915333,0.048725522673288856
0.0845560805769715,-0.044488432531635515,-0.008193918018299154,0.04523672094231072
0.08704302412335302,-0.03746102154299793,-0.018779629848786304,0.041904685087736676
0.08952996766973453,-0.028412269537054436,-0.026323326360132186,0.038732087097240984
0.09201691121611605,-0.018395378980581058,-0.030619529569857865,0.035720380162011206
0.09450385476249756,-0.008400360004627225,-0.031778339557486907,0.03286987850963672
0.09699079830887908,0.0007280269646421204,-0.030171060872599503,0.030179843230861068
0.09947774185526059,0.008347016351328559,-0.026358506815439456,0.027648572540167685
0.10196468540164211,0.014045182796938551,-0.021011482290598182,0.025273494967011187
0.10445162894802362,0.017645393226359895,-0.01483242637930183,0.02305126405233076
0.10693857249440514,0.01918493022938332,-0.008485798597610414,0.020977853220611322
0.10942551604078665,0.018878168856542598,-0.0025427922660486023,0.019048649607896397
0.11191245958716817,0.017068172708808907,0.002556341467817044,0.017258545747478555
0.11439940313354968,0.014173739193997281,0.006521380181648831,0.015602028144220764
0.1168863466799312,0.01063787207140543,0.009213706006112043,0.01407326190243942
0.11937329022631271,0.0068825609297014975,0.010633072719303251,0.012666170708033449
0.12186023377269423,0.0032733068231021244,0.010893345518619578,0.01137451160033679
0.12434717731907574,9.52623551510634e-05,0.010191498890362263,0.010191944100541573
0.12683412086545726,-0.0024586543562854107,0.008774124725139549,0.009112093389336306
0.12932106441183877,-0.004288604695331606,0.006905224625824159,0.008128607344798288
0.13180800795822029,-0.005379537481966509,0.004838264362151555,0.007235207361088441
0.1342949515046018,-0.005786262656469748,0.002794496134537033,0.006425732967965505
0.13678189505098332,-0.005614619891996877,0.0009485427969946054,0.005694180359747781
0.13926883859736483,-0.005001366697419241,-0.0005786949761954703,0.005034735019594192
0.14175578214374635,-0.004095046433726748,-0.0017205145491363458,0.004441798690639638
0.14424272569012786,-0.003039560728606908,-0.002459523651949721,0.0039100109996506975
0.14672966923650937,-0.0019615539572743305,-0.0028189518607060326,0.0034342660817526342
0.1492166127828909,-0.0009621027757498794,-0.0028518065042881955,0.003009724586902609
0.1517035563292724,-0.00011265811831855282,-0.0026294091356333094,0.0026318214708021107
0.15419049987565392,0.0005452431708067793,-0.002230597617598479,0.0022962699856391975
0.15667744342203543,0.0009972706815048256,-0.0017325418402953624,0.001999062290315922
0.15916438696841695,0.0012515181149451572,-0.001203752626389177,0.0017364670966000828
0.16165133051479846,0.001332585673182204,-0.0006995105042999713,0.001505024757934722
0.16413827406117998,0.001275380062387685,-0.00025963930559409846,0.0013015401924433225
0.1666252176075615,0.001119325804385612,9.167867800063609e-05,0.0011230740119704673
0.169112161153943,0.0009034828792616102,0.00034449466961694483,0.0009669322057483334
0.17159910470032452,0.0006628581603693866,0.0005006059250104363,0.0008306547013794854
0.17408604824670604,0.0004260065625102437,0.0005704969942230608,0.0007120030981107746
0.17657299179308755,0.00021385988435809237,0.0005701591181416103,0.0006089478386016945
0.17905993533946907,3.9606807248915025e-05,0.0005181434919940846,0.000519655056240461
0.18154687888585058,-9.062093475496096e-05,0.0004330940692462265,0.00044247330612379106
0.1840338224322321,-0.00017652677653145777,0.00033189518514975346,0.0003759203595951892
0.1865207659786136,-0.00022215254507795124,0.0002284709012947778,0.0003186702151489205
0.18900770952499513,-0.00023433146438331653,0.0001331946715978901,0.00026954045288620285
0.19149465307137664,-0.00022126431306059686,5.2813544272640484e-05,0.0002274800358115322
0.19398159661775816,-0.00019133469800662546,-9.239182780601876e-06,0.0001915576392622856
0.19646854016413967,-0.00015222391629567328,-5.2277769876094415e-05,0.0001609505697896408
0.19895548371052119,-0.00011033803224639903,-7.767102754630643e-05,0.000134934316910512
0.2014424272569027,-7.052300830187872e-05,-8.81292599215856e-05,0.0001128727653345715
0.20392937080328422,-3.601926986757417e-05,-8.705149760543303e-05,9.4209081500362e-05
0.20641631434966573,-8.59448205875181e-06,-7.798512106289791e-05,7.845727645701864e-05
0.20890325789604725,1.1209146062301135e-05,-6.422359135585064e-05,6.519443720202893e-05
0.21139020144242876,2.377147149983214e-05,-4.854595699805596e-05,5.40536104078574e-05
0.21387714498881027,3.0083112785739366e-05,-3.308541471241358e-05,4.4717315903035914e-05
0.2163640885351918,3.1461642378018545e-05,-1.930377846229708e-05,3.691166216853119e-05
0.2188510320815733,2.9317575254883903e-05,-8.04378934324125e-06,3.0401032315107698e-05
0.22133797562795482,2.4980578253508825e-05,3.6919808879745505e-07,2.4983306368622425e-05
0.22382491917433633,1.9586691716233827e-05,6.001721567800533e-06,2.04855840571897e-05
0.22631186272071785,1.4020424689400972e-05,9.18355841105288e-06,1.676037152214665e-05
0.22879880626709936,8.901371871942399e-06,1.0390767428781856e-05,1.3682195326834113e-05
0.23128574981348088,4.6031972751799655e-06,1.0149524881607408e-05,1.1144607686078148e-05
0.2337726933598624,1.292935224717084e-06,8.964791792922863e-06,9.057547868257243e-06
0.2362596369062439,-1.0200047427105114e-06,7.273857237517873e-06,7.345026125681451e-06
0.23874658045262542,-2.4335407338678512e-06,5.422019516752211e-06,5.94309819399242e-06
0.24123352399900694,-3.1072595475123277e-06,3.6560503897155518e-06,4.79810028529477e-06
0.24372046754538845,-3.2249388715702568e-06,2.1304682407280402e-06,3.865116511842259e-06
0.24620741109176997,-2.9667485179244852e-06,9.2178879618273e-07,3.106652757128665e-06
0.24869435463815148,-2.491057779328394e-06,4.6573083840402016e-08,2.491493108979215e-06
0.251181298184533,-1.9247141101777254e-06,-5.199838887133397e-07,1.993717043724781e-06
0.2536682417309145,-1.3600685616546655e-06,-8.271783531973289e-07,1.5918575691309935e-06
0.256155185277296,-8.568241352812348e-07,-9.349541066862253e-07,1.2681824712595083e-06
0.25864212882367754,-4.4687203183893456e-07,-9.036238226092006e-07,1.008082648212299e-06
0.26112907237005906,-1.405535041238269e-07,-7.871023403019682e-07,7.995532387717042e-07
0.26361601591644057,6.685093093110702e-08,-6.292135277714036e-07,6.327548581377234e-07
