Time_s,Real,Imaginary,Magnitude
0.3034071126585448,-0.0035698123374527384,-1.149147607760564e-05,0.0035698308333382165
0.3058940562049263,-0.0033446032726427233,-0.00044406721024309597,0.003373954169603598
0.30838099975130784,-0.003079589857395554,-0.0008218079483218701,0.0031873565840204593
0.31086794329768935,-0.002784195068762151,-0.0011430240141064268,0.003009692023736556
0.31335488684407087,-0.002467485852099557,-0.0014073538767309175,0.0028406216510934745
0.3158418303904524,-0.0021380184815839834,-0.001615636191987787,0.00267981404811145
0.3183287739368339,-0.0018037106019486654,-0.0017697686524752274,0.0025269453929331357
0.3208157174832154,-0.0014717401615076417,-0.0018725581235508495,0.002381699609327511
0.3233026610295969,-0.0011484708049408637,-0.0019275663020008606,0.0022437684903774693
0.32578960457597844,-0.000839402725630094,-0.0019389548170001165,0.002112851797491529
0.32827654812235996,-0.0005491474883958672,-0.0019113333135761434,0.001988657335892096
0.33076349166874147,-0.00028142492847819874,-0.0018496136327333533,0.0018709010077398623
0.333250435215123,-3.9079913196865955e-05,-0.0017588727446658178,0.0017593068440564146
0.3357373787615045,0.0001758834817267868,-0.00164422661644392,0.001653607016605505
0.338224322307886,0.0003622529814295524,-0.0015107167165828602,0.0015535418308875682
0.34071126585426753,0.0005195469815136982,-0.0013632103881452758,0.0014588597013925596
0.34319820940064905,0.0006479439556248547,-0.001206315870232058,0.001369317110243099
0.34568515294703056,0.0007482050170522564,-0.0010443123240538093,0.0012846785503435618
0.3481720964934121,0.000821592132538002,-0.0008810948317897947,0.0012047164541314393
0.3506590400397936,0.0008697843210512911,-0.0007201339900005475,0.0011292111090052048
0.3531459835861751,0.0008947939663233793,-0.0005644494186796881,0.001057950560478401
0.3556329271325566,0.000898885138527039,-0.000416596254730526,0.0009907305040828588
0.35811987067893813,0.0008844955665000912,-0.00027866349585510037,0.0009273541670152255
0.36060681422531965,0.0008541636358264871,-0.00015228290729533172,0.000867632180490467
0.36309375777170116,0.0008104615177840317,-3.864709809208988e-05,0.0008113824437339865
0.3655807013180827,0.0007559352667979596,6.146468700480665e-05,0.0007584299805107267
0.3680676448644642,0.0006930524659168753,0.00014765453254700874,0.0007086067890552115
0.3705545884108457,0.0006241577563493078,0.00021986902787556983,0.0006617516862312857
0.3730415319572272,0.0005514363627037247,0.000278359054535633,0.0006177101467143674
0.37552847550360874,0.0004768855237295941,0.0003236375068294719,0.0005763341379526687
0.37801541904999025,0.0004022935615724327,0.0003564361634883193,0.0005374819516271263
0.38050236259637177,0.0003292261724241414,0.00037766280737407896,0.0005010180322929717
0.3829893061427533,0.0002590193987047578,0.000388359556251722,0.0004668128038490469
0.3854762496891348,0.00019277864750334516,0.0003896632258020647,0.00043474249444434333
0.3879631932355163,0.00013138305118960353,0.0003827684006362143,0.0004046889603948883
0.3904501367818978,7.54944225420423e-05,0.0003688937441745855,0.00037653950964819215
0.39293708032827934,2.55700365865388e-05,0.0003492519374366715,0.0003501867252970987
0.39542402387466086,-1.8121527626145718e-05,0.00032502350310861897,0.0003255282896101406
0.39791096742104237,-5.548223236792011e-05,0.0002973346472328623,0.00030246680901153196
0.4003979109674239,-8.656482509201546e-05,0.0002672391384742903,0.00028090964041074156
0.4028848545138054,-0.00011155214333704737,0.00023570414560600465,0.00026076871924934897
0.4053717980601869,-0.00013073608399227104,0.00020359986856210708,0.0002419603896015656
0.40785874160656843,-0.00014449677339604388,0.00017169272758954266,0.0002244052366345415
0.41034568515294995,-0.00015328240288192045,0.00014064181873040338,0.00020802792170535912
0.41283262869933146,-0.00015759011994290255,0.00011099830173519242,0.00019275702034352794
0.415319572245713,-0.00015794829035533275,8.320735787591662e-05,0.00017852486334083375
0.4178065157920945,-0.0001549003733334137,5.7612339056568774e-05,0.00016526738114461663
0.420293459338476,-0.00014899058173888373,3.446072495738165e-05,0.00015292395172594546
0.4227804028848575,-0.00014075143392489585,1.391151039298403e-05,0.00014143725207076255
0.42526734643123904,-0.0001306932440354695,-3.956340793306557e-06,0.00013075311341986302
0.42775428997762055,-0.00011929554431554305,-1.9134717594400995e-05,0.00012082038036258278
0.43024123352400206,-0.00010700038674533065,-3.167677460049625e-05,0.00011159077386926292
0.4327281770703836,-9.420743237955093e-05,-4.1687219289485126e-05,0.00010301875832894358
0.4352151206167651,-8.127070520351842e-05,-4.931272299398293e-05,9.506141264129463e-05
0.4377020641631466,-6.849686297062105e-05,-5.4732668491582447e-05,8.767830539549392e-05
0.4401890077095281,-5.6144820045201635e-05,-5.815041039968437e-05,8.083137415360323e-05
0.44267595125590964,-4.442654628647784e-05,-5.9785188243183876e-05,7.448480884192084e-05
0.44516289480229115,-3.350886090771303e-05,-5.986479707559697e-05,6.86049392408073e-05
0.44764983834867267,-2.351604038398597e-05,-5.861908759665106e-05,6.31601265515286e-05
0.4501367818950542,-1.4533064162120554e-05,-5.627433739771569e-05,5.81206590077251e-05
0.4526237254414357,-6.609330420519389e-06,-5.3048507711625066e-05,5.3458651489145775e-05
0.4551106689878172,2.3731429651342952e-07,-4.914737613861386e-05,4.9147949086261176e-05
0.4575976125341987,6.016373801324034e-06,-4.476151543099808e-05,4.5164034556234423e-05
0.46008455608058024,1.0760455944606718e-05,-4.0064071596475996e-05,4.148393960345831e-05
0.46257149962696176,1.4521091179453806e-05,-3.5209281272922015e-05,3.8086159911413336e-05
0.46505844317334327,1.7364708778807322e-05,-3.0331658399379766e-05,3.495057384692636e-05
0.4675453867197248,1.9368846363176834e-05,-2.5545773450698877e-05,3.205836475297485e-05
0.4700323302661063,2.061865175937474e-05,-2.0946544653159727e-05,2.939194674194245e-05
0.4725192738124878,2.120372041993021e-05,-1.6609959350682146e-05,2.6934893897653997e-05
0.47500621735886933,2.121529698049051e-05,-1.2594144713805197e-05,2.4671872791555108e-05
0.47749316090525085,2.074385624146044e-05,-8.940709930133632e-06,2.25885782160181e-05
0.47998010445163236,1.9877067085525543e-05,-5.676286535933946e-06,2.0671672035916878e-05
0.4824670479980139,1.8698132677368854e-05,-2.814199301532947e-06,1.8908725058269727e-05
0.4849539915443954,1.728449177249386e-05,-3.5620674097337587e-07,1.728816181887834e-05
0.4874409350907769,1.5706859075942868e-05,1.7057424260255077e-06,1.5799208184446213e-05
0.4899278786371584,1.4028577284164877e-05,3.3877829520320394e-06,1.443184166861131e-05
0.49241482218353994,1.2305249625055674e-05,4.7124753167288295e-06,1.3176744360642022e-05
0.49490176572992145,1.058461926575261e-05,5.707247477781444e-06,1.2025258366188396e-05
0.49738870927630296,8.906660748469071e-06,6.402959835276773e-06,1.0969343660424135e-05
0.4998756528226845,7.3038484913522404e-06,6.832610385797041e-06,1.0001538255125058e-05
0.502362596369066,5.80156819649471e-06,7.030190871524532e-06,9.114920582684511e-06
0.5048495399154476,4.418638581275852e-06,7.029699208807513e-06,8.303074001732639e-06
0.507336483461829,3.167913035315945e-06,6.864308659033409e-06,7.5600533308837e-06
0.5098234270082106,2.056933453294507e-06,6.565690105781086e-06,6.8803533191569255e-06
0.512310370554592,1.0886114633430746e-06,6.1634804262802115e-06,6.258878963781074e-06
0.5147973141009736,2.619154335626698e-07,5.68488727270575e-06,5.690917588378006e-06
0.5172842576473551,-4.2745511867219324e-07,5.1544185740597726e-06,5.172112596907712e-06
0.5197712011937367,-9.864228676076075e-07,4.59372368379669e-06,4.698438821227094e-06
0.5222581447401181,-1.4239258040442704e-06,4.02153227383869e-06,4.26617938265016e-06
0.5247450882864997,-1.7503592301176386e-06,3.453676747620571e-06,3.871903990482333e-06
0.5272320318328811,-1.977072985602761e-06,2.903184045005675e-06,3.5124486031222902e-06
0.5297189753792627,-2.1159278057289916e-06,2.3804231707951815e-06,3.18489637996524e-06
0.5322059189256442,-2.178912536579529e-06,1.8932955274849921e-06,2.886559854993156e-06
0.5346928624720257,-2.177822061514447e-06,1.4474561059553247e-06,2.6149642655849786e-06
0.5371798060184072,-2.123994223770464e-06,1.0465547230821154e-06,2.3678319727159228e-06
0.5396667495647888,-2.0281027606476435e-06,6.924877362238829e-07,2.1430679113287733e-06
0.5421536931111702,-1.9000022803445605e-06,3.8565196055201553e-07,1.938746012244034e-06
0.5446406366575518,-1.7486205945788177e-06,1.2519382213140233e-07,1.7530965395222956e-06
0.5471275802039333,-1.5818932452858965e-06,-9.075193988970873e-08,1.5844942896946303e-06
0.5496145237503148,-1.4067348055592996e-06,-2.6483848535677794e-07,1.4314476017298129e-06
0.5521014672966963,-1.229041465412568e-06,-4.003013209347166e-07,1.29258812900535e-06
0.5545884108430779,-1.053719503029101e-06,-5.007732626590054e-07,1.1666613268888451e-06
0.5570753543894593,-8.847344632570186e-07,-5.701212614016594e-07,1.0525176118131727e-06
0.5595622979358409,-7.251761895406818e-07,-6.123056275732004e-07,9.491041499406446e-07
0.5620492414822224,-5.77335257219069e-07,-6.312615011282956e-07,8.554572356552709e-07
0.5645361850286039,-4.427868112285005e-07,-6.308018431476863e-07,7.706952221964413e-07
0.5670231285749854,-3.2247829823205456e-07,-6.145407715836425e-07,6.940119687507274e-07
0.569510072121367,-2.1681808322795543e-07,-5.858357192847462e-07,6.246707702498337e-07
0.5719970156677484,-1.2576243769393726e-07,-5.477466483314027e-07,5.619987379816851e-07
0.57448395921413,-4.8898867000750445e-08,-5.030104008292245e-07,5.053816009080012e-07
0.5769709027605114,1.4475801436574341e-08,-4.5402819159389445e-07,4.5425889929560356e-07
