Time_s,Real,Imaginary,Magnitude
-0.4327281770703836,4.3147792714584315e-08,5.000359242056442e-07,5.018940700111265e-07
-0.43024123352400206,-4.968420699349444e-08,5.766874781474326e-07,5.788237796398986e-07
-0.42775428997762055,-1.7015702768078748e-07,6.449272858662697e-07,6.669967152272891e-07
-0.42526734643123904,-3.2012954131656964e-07,6.980647932020662e-07,7.679696470120422e-07
-0.4227804028848575,-5.003182297496941e-07,7.281875617170768e-07,8.835018144063594e-07
-0.420293459338476,-7.09902893071039e-07,7.262501765704934e-07,1.01557936004987e-06
-0.4178065157920945,-9.461042570894849e-07,6.822570795141712e-07,1.1664424494290545e-06
-0.415319572245713,-1.2037503562339625e-06,5.855562303174473e-07,1.3386153364566578e-06
-0.41283262869933146,-1.4748541459922252e-06,4.252587405576046e-07,1.5349396562637554e-06
-0.41034568515294995,-1.7482306028725849e-06,1.9079644218840877e-07,1.7586112484491834e-06
-0.40785874160656843,-2.009187306603606e-06,-1.2737545339616357e-07,2.013220837152479e-06
-0.4053717980601869,-2.2393277990381805e-06,-5.369300398843448e-07,2.3027989185500732e-06
-0.4028848545138054,-2.416511433083412e-06,-1.0426826418289967e-06,2.6318652316929796e-06
-0.4003979109674239,-2.515016452824702e-06,-1.645485216420606e-06,3.0054832149652264e-06
-0.39791096742104237,-2.5059541207507658e-06,-2.34103156084729e-06,3.4293198777878456e-06
-0.39542402387466086,-2.3579802367556605e-06,-3.1186172531594462e-06,3.909711545451154e-06
-0.39293708032827934,-2.038345781482185e-06,-3.9599129425317306e-06,4.453735964032503e-06
-0.3904501367818978,-1.514320102908724e-06,-4.83782479313648e-06,5.069291282137919e-06
-0.3879631932355163,-7.550075669081707e-07,-5.7155308004836834e-06,5.7651824565547144e-06
-0.3854762496891348,2.66438445695244e-07,-6.5457953813159485e-06,6.551215659662083e-06
-0.3829893061427533,1.5702220649750878e-06,-7.2706759560590925e-06,7.438301297430108e-06
-0.38050236259637177,3.16697625081164e-06,-7.821742916520767e-06,8.438566277831072e-06
-0.37801541904999025,5.0545738649042e-06,-8.120937013779749e-06,9.56547620025007e-06
-0.37552847550360874,7.214787728605985e-06,-8.082184374846418e-06,1.083396816673628e-05
-0.3730415319572272,9.609945658428182e-06,-7.613877649181679e-06,1.2260594945378915e-05
-0.3705545884108457,1.2179764200379907e-05,-6.622310900954035e-06,1.3863681244379167e-05
-0.3680676448644642,1.4838581536157446e-05,-5.016124725694822e-06,1.5663492882142207e-05
-0.3655807013180827,1.7473243441603444e-05,-2.7117759471280037e-06,1.7682419663523422e-05
-0.36309375777170116,1.9941923495053945e-05,3.600071257199673e-07,1.9945172794768006e-05
-0.36060681422531965,2.2074176908759054e-05,4.246887202660777e-06,2.2478997689205703e-05
-0.35811987067893813,2.3672533142200292e-05,8.966875784671987e-06,2.531390303185797e-05
-0.3556329271325566,2.451592255281219e-05,1.4499845916411604e-05,2.8482906983227037e-05
-0.3531459835861751,2.436520358053425e-05,2.077894708775031e-05,3.202230141005493e-05
-0.3506590400397936,2.2971006530290334e-05,2.7682358443812362e-05,3.597193503311089e-05
-0.3481720964934121,2.0084035688452342e-05,3.5025902319424823e-05,4.037551637843059e-05
-0.34568515294703056,1.546787192384352e-05,4.2557117274408256e-05,4.5280937408143005e-05
-0.34319820940064905,8.91419285399653e-06,4.995145193827342e-05,5.0740618689368405e-05
-0.34071126585426753,2.601782789909154e-07,5.6811281168533547e-05,5.6811876933851024e-05
-0.338224322307886,-1.059230227942158e-05,6.266845707532181e-05,6.355731570621978e-05
-0.3357373787615045,-2.3656310777470742e-05,6.699108220324406e-05,7.104524005422236e-05
-0.333250435215123,-3.883905928012904e-05,6.91951238976948e-05,7.935009575912755e-05
-0.33076349166874147,-5.592171405003557e-05,6.866137188406668e-05,8.855293383788055e-05
-0.32827654812235996,-7.454096329440713e-05,6.475807111514394e-05,9.874190084970105e-05
-0.32578960457597844,-9.417369535249755e-05,5.686933681053038e-05,0.00011001275546778458
-0.3233026610295969,-0.00011412626722313831,4.4429178753407425e-05,0.00012246941167078987
