Time_s,Real,Imaginary,Magnitude
-0.20641631434967034,-0.00012293604478089037,6.891348244826219e-05,0.00014093381130699624
-0.20392937080328877,-0.00016201590079502237,3.9615046952111916e-05,0.0001667888007494525
-0.2014424272569072,-0.00019688793366886905,-6.164826552357857e-06,0.00019698442453863616
-0.19895548371052563,-0.00022163654544573173,-6.914599613587805e-05,0.00023217219269055625
-0.19646854016414406,-0.0002293925457432973,-0.00014817505095932702,0.0002730875056998945
-0.1939815966177625,-0.00021285343288565271,-0.00023968921376493277,0.00032055811187124667
-0.19149465307138092,-0.00016504349309459974,-0.0003372991104602204,0.000375513041757704
-0.18900770952499935,-8.029753039663053e-05,-0.00043158576161137505,0.00043899198513579777
-0.18652076597861778,4.4583019114643573e-05,-0.0005102109005325046,0.000512155063057631
-0.1840338224322362,0.000209092522109148,-0.0005584313560527385,0.0005962929332340481
-0.18154687888585463,0.0004078334272854675,-0.0005600850059521448,0.000692837151359412
-0.17905993533947306,0.0006295454296997923,-0.000499076170571792,0.0008033706940687471
-0.1765729917930915,0.0008565433996638894,-0.0003613325380833448,0.0009296385311428982
-0.17408604824670992,0.0010647631868524183,-0.00013713636756734022,0.0010735581155138657
-0.17159910470032835,0.0012245977415293204,0.00017634498293807782,0.001237229639786464
-0.16911216115394678,0.0013026605456269804,0.000572582310285559,0.0014229458876517866
-0.1666252176075652,0.0012645367373790716,0.0010335830592497737,0.0016332014880440897
-0.16413827406118364,0.0010784757090724734,0.0015285331928375338,0.0018707013595615628
-0.16165133051480207,0.0007198478993990791,0.002013563306247773,0.0021383681129629505
-0.1591643869684205,0.0001760433510659759,0.0024329875028170633,0.0024393481609476225
-0.15667744342203893,-0.0005486545712807407,0.0027222780003389436,0.002777016267456252
-0.15419049987565736,-0.0014288111349971522,0.002812896465122734,0.0031549782539649655
-0.1517035563292758,-0.0024148716526284416,0.0026389080897281448,0.0035770715682945276
-0.14921661278289422,-0.0034321764305006407,0.0021450677253669293,0.004047363412951074
-0.14672966923651265,-0.004382592350842189,0.0012958085875987163,0.004570146125602008
-0.14424272569013108,-0.00514923932489699,8.431060114385333e-05,0.005149929504617597
-0.1417557821437495,-0.005604537627489902,-0.0014593892075507092,0.005791429778307394
-0.13926883859736794,-0.0056214608325560415,-0.003262421243814368,0.006499554928151078
-0.13678189505098637,-0.00508747047763596,-0.00520644850663153,0.007279386094515329
-0.1342949515046048,-0.003920168155698123,-0.007129466800702807,0.008136154818541321
-0.13180800795822323,-0.0020832760701106766,-0.00883286502584251,0.00907521590647008
-0.12932106441184166,0.0003987955924130973,-0.010094141080138657,0.010102015742923336
-0.1268341208654601,0.003429757447395866,-0.010685097243214108,0.011222055927721495
-0.12434717731907853,0.006835623333658625,-0.010394664798533473,0.012440852166693776
-0.12186023377269696,0.010366067919134593,-0.00905479210534827,0.013763888410445239
-0.11937329022631538,0.013704311034214146,-0.00656715208938654,0.015196566305834273
-0.1168863466799338,0.0164861795358432,-0.0029278741374227967,0.01674415010242814
-0.11439940313355224,0.018328081261687456,0.0017528265016347115,0.018411707239684532
-0.11191245958717067,0.01886256264691001,0.007239279100009467,0.020204044929083845
-0.1094255160407891,0.017779011723068328,0.013170073136061998,0.022125643137731
-0.10693857249440752,0.014866035579052795,0.01907096357552873,0.02418058447467321
-0.10445162894802595,0.010051222924925919,0.02438197494523962,0.026372481576765753
-0.10196468540164438,0.003433533102250678,0.028498308440561445,0.02870440268560952
-0.09947774185526281,-0.004696451637518019,0.030823054268420393,0.03117879619898007
-0.09699079830888124,-0.01385263486909735,0.030828067931856027,0.03379741506724533
-0.09450385476249967,-0.0233689919093795,0.028117870343531446,0.03656124198541797
-0.0920169112161181,-0.03243611042059328,0.022490275938158943,0.03947041640255967
-0.08952996766973653,-0.04015810243177748,0.013986828430942183,0.042524164430094866
-0.08704302412335496,-0.045626997002584345,0.0029261835557716025,0.045720732777110085
-0.08455608057697339,-0.04800939921204341,-0.0100855840302612,0.049057327871917515
-0.08206913703059182,-0.04663812728646237,-0.02417214156698902,0.05253006134322351
-0.07958219348421025,-0.04109998866078231,-0.03823357165391245,0.05613390302955329
-0.07709524993782868,-0.03131007601100611,-0.05102171230485906,0.05986264266080129
-0.07460830639144711,-0.01756314605104985,-0.06124014133060447,0.06370886130989092
-0.07212136284506554,-0.0005538887837820182,-0.06766164657291618,0.06766391364488918
-0.06963441929868397,0.01863980731135663,-0.06925328806814045,0.0717179219223016
-0.0671474757523024,0.03861327231443023,-0.06529718071891964,0.07585978255088525
-0.06466053220592083,0.057729954110302434,-0.0554942168495453,0.0800771859228456
-0.062173588659539265,0.07424942207378314,-0.04003832826844816,0.0843566500569031
-0.05968664511315769,0.08647905609470126,-0.01965065306628306,0.0886835684270875
-0.05719970156677612,0.09293656260893478,0.004433930530266695,0.09304227216438604
-0.05471275802039455,0.09250806529532882,0.030531224737190346,0.09741610661814423
-0.05222581447401298,0.08458553533008775,0.05662143462239256,0.10178752205341968
-0.04973887092763141,0.06916799308686299,0.0805052890844345,0.1061381780427415
-0.047251927381249836,0.046913301496776014,0.0999906855365998,0.11044906088965445
-0.044764983834868266,0.01913136280205713,0.11309386201746886,0.11470061320102096
-0.042278040288486696,-0.012285184454150111,0.1182363503203319,0.11887287450947226
-0.039791096742105125,-0.044990572625352346,0.11441799121825,0.12294563164088686
-0.037304153195723555,-0.07636731560042037,0.10134733364031233,0.12689857732856974
-0.034817209649341985,-0.10374508348045607,0.07951381926991818,0.13071147540004288
-0.032330266102960414,-0.12463799493398516,0.05019107077394803,0.13436433070796566
-0.029843322556578844,-0.13697828567505912,0.015366935593500268,0.13783756184731685
-0.027356379010197274,-0.13932345102219337,-0.02239691531343075,0.14111217459982148
-0.024869435463815703,-0.13101544303834398,-0.06016580048701984,0.14416993397646208
-0.022382491917434133,-0.11227428677539106,-0.09487667354170849,0.14699353269196125
-0.019895548371052563,-0.08421426670058416,-0.12360489940593415,0.14956675390295873
-0.017408604824670992,-0.04877808953372281,-0.14382837003489468,0.15187462607510996
-0.014921661278289422,-0.008592435555124024,-0.1536635228927215,0.15390356791371312
-0.012434717731907852,0.03324376034591413,-0.15204977994357222,0.15564152139716866
-0.009947774185526281,0.073419950606265,-0.138863354671929,0.1570780710913154
-0.007460830639144711,0.10869988038429657,-0.11494787967551852,0.15820454809346624
-0.004973887092763141,0.13620608369537981,-0.08205724964304333,0.15901411715509267
-0.0024869435463815703,0.153675951136432,-0.04271464435769198,0.15950184575825807
0.0,0.15966475416917236,0.0,0.15966475416917236
0.0024869435463815703,0.153675951136432,0.04271464435769198,0.15950184575825807
0.004973887092763141,0.13620608369537981,0.08205724964304333,0.15901411715509267
0.007460830639144711,0.10869988038429657,0.11494787967551852,0.15820454809346624
0.009947774185526281,0.073419950606265,0.138863354671929,0.1570780710913154
0.012434717731907852,0.03324376034591413,0.15204977994357222,0.15564152139716866
0.014921661278289422,-0.008592435555124024,0.1536635228927215,0.15390356791371312
0.017408604824670992,-0.04877808953372281,0.14382837003489468,0.15187462607510996
0.019895548371052563,-0.08421426670058416,0.12360489940593415,0.14956675390295873
0.022382491917434133,-0.11227428677539106,0.09487667354170849,0.14699353269196125
0.024869435463815703,-0.13101544303834398,0.06016580048701984,0.14416993397646208
0.027356379010197274,-0.13932345102219337,0.02239691531343075,0.14111217459982148
0.029843322556578844,-0.13697828567505912,-0.015366935593500268,0.13783756184731685
0.032330266102960414,-0.12463799493398516,-0.05019107077394803,0.13436433070796566
0.034817209649341985,-0.10374508348045607,-0.07951381926991818,0.13071147540004288
0.037304153195723555,-0.07636731560042037,-0.10134733364031233,0.12689857732856974
0.039791096742105125,-0.044990572625352346,-0.11441799121825,0.12294563164088686
0.042278040288486696,-0.012285184454150111,-0.1182363503203319,0.11887287450947226
0.044764983834868266,0.01913136280205713,-0.11309386201746886,0.11470061320102096
0.047251927381249836,0.046913301496776014,-0.0999906855365998,0.11044906088965445
0.04973887092763141,0.06916799308686299,-0.0805052890844345,0.1061381780427415
0.05222581447401298,0.08458553533008775,-0.05662143462239256,0.10178752205341968
0.05471275802039455,0.09250806529532882,-0.030531224737190346,0.09741610661814423
0.05719970156677612,0.09293656260893478,-0.004433930530266695,0.09304227216438604
0.05968664511315769,0.08647905609470126,0.01965065306628306,0.0886835684270875
0.062173588659539265,0.07424942207378314,0.04003832826844816,0.0843566500569031
0.06466053220592083,0.057729954110302434,0.0554942168495453,0.0800771859228456
0.0671474757523024,0.03861327231443023,0.06529718071891964,0.07585978255088525
0.06963441929868397,0.01863980731135663,0.06925328806814045,0.0717179219223016
0.07212136284506554,-0.0005538887837820182,0.06766164657291618,0.06766391364488918
0.07460830639144711,-0.01756314605104985,0.06124014133060447,0.06370886130989092
0.07709524993782868,-0.03131007601100611,0.05102171230485906,0.05986264266080129
0.07958219348421025,-0.04109998866078231,0.03823357165391245,0.05613390302955329
0.08206913703059182,-0.04663812728646237,0.02417214156698902,0.05253006134322351
0.08455608057697339,-0.04800939921204341,0.0100855840302612,0.049057327871917515
0.08704302412335496,-0.045626997002584345,-0.0029261835557716025,0.045720732777110085
0.08952996766973653,-0.04015810243177748,-0.013986828430942183,0.042524164430094866
0.0920169112161181,-0.03243611042059328,-0.022490275938158943,0.03947041640255967
0.09450385476249967,-0.0233689919093795,-0.028117870343531446,0.03656124198541797
0.09699079830888124,-0.01385263486909735,-0.030828067931856027,0.03379741506724533
0.09947774185526281,-0.004696451637518019,-0.030823054268420393,0.03117879619898007
0.10196468540164438,0.003433533102250678,-0.028498308440561445,0.02870440268560952
0.10445162894802595,0.010051222924925919,-0.02438197494523962,0.026372481576765753
0.10693857249440752,0.014866035579052795,-0.01907096357552873,0.02418058447467321
0.1094255160407891,0.017779011723068328,-0.013170073136061998,0.022125643137731
0.11191245958717067,0.01886256264691001,-0.007239279100009467,0.020204044929083845
0.11439940313355224,0.018328081261687456,-0.0017528265016347115,0.018411707239684532
0.1168863466799338,0.0164861795358432,0.0029278741374227967,0.01674415010242814
0.11937329022631538,0.013704311034214146,0.00656715208938654,0.015196566305834273
0.12186023377269696,0.010366067919134593,0.00905479210534827,0.013763888410445239
0.12434717731907853,0.006835623333658625,0.010394664798533473,0.012440852166693776
0.1268341208654601,0.003429757447395866,0.010685097243214108,0.011222055927721495
0.12932106441184166,0.0003987955924130973,0.010094141080138657,0.010102015742923336
0.13180800795822323,-0.0020832760701106766,0.00883286502584251,0.00907521590647008
0.1342949515046048,-0.003920168155698123,0.007129466800702807,0.008136154818541321
0.13678189505098637,-0.00508747047763596,0.00520644850663153,0.007279386094515329
0.13926883859736794,-0.0056214608325560415,0.003262421243814368,0.006499554928151078
0.1417557821437495,-0.005604537627489902,0.0014593892075507092,0.005791429778307394
0.14424272569013108,-0.00514923932489699,-8.431060114385333e-05,0.005149929504617597
0.14672966923651265,-0.004382592350842189,-0.0012958085875987163,0.004570146125602008
0.14921661278289422,-0.0034321764305006407,-0.0021450677253669293,0.004047363412951074
0.1517035563292758,-0.0024148716526284416,-0.0026389080897281448,0.0035770715682945276
0.15419049987565736,-0.0014288111349971522,-0.002812896465122734,0.0031549782539649655
0.15667744342203893,-0.0005486545712807407,-0.0027222780003389436,0.002777016267456252
0.1591643869684205,0.0001760433510659759,-0.0024329875028170633,0.0024393481609476225
0.16165133051480207,0.0007198478993990791,-0.002013563306247773,0.0021383681129629505
0.16413827406118364,0.0010784757090724734,-0.0015285331928375338,0.0018707013595615628
0.1666252176075652,0.0012645367373790716,-0.0010335830592497737,0.0016332014880440897
0.16911216115394678,0.0013026605456269804,-0.000572582310285559,0.0014229458876517866
0.17159910470032835,0.0012245977415293204,-0.00017634498293807782,0.001237229639786464
0.17408604824670992,0.0010647631868524183,0.00013713636756734022,0.0010735581155138657
0.1765729917930915,0.0008565433996638894,0.0003613325380833448,0.0009296385311428982
0.17905993533947306,0.0006295454296997923,0.000499076170571792,0.0008033706940687471
0.18154687888585463,0.0004078334272854675,0.0005600850059521448,0.000692837151359412
0.1840338224322362,0.000209092522109148,0.0005584313560527385,0.0005962929332340481
0.18652076597861778,4.4583019114643573e-05,0.0005102109005325046,0.000512155063057631
0.18900770952499935,-8.029753039663053e-05,0.00043158576161137505,0.00043899198513579777
0.19149465307138092,-0.00016504349309459974,0.0003372991104602204,0.000375513041757704
0.1939815966177625,-0.00021285343288565271,0.00023968921376493277,0.00032055811187124667
0.19646854016414406,-0.0002293925457432973,0.00014817505095932702,0.0002730875056998945
0.19895548371052563,-0.00022163654544573173,6.914599613587805e-05,0.00023217219269055625
0.2014424272569072,-0.00019688793366886905,6.164826552357857e-06,0.00019698442453863616
0.20392937080328877,-0.00016201590079502237,-3.9615046952111916e-05,0.0001667888007494525
0.20641631434967034,-0.00012293604478089037,-6.891348244826219e-05,0.00014093381130699624
0.2089032578960519,-8.4318168500033e-05,-8.375150246596355e-05,0.00011884387954163335
0.21139020144243348,-4.9490752584966286e-05,-8.690828033372963e-05,0.000100011918199745
0.21387714498881505,-2.0499271117543927e-05,-8.145246246651656e-05,8.399240297913771e-05
0.21636408853519662,1.7285799723206558e-06,-7.037373411374257e-05,7.039496034399368e-05
0.2188510320815782,1.7155894621142006e-05,-5.632360388792546e-05,5.887846019705051e-05
0.22133797562795976,2.6387022797771466e-05,-4.146100477554773e-05,4.914559887851712e-05
0.22382491917434133,3.0426322621258813e-05,-2.738895690300801e-05,4.0937953887410586e-05
0.2263118627207229,3.046673347579859e-05,-1.5163125223157573e-05,3.403148858364124e-05
0.22879880626710447,2.7720719916955404e-05,-5.351146976253952e-06,2.8232482828751705e-05
0.23128574981348604,2.3298326609417686e-05,1.8776297987163922e-06,2.337386396084584e-05
0.2337726933598676,1.8130955217621355e-05,6.649691099471372e-06,1.931191157865476e-05
0.23625963690624918,1.2935210506923713e-05,9.286124393536738e-06,1.5923309238681127e-05
0.23874658045263075,8.208697146514059e-06,1.0212405374328546e-05,1.3102516261115749e-05
0.24123352399901232,4.24873666300691e-06,9.885021092929294e-06,1.075943331403825e-05
0.24372046754539392,1.1852709077368078e-06,8.73730799633564e-06,8.817336227430477e-06
0.2462074110917755,-9.796547220534183e-07,7.144198301962263e-06,7.211053511949695e-06
0.24869435463815706,-2.3318396179400896e-06,5.40370581183855e-06,5.885364262702243e-06
0.2511812981845386,-3.008563623586934e-06,3.731902035003212e-06,4.79359446303415e-06
0.2536682417309202,-3.1684864636465893e-06,2.26772072948924e-06,3.8963911222138464e-06
0.25615518527730174,-2.9689427827082034e-06,1.0840293809719195e-06,3.1606551450301394e-06
0.2586421288236833,-2.5506405117572698e-06,2.0185458924522162e-07,2.5586153082119916e-06
0.2611290723700649,-2.028991351289967e-06,-3.9470934232724235e-07,2.0670271813718103e-06
0.26361601591644646,-1.4908475228712183e-06,-7.446722617419661e-07,1.6664822572890307e-06
0.266102959462828,-9.952380942154457e-07,-8.984893616947027e-07,1.340813930885321e-06
0.2685899030092096,-5.767256952800791e-07,-9.090818374757695e-07,1.076588275444523e-06
0.27107684655559117,-2.501719194132271e-07,-8.255976430156138e-07,8.626687993754237e-07
0.27356379010197274,-1.5944461473677575e-08,-6.896612335893809e-07,6.898455210898395e-07
