Time_s,Real,Imaginary,Magnitude
-2.54414324794829,-0.0010600093002721743,0.00030178296877366665,0.0011021309708493599
-2.5416563044019083,-0.001072004068767548,0.0002871678186087864,0.0011098009188582909
-2.5391693608555266,-0.0010838435302920526,0.0002722621827056721,0.001117516663986536
-2.5366824173091453,-0.0010955218941466395,0.00025706672494600456,0.0011252784196051683
-2.5341954737627637,-0.0011070333438857331,0.00024158221074469373,0.00113308639962852
-2.531708530216382,-0.0011183720388972555,0.00022580950812561718,0.0011409408185121337
-2.5292215866700007,-0.0011295321160111394,0.00020974958877633407,0.0011488418912506818
-2.526734643123619,-0.0011405076911361319,0.00019340352908114565,0.0011567898333758435
-2.524247699577238,-0.0011512928609246896,0.0001767725111318446,0.0011647848609541655
-2.521760756030856,-0.0011618817044657043,0.00015985782371557577,0.0011728271905848747
-2.5192738124844745,-0.0011722682850048463,0.00014266086327911174,0.0011809170393976645
-2.5167868689380932,-0.0011824466516922622,0.00012518313486893675,0.001189054625050446
-2.5142999253917115,-0.001192410841357352,0.00010742625304653503,0.0011972401657270634
-2.51181298184533,-0.00120215488031037,8.939194277818664e-05,0.0012054738801349858
-2.5093260382989486,-0.0012116727861705239,7.108204029869957e-05,0.001213755987502952
-2.506839094752567,-0.0012209585697202912,5.249849394842833e-05,0.0012220867075785876
-2.5043521512061857,-0.0012300062367856255,3.3643364982953016e-05,0.001230466260625992
-2.501865207659804,-0.001238809790141712,1.4518828354797093e-05,0.0012388948674232807
-2.4993782641134223,-0.001247363231443947,-4.872826533463679e-06,0.0012473727492601041
-2.496891320567041,-0.001255660563183761,-2.4529195105255863e-05,0.001255900127935128
-2.4944043770206594,-0.0012636957906689214,-4.4447756915914125e-05,0.001264477225753476
-2.4919174334742777,-0.001271462924027936,-6.462587498902168e-05,0.0012731042655241421
-2.4894304899278965,-0.00127895598023814,-8.506079518376275e-05,0.0012817814705573629
-2.486943546381515,-0.0012861689851770824,-0.00010574964559396844,0.0012905090646619633
-2.4844566028351336,-0.001293095975696755,-0.00012668943597939005,0.0012992872721426614
-2.481969659288752,-0.0012997310017202432,-0.00014787705722982448,0.0013081163177973353
