Time_s,Real,Imaginary,Magnitude
-2.544143247948347,-6.323769049934263e-05,-4.695711930073712e-05,7.876532582751313e-05
-2.541656304401965,-6.301886122537374e-05,-4.886767034010383e-05,7.974600977235149e-05
-2.5391693608555834,-6.27562248796867e-05,-5.0796349015786025e-05,8.073792686515647e-05
-2.5366824173092017,-6.244887007417134e-05,-5.2742404248847095e-05,8.174119267229674e-05
-2.5341954737628205,-6.209589180162203e-05,-5.470505591285296e-05,8.275592378233186e-05
-2.531708530216439,-6.169639217107621e-05,-5.668349465261242e-05,8.378223781303514e-05
-2.529221586670057,-6.12494811555009e-05,-5.867688171802149e-05,8.482025341844213e-05
-2.5267346431236755,-6.075427735160668e-05,-6.068434881346156e-05,8.587009029592214e-05
-2.5242476995772942,-6.02099087515488e-05,-6.270499796321608e-05,8.693186919327554e-05
-2.5217607560309125,-5.961551352626912e-05,-6.473790139335212e-05,8.800571191585328e-05
-2.519273812484531,-5.897024082021083e-05,-6.678210143052995e-05,8.909174133370191e-05
-2.516786868938149,-5.8273251557132854e-05,-6.883661041818383e-05,9.019008138872978e-05
-2.514299925391768,-5.7523719256728535e-05,-7.09004106505349e-05,9.130085710189912e-05
-2.5118129818453863,-5.6720830861746e-05,-7.29724543248756e-05,9.242419458043902e-05
-2.5093260382990046,-5.5863787575289216e-05,-7.505166351257768e-05,9.356022102508214e-05
-2.506839094752623,-5.495180570796774e-05,-7.713693014926377e-05,9.470906473732403e-05
-2.5043521512062417,-5.3984117534544485e-05,-7.922711604458322e-05,9.587085512670349e-05
-2.50186520765986,-5.2959972159722304e-05,-8.132105291202981e-05,9.704572271810702e-05
-2.4993782641134783,-5.1878636392691935e-05,-8.34175424192294e-05,9.823379915909328e-05
-2.4968913205670966,-5.0739395630051184e-05,-8.551535625912708e-05,9.943521722723937e-05
-2.4944043770207154,-4.9541554746686676e-05,-8.761323624249878e-05,0.00010065011083750905
-2.4919174334743337,-4.828443899420502e-05,-8.9709894412198e-05,0.00010187861504964043
-2.489430489927952,-4.696739490647167e-05,-9.180401317955729e-05,0.00010312086607555616
-2.4869435463815703,-4.558979121181521e-05,-9.389424548334259e-05,0.00010437700128679259
-2.484456602835189,-4.415101975142951e-05,-9.597921497166346e-05,0.00010564715922194929
-2.4819696592888074,-4.2650496403499374e-05,-9.805751620722864e-05,0.00010693147959415798
-2.4794827157424257,-4.108766201255485e-05,-0.00010012771489633473,0.00010823010329857232
-2.476995772196044,-3.946198332354803e-05,-0.00010218834814196025,0.00010954317241987495
-2.474508828649663,-3.777295392013414e-05,-0.00010423792472133664,0.00011087083023980482
-2.472021885103281,-3.6020095166619584e-05,-0.0001062749253883534,0.00011221322124470187
-2.4695349415568995,-3.420295715302616e-05,-0.00010829780320115033,0.00011357049113307044
-2.4670479980105178,-3.23211196427095e-05,-0.00011030498387523705,0.00011494278682316107
-2.4645610544641365,-3.0374193021954906e-05,-0.00011229486616246825,0.00011633025646056846
-2.462074110917755,-2.836181925095626e-05,-0.00011426582225619929,0.00011773304942584832
-2.459587167371373,-2.6283672815575252e-05,-0.00011621619822292646,0.0001191513163421485
-2.4571002238249915,-2.4139461679256054e-05,-0.0001181443144607165,0.00012058520908285949
-2.4546132802786103,-2.1928928234471858e-05,-0.00012004846618470514,0.0001220348807792793
-2.4521263367322286,-1.965185025304474e-05,-0.00012192692393994256,0.00012350048582829393
-2.449639393185847,-1.730804183468954e-05,-0.00012377793414184582,0.00012498217990007408
-2.447152449639465,-1.4897354353104114e-05,-0.00012559971964450585,0.00012648011994578602
-2.444665506093084,-1.241967739891866e-05,-0.00012739048033708455,0.00012799446420531764
-2.4421785625467023,-9.874939718807161e-06,-0.00012914839376852142,0.0001295253722150187
-2.4396916190003206,-7.263110150051465e-06,-0.00013087161580075478,0.00013107300481545446
-2.437204675453939,-4.584198549833486e-06,-0.00013255828129064877,0.00013263752415917248
-2.4347177319075577,-1.8382567185152008e-06,-0.0001342065048008027,0.00013421909371848345
-2.432230788361176,9.746206838326657e-07,-0.00013581438133939932,0.0001358178782932539
-2.4297438448147943,3.8542952284160284e-06,-0.00013737998712923686,0.0001374340440187113
-2.4272569012684126,6.800583816991951e-06,-0.0001389013804060692,0.00013906775837326017
-2.4247699577220314,9.81325779020121e-06,-0.00014037660224636484,0.00014071919018631066
-2.4222830141756497,1.2892042045765588e-05,-0.00014180367742457384,0.00014238850964611713
-2.419796070629268,1.6036614167336244e-05,-0.00014318061529997725,0.00014407588830762797
-2.4173091270828864,1.9246603564820185e-05,-0.00014450541073317082,0.00014578149910034454
-2.414822183536505,2.25215906269941e-05,-0.00014577604503222076,0.00014750551633618982
-2.4123352399901234,2.5861105887241007e-05,-0.0001469904869285058,0.0001492481157173863
-2.4098482964437418,2.926462920325428e-05,-0.00014814669358224262,0.0001510094743443432
-2.40736135289736,3.2731588951547323e-05,-0.0001492426116176676,0.00015278977072355016
-2.404874409350979,3.626136123763058e-05,-0.0001502761781878339,0.00015458918477548013
-2.402387465804597,3.9853269122720365e-05,-0.0001512453220689527,0.0001564078978424977
-2.3999005222582155,4.350658186784964e-05,-0.00015214796478419618,0.00015824609269677687
-2.397413578711834,4.7220514196254205e-05,-0.00015298202175684732,0.00016010395354822178
-2.3949266351654526,5.0994225574921284e-05,-0.0001537454034926693,0.0001619816660523951
-2.392439691619071,5.4826819516195085e-05,-0.00015443601679133548,0.0001638794173184512
-2.389952748072689,5.8717342900320396e-05,-0.00015505176598674635,0.0001657973959170727
-2.3874658045263075,6.266478531984147e-05,-0.0001555905542160305,0.00016773579188841405
-2.3849788609799263,6.666807844674334e-05,-0.0001560502847170039,0.00016969479675004508
-2.3824919174335446,7.072609542325454e-05,-0.00015642886215384112,0.0001716746035049003
-2.380004973887163,7.483765027721385e-05,-0.00015672419397068328,0.0001736754066492286
-2.3775180303407812,7.900149736292172e-05,-0.00015693419177288724,0.00017569740218054754
-2.3750310867944,8.321633082838615e-05,-0.00015705677273558815,0.00017774078760559602
-2.3725441432480183,8.748078410987911e-05,-0.0001570898610392335,0.00017980576194828954
-2.3700571997016366,9.179342945472243e-05,-0.00015703138933171153,0.00018189252575767555
-2.367570256155255,9.615277747322207e-05,-0.00015687930021667304,0.00018400128111588785
-2.3650833126088737,0.00010055727672066631,-0.00015663154776762234,0.0001861322316461005
-2.362596369062492,0.00010500531331030014,-0.00015628609906732693,0.00018828558252048037
-2.3601094255161104,0.00010949521055819482,-0.00015584093577206324,0.0001904615404681369
-2.3576224819697287,0.00011402522866092279,-0.00015529405570019543,0.00019266031378307034
