Time_s,Real,Imaginary,Magnitude
-0.4899278786371694,4.158555352267063e-08,4.6893514733290003e-07,4.707754567369836e-07
-0.48744093509078784,-3.388520813457203e-08,5.329275509812367e-07,5.340037283813494e-07
-0.4849539915444062,-1.2940982334238087e-07,5.913411239042055e-07,6.053356318587194e-07
-0.48246704799802465,-2.463116331850764e-07,6.399937253655501e-07,6.857560711722316e-07
-0.4799801044516431,-3.8531367038664727e-07,6.739971272083035e-07,7.763625133092632e-07
-0.4774931609052615,-5.463447778282734e-07,6.877888020332749e-07,8.783769421282601e-07
-0.47500621735887993,-7.283309004998039e-07,6.752028142143882e-07,9.931589706315322e-07
-0.47251927381249836,-9.289773128041641e-07,6.295866534044419e-07,1.1222202109434006e-06
-0.4700323302661168,-1.1445494243004815e-06,5.439704534206949e-07,1.2672400083888135e-06
-0.4675453867197352,-1.3696617985454783e-06,4.1129424190582964e-07,1.4300826534923516e-06
-0.46505844317335365,-1.5970870543362388e-06,2.2469760759602992e-07,1.6128161934913052e-06
-0.4625714996269721,-1.8175983107440898e-06,-2.2125600368521133e-08,1.817732973077024e-06
-0.4600845560805905,-2.0198606827677797e-06,-3.345072537158949e-07,2.0473720425412846e-06
-0.45759761253420894,-2.190388911352326e-06,-7.163222253504218e-07,2.3045435803009252e-06
-0.45511066898782737,-2.3135893819896086e-06,-1.1694490740462862e-06,2.592355485893626e-06
-0.4526237254414458,-2.371905399053336e-06,-1.6931842821456768e-06,2.9142423089653225e-06
-0.45013678189506423,-2.3460844783970858e-06,-2.2836247377794434e-06,3.2739966894873244e-06
-0.44764983834868266,-2.215585435194091e-06,-2.933038102203961e-06,3.6758034944246415e-06
-0.4451628948023011,-1.9591410178553703e-06,-3.6292459240291964e-06,4.124276846299956e-06
-0.4426759512559195,-1.5554886246062458e-06,-4.355049677855024e-06,4.624500249525842e-06
-0.44018900770953795,-9.842771112895967e-07,-5.0877350927610915e-06,5.182070030974234e-06
-0.4377020641631564,-2.2715176430165367e-07,-5.798694929467393e-06,5.803142321971451e-06
-0.4352151206167748,7.309878772347491e-07,-6.453214455423258e-06,6.494483819700212e-06
-0.43272817707039324,1.900571502843038e-06,-7.010466909873449e-06,7.263526576797914e-06
-0.43024123352401167,3.285807175759494e-06,-7.423767873252115e-06,8.118427078702057e-06
-0.4277542899776301,4.883031923089301e-06,-7.641137267403609e-06,9.068129878933885e-06
-0.4252673464312485,6.67901194100191e-06,-7.6062153232071105e-06,1.012243607295382e-05
-0.42278040288486696,8.649253596274293e-06,-7.259573883774268e-06,1.1292076901378294e-05
-0.4202934593384854,1.0756399592281278e-05,-6.540456524399189e-06,1.258879278312201e-05
-0.4178065157921038,1.2948797478348757e-05,-5.388969884570271e-06,1.4025418088317243e-05
-0.41531957224572225,1.5159339464292132e-05,-3.74873412769695e-06,1.5615971969551067e-05
-0.4128326286993407,1.73046825134344e-05,-1.5699824881480146e-06,1.7375755577926783e-05
-0.4103456851529591,1.928496510741725e-05,1.1869215103603637e-06,1.93214559975706e-05
-0.40785874160657754,2.0984141029911576e-05,4.547605153368113e-06,2.1471257238321154e-05
-0.40537179806019596,2.2271050103141282e-05,8.519529296415209e-06,2.3844958631314633e-05
-0.4028848545138144,2.3001340139959366e-05,1.3087665652274099e-05,2.646410097584691e-05
-0.4003979109674328,2.3020342606364804e-05,1.8210152304682226e-05,2.9352100788089052e-05
-0.39791096742105125,2.216698588702375e-05,2.381410222418142e-05,3.253439300277896e-05
-0.3954240238746697,2.027880402623244e-05,2.9791769572634127e-05,3.603858247771782e-05
-0.3929370803282881,1.719806500702804e-05,3.5997306010318825e-05,3.989460464757732e-05
-0.39045013678190654,1.2779000930012812e-05,4.2244362355852976e-05,4.413489566796183e-05
-0.387963193235525,6.896073086565168e-06,4.8304807938679315e-05,4.879457238267331e-05
-0.3854762496891434,-5.468515047537214e-07,5.390884887625942e-05,5.391162243646195e-05
-0.38298930614276183,-9.606597980315671e-06,5.8746825327979736e-05,5.9527104842009295e-05
-0.38050236259638026,-2.0290308791118984e-05,6.247295460745686e-05,6.56853612932465e-05
-0.3780154190499987,-3.2544918520360166e-05,6.471126011107669e-05,7.243423849713826e-05
-0.3755284755036171,-4.6246870332483475e-05,6.506388384148224e-05,7.982532177252676e-05
-0.37304153195723555,-6.119253274973873e-05,6.312192174583246e-05,8.791418013730688e-05
-0.370554588410854,-7.708983593169323e-05,5.8478845522688294e-05,9.676062307386109e-05
-0.3680676448644724,-9.355169713774316e-05,5.074648196777279e-05,0.00010642896912710144
-0.36558070131809084,-0.00011009184158849009,3.9573412047621584e-05,0.00011698832644941988
-0.36309375777170927,-0.000126123643380596,2.4665528263265053e-05,0.00012851288536213666
-0.3606068142253277,-0.0001409626073445478,5.808352960443816e-06,0.00014108222295344743
-0.35811987067894613,-0.00015383308286377541,-1.7109424503548373e-05,0.00015478161967822865
-0.35563292713256456,-0.00016387974120584623,-4.407188298050752e-05,0.00016970238786517616
-0.353145983586183,-0.00017018425599670052,-7.491211653463776e-05,0.00018594221197148767
-0.3506590400398014,-0.00017178750011245466,-0.00010928977344529845,0.00020360550035451223
-0.34817209649341985,-0.0001677174105937872,-0.00014667099379039972,0.00022280374825336415
-0.3456851529470383,-0.0001570224766665322,-0.00018631195633916732,0.00024365591159136574
-0.3431982094006567,-0.0001388105765871137,-0.0002272473192469292,0.0002662887911222752
-0.34071126585427514,-0.0001122926305553087,-0.00026828487413309586,0.000290837426349571
-0.33822432230789357,-7.683025493729616e-05,-0.0003080077214535875,0.0003174454985485866
-0.335737378761512,-3.198630503398984e-05,-0.0003447852091571184,0.000346265742116146
-0.3332504352151304,2.2423110944786898e-05,-0.0003767937499542447,0.00037746036336153767
-0.33076349166874885,8.627686389602744e-05,-0.0004020484400915807,0.0004112014657364526
-0.3282765481223673,0.00015909928121359126,-0.0004184461411734321,0.0004476714803799961
-0.3257896045759857,0.00024001511912240603,-0.00042382035551298536,0.0004870636007283813
-0.32330266102960414,0.0003277114823701662,-0.0004160078266802345,0.000529582219807712
-0.3208157174832226,0.00042040928333696116,-0.0003929263354071967,0.0005754433686927203
