Time_s,Real,Imaginary,Magnitude
-0.39791096742105125,2.7513843118956454e-08,5.378010846934718e-07,5.385044273361634e-07
-0.3954240238746697,-8.506089335661348e-08,6.228098867444551e-07,6.285916883043127e-07
-0.3929370803282881,-2.3238925629849116e-07,6.952271000959908e-07,7.330385304681103e-07
-0.39045013678190654,-4.1649105684905324e-07,7.455676106793028e-07,8.540116290363297e-07
-0.387963193235525,-6.37518072744137e-07,7.626111340882384e-07,9.939844238773301e-07
-0.3854762496891434,-8.931121925425711e-07,7.336020285896404e-07,1.1557773681894945e-06
-0.38298930614276183,-1.1777280667148447e-06,6.446234227124004e-07,1.3426029778893445e-06
-0.38050236259638026,-1.4819568397634056e-06,4.811756147270286e-07,1.5581161853756205e-06
-0.3780154190499987,-1.7918990873693558e-06,2.2898360117784843e-07,1.8064705447151654e-06
-0.3755284755036171,-2.088646756948566e-06,-1.2494989619848754e-07,2.0923808811666614e-06
-0.37304153195723555,-2.3479448943328336e-06,-5.910418290578015e-07,2.421193026282624e-06
-0.370554588410854,-2.5401132247213427e-06,-1.1755889313463592e-06,2.7989613305489476e-06
-0.3680676448644724,-2.6303140574546836e-06,-1.8790232932108301e-06,3.2325346985411607e-06
-0.36558070131809084,-2.5792551766843565e-06,-2.6940204857339465e-06,3.7296519467649017e-06
-0.36309375777170927,-2.3444129566665467e-06,-3.6035449120713195e-06,4.299047341528245e-06
-0.3606068142253277,-1.8818504924346498e-06,-4.5789468935528026e-06,4.95056723314141e-06
-0.35811987067894613,-1.1486867567536945e-06,-5.578256603697569e-06,5.695298763176243e-06
-0.35563292713256456,-1.062446016802858e-07,-6.544849388869405e-06,6.545711683107531e-06
-0.353145983586183,1.2761328937334682e-06,-7.406682841009449e-06,7.515814384999963e-06
-0.3506590400398014,3.0166568558657974e-06,-8.076325369386915e-06,8.621325307529279e-06
-0.34817209649341985,5.11617539709815e-06,-8.452005771351912e-06,9.879860942990971e-06
-0.3456851529470383,7.552949234821259e-06,-8.419910043898807e-06,1.1311141732430685e-05
-0.3431982094006567,1.027737773999439e-05,-7.857932015740644e-06,1.2937217195924864e-05
-0.34071126585427514,1.3207008918318904e-05,-6.641045152094122e-06,1.4782711702549972e-05
-0.33822432230789357,1.6222241072184196e-05,-4.648401449928755e-06,1.6875092338821726e-05
-0.335737378761512,1.916319090515553e-05,-1.7721779055258734e-06,1.924496038437777e-05
-0.3332504352151304,2.1828256070409043e-05,2.0719189971452545e-06,2.192636794834203e-05
-0.33076349166874885,2.397493231758698e-05,6.932714000633526e-06,2.4957161357964105e-05
-0.3282765481223673,2.5323448693122734e-05,1.281056667480577e-05,2.8379352921496705e-05
-0.3257896045759857,2.556375090815976e-05,1.9643865810370035e-05,3.2239522708474826e-05
-0.32330266102960414,2.4366285734601155e-05,2.7295741087226673e-05,3.6589252001115604e-05
-0.3208157174832226,2.1396912010146124e-05,3.5541895557134016e-05,4.148559006889209e-05
-0.318328773936841,1.6336082288631608e-05,4.40606257516091e-05,4.699155590278218e-05
-0.31584183039045943,8.902201759567677e-06,5.2426231306096404e-05,5.317667651450561e-05
-0.31335488684407786,-1.1212204257755834e-06,6.0107106807670515e-05,6.0117563357407355e-05
-0.3108679432976963,-1.3855351947939756e-05,6.646983808865481e-05,6.789852835764014e-05
-0.3083809997513147,-2.9293852010834015e-05,7.079057633973321e-05,7.661224095498213e-05
-0.30589405620493315,-4.727022087046397e-05,7.227482027983388e-05,8.636042744003026e-05
-0.3034071126585516,-6.742658529960037e-05,7.008648577217884e-05,9.725461373661463e-05
-0.30092016911217,-8.918619629767615e-05,6.338677429662852e-05,0.0001094169126130844
-0.29843322556578844,-0.00011173223521785831,5.138286273820547e-05,0.00012298085611164072
-0.29594628201940687,-0.00013399575517759904,3.3385830323156964e-05,0.00013809227375918498
-0.2934593384730253,-0.00015465569040280487,8.876526065719848e-06,0.0001549102168643619
-0.29097239492664373,-0.00017215381133540444,-2.242271668981814e-05,0.0001736079289118382
-0.28848545138026216,-0.00018472725467185712,-6.0473461179935835e-05,0.0001943738617347568
-0.2859985078338806,-0.00019046078698680885,-0.0001048474450513123,0.000217412736778282
-0.283511564287499,-0.0001873602484751712,-0.00015465837259089033,0.00024294665035999274
-0.28102462074111745,-0.00017344766123359684,-0.00020850455044258952,0.0002712162213855781
-0.2785376771947359,-0.00014687728040828615,-0.00026442823492094954,0.00030248177949017554
-0.2760507336483543,-0.00010607043955447977,-0.00031989785373256536,0.000337024591046384
-0.27356379010197274,-4.986543597035185e-05,-0.00037181924394409584,0.000375148119909553
-0.27107684655559117,2.2323019679164202e-05,-0.00041658164521137805,0.0004171793191597767
-0.2685899030092096,0.00011034201911074167,-0.00045014334701394933,0.00046346994944910516
-0.266102959462828,0.00021314525098149037,-0.0004681605717327085,0.0005143979188731803
-0.26361601591644646,0.0003286547818771695,-0.00046616136498324283,0.0005703686385608609
-0.2611290723700649,0.0004536514042708683,-0.0004397639717057409,0.0006318163874159474
-0.2586421288236833,0.0005837058458052871,-0.0003849364449312357,0.0006992056786551177
-0.25615518527730174,0.0007131632525978707,-0.00029829114415435697,0.0007730326199694873
-0.2536682417309202,0.0008351927563718268,-0.00017740445051890827,0.000853826258298423
-0.2511812981845386,0.0009419125060168136,-2.1148613472233382e-05,0.0009421498993486502
-0.24869435463815706,0.0010245982150467094,0.00016998065941287835,0.001038602391125372
-0.2462074110917755,0.001073980015815024,0.00039356022874229403,0.001143819359871884
