Time_s,Real,Imaginary,Magnitude
-2.54414324794829,0.00031501051726760793,0.00029503457606991075,0.00043159822412280365
-2.5416563044019083,0.0003125076803173035,0.00030324403911849624,0.00043545148698586624
-2.5391693608555266,0.00030983368562004134,0.00031147812363423795,0.0004393353323460386
-2.5366824173091453,0.0003069866421709275,0.00031973384733803713,0.0004432499651494226
-2.5341954737627637,0.0003039647001674252,0.00032800816756046406,0.0004471955913627126
-2.531708530216382,0.00030076605251139996,0.0003362979815553495,0.0004511724179750934
-2.5292215866700007,0.0002973889363168286,0.0003446001268455263,0.0004551806530001111
-2.526734643123619,0.0002938316344225478,0.0003529113816011108,0.00045922050547752186
-2.524247699577238,0.000290092476909459,0.0003612284650506317,0.00046329218547510643
-2.521760756030856,0.00028616984262152574,0.00036954803792538915,0.00046739590409045485
-2.5192738124844745,0.0002820621606899542,0.000377866702937366,0.0004715318734527297
-2.5167868689380932,0.00027776791205988616,0.00038618100529100465,0.00047570030672439097
-2.5142999253917115,0.0002732856310189613,0.00039448743322916983,0.000479901418102896
-2.51181298184533,0.0002686139067270427,0.00040278241861361254,0.00048413542282237093
-2.5093260382989486,0.00026375138474647465,0.0004110623375401804,0.0004884025371552446
-2.506839094752567,0.0002586967685721059,0.0004193235109891167,0.000492702978413861
-2.5043521512061857,0.0002534488211604415,0.0004275622055106499,0.0004970369649520532
-2.501865207659804,0.0002480063664571572,0.0004357746339461634,0.0005014047161666854
-2.4993782641134223,0.00024236829092226384,0.0004439569561851891,0.000505806452499172
-2.496891320567041,0.0002365335450521808,0.000452105279958427,0.0005102423954369528
-2.4944043770206594,0.00023050114489799205,0.0004602156616670116,0.0005147127675149416
-2.4919174334742777,0.00022427017357906862,0.00046828410724825635,0.0005192177923169449
-2.4894304899278965,0.0002178397827913598,0.00047630657307800927,0.0005237576944770395
-2.486943546381515,0.0002112091943095229,0.0004842789669098276,0.0005283326996809185
-2.4844566028351336,0.00020437770148211895,0.0004921971488511317,0.000532943034667212
-2.481969659288752,0.0001973446707190782,0.0005000569323764521,0.00053758892722876
-2.4794827157423702,0.0001901095429706523,0.0005078540853779099,0.0005422706062138568
-2.476995772195989,0.00018267183519697584,0.0005155843312530636,0.0005469883015274641
-2.4745088286496073,0.00017503114182749427,0.0005232433500301749,0.0005517422441323817
-2.4720218851032256,0.0001671871362093703,0.0005308267795310042,0.0005565326660503836
-2.4695349415568444,0.00015913957204404224,0.0005383302165711935,0.0005613598003633223
-2.4670479980104627,0.0001508882848110986,0.0005457492181982757,0.0005662238812141929
-2.4645610544640815,0.0001424331931786293,0.0005530793029673287,0.000571125143808156
-2.4620741109177,0.00013377430039912956,0.0005603159522543249,0.0005760638244135345
-2.459587167371318,0.000124911695690188,0.0005674546116071154,0.0005810401603627587
-2.457100223824937,0.00011584555559898313,0.0005744906921340779,0.0005860543900532858
-2.454613280278555,0.00010657614534978668,0.0005814195719303479,0.0005911067529484736
-2.4521263367321735,9.710382017354663e-05,0.0005882365975415886,0.0005961974895784126
-2.4496393931857923,8.742902661867773e-05,0.0005949370854652278,0.0006013268415407293
-2.4471524496394106,7.755230384214307e-05,0.0006015163236890489,0.0006064950515013397
-2.4446655060930294,6.74742848799747e-05,0.0006079695732670239,0.0006117023631951662
-2.4421785625466477,5.7195697896253765e-05,0.0006142920699322645,0.0006169490214268159
-2.439691619000266,4.6717367409715865e-05,0.0006204790257469197,0.0006222352720712166
-2.4372046754538848,3.604021549702542e-05,0.0006265256307888468,0.0006275613620742074
-2.434717731907503,2.5165262971822914e-05,0.0006324270548748762,0.0006329275394530963
-2.4322307883611214,1.4093630538607753e-05,0.0006381784493204343,0.0006383340532971688
