Time_s,Real,Imaginary,Magnitude
-0.27356379010196663,-1.5944461473887245e-08,6.896612335895428e-07,6.898455210900061e-07
-0.2710768465555851,-2.5017191941352926e-07,8.255976430157339e-07,8.626687993756263e-07
-0.2685899030092036,-5.767256952804816e-07,9.090818374758113e-07,1.0765882754447737e-06
-0.2661029594628221,-9.952380942159306e-07,8.984893616946206e-07,1.340813930885626e-06
-0.26361601591644057,-1.490847522871764e-06,7.446722617417092e-07,1.666482257289404e-06
-0.26112907237005906,-2.0289913512905213e-06,3.947093423267592e-07,2.0670271813722618e-06
-0.25864212882367754,-2.5506405117577657e-06,-2.0185458924599035e-07,2.558615308212547e-06
-0.256155185277296,-2.968942782708526e-06,-1.0840293809729696e-06,3.160655145030803e-06
-0.2536682417309145,-3.1684864636466207e-06,-2.2677207294905897e-06,3.896391122214658e-06
-0.251181298184533,-3.0085636235865167e-06,-3.731902035004785e-06,4.793594463035113e-06
-0.24869435463815148,-2.3318396179390863e-06,-5.403705811840238e-06,5.885364262703394e-06
-0.24620741109176997,-9.796547220517046e-07,-7.14419830196391e-06,7.211053511951094e-06
-0.24372046754538845,1.1852709077392952e-06,-8.737307996336966e-06,8.817336227432127e-06
-0.24123352399900694,4.248736663010268e-06,-9.885021092930038e-06,1.0759433314040261e-05
-0.23874658045262542,8.208697146518145e-06,-1.0212405374328282e-05,1.3102516261118102e-05
-0.2362596369062439,1.2935210506928392e-05,-9.286124393535083e-06,1.5923309238683963e-05
-0.2337726933598624,1.8130955217626135e-05,-6.649691099468012e-06,1.9311911578658094e-05
-0.23128574981348088,2.3298326609422097e-05,-1.8776297987108327e-06,2.337386396084979e-05
-0.22879880626709936,2.7720719916958616e-05,5.351146976261722e-06,2.823248282875633e-05
-0.22631186272071785,3.0466733475799865e-05,1.5163125223167524e-05,3.4031488583646814e-05
-0.22382491917433633,3.042632262125706e-05,2.7388956903019536e-05,4.0937953887417e-05
-0.22133797562795482,2.638702279776568e-05,4.146100477556042e-05,4.914559887852472e-05
-0.2188510320815733,1.7155894621131415e-05,5.632360388793803e-05,5.887846019705945e-05
-0.2163640885351918,1.728579972304411e-06,7.037373411375343e-05,7.039496034400413e-05
-0.21387714498881027,-2.0499271117565716e-05,8.145246246652366e-05,8.399240297914989e-05
-0.21139020144242876,-4.949075258499335e-05,8.690828033373051e-05,0.00010001191819975915
-0.20890325789604725,-8.431816850006376e-05,8.3751502465956e-05,0.00011884387954164984
-0.20641631434966573,-0.00012293604478092233,6.891348244824393e-05,0.0001409338113070152
-0.20392937080328422,-0.0001620159007950523,3.961504695208141e-05,0.0001667888007494743
-0.2014424272569027,-0.000196887933668893,-6.164826552402013e-06,0.00019698442453866145
-0.19895548371052119,-0.0002216365454457446,-6.914599613593391e-05,0.00023217219269058514
-0.19646854016413967,-0.00022939254574329368,-0.00014817505095939394,0.00027308750569992777
