Time_s,Real,Imaginary,Magnitude
-0.2636160159164391,6.685093093106004e-08,6.292135277714507e-07,6.327548581377653e-07
-0.2611290723700576,-1.4055350412390028e-07,7.871023403020074e-07,7.995532387717559e-07
-0.2586421288236761,-4.468720318390372e-07,9.036238226092227e-07,1.0080826482123644e-06
-0.2561551852772946,-8.568241352813586e-07,9.349541066862135e-07,1.268182471259583e-06
-0.25366824173091307,-1.3600685616548104e-06,8.271783531972714e-07,1.5918575691310873e-06
-0.2511812981845316,-1.924714110177877e-06,5.19983888713219e-07,1.9937170437248956e-06
-0.2486943546381501,-2.4910577793285455e-06,-4.657308384060848e-08,2.4914931089793698e-06
-0.24620741109176858,-2.9667485179245865e-06,-9.217887961830044e-07,3.106652757128843e-06
-0.2437204675453871,-3.2249388715702767e-06,-2.1304682407283985e-06,3.865116511842473e-06
-0.24123352399900558,-3.1072595475122277e-06,-3.6560503897159867e-06,4.798100285295037e-06
-0.2387465804526241,-2.4335407338675823e-06,-5.422019516752695e-06,5.94309819399275e-06
-0.23625963690624258,-1.0200047427100716e-06,-7.273857237518308e-06,7.345026125681821e-06
-0.2337726933598611,1.292935224717754e-06,-8.964791792923225e-06,9.057547868257698e-06
-0.23128574981347957,4.6031972751808735e-06,-1.014952488160759e-05,1.1144607686078687e-05
-0.2287988062670981,8.90137187194353e-06,-1.0390767428781758e-05,1.3682195326834773e-05
-0.22631186272071657,1.4020424689402187e-05,-9.183558411052395e-06,1.67603715221474e-05
-0.22382491917433509,1.9586691716235175e-05,-6.0017215677995005e-06,2.0485584057190688e-05
-0.22133797562795357,2.4980578253510018e-05,-3.691980887957861e-07,2.498330636862359e-05
-0.21885103208157208,2.931757525488473e-05,8.043789343243602e-06,3.0401032315109118e-05
-0.21636408853519057,3.146164237801866e-05,1.9303778462299926e-05,3.691166216853278e-05
-0.21387714498880908,3.0083112785738553e-05,3.308541471241693e-05,4.471731590303783e-05
-0.21139020144242757,2.3771471499830017e-05,4.854595699805948e-05,5.405361040785963e-05
-0.20890325789604608,1.1209146062297701e-05,6.422359135585385e-05,6.519443720203151e-05
-0.20641631434966456,-8.594482058757137e-06,7.798512106290045e-05,7.845727645702174e-05
-0.20392937080328308,-3.601926986758082e-05,8.705149760543422e-05,9.420908150036564e-05
-0.20144242725690156,-7.052300830188669e-05,8.812925992158466e-05,0.00011287276533457577
-0.19895548371052008,-0.00011033803224640731,7.767102754630287e-05,0.00013493431691051673
-0.19646854016413856,-0.00015222391629568158,5.227776987608759e-05,0.00016095056978964644
-0.19398159661775707,-0.0001913346980066327,9.239182780591326e-06,0.0001915576392622923
-0.19149465307137556,-0.00022126431306060146,-5.281354427265487e-05,0.00022748003581154002
-0.18900770952499407,-0.00023433146438331655,-0.00013319467159790777,0.0002695404528862116
-0.18652076597861256,-0.0002221525450779453,-0.0002284709012947977,0.0003186702151489306
-0.18403382243223107,-0.00017652677653144452,-0.000331895185149774,0.00037592035959520113
-0.18154687888584956,-9.062093475493913e-05,-0.000433094069246245,0.00044247330612380467
-0.17905993533946807,3.96068072489457e-05,-0.0005181434919940983,0.0005196550562404771
-0.17657299179308655,0.00021385988435812875,-0.000570159118141615,0.0006089478386017116
-0.17408604824670507,0.0004260065625102862,-0.0005704969942230541,0.0007120030981107946
