Time_s,Real,Imaginary,Magnitude
-0.5545884108430746,3.784543064623342e-08,4.419557208263296e-07,4.435731459318964e-07
-0.5521014672966932,-2.4183365591716524e-08,4.952242994225415e-07,4.958144228538433e-07
-0.5496145237503117,-1.0081114718102069e-07,5.446804296877103e-07,5.539310948852233e-07
-0.5471275802039302,-1.929480002531806e-07,5.876865892625662e-07,6.185502873661685e-07
-0.5446406366575487,-3.0118328432412727e-07,6.211992434228452e-07,6.903621301790701e-07
-0.5421536931111672,-4.256899831877571e-07,6.417799852380484e-07,7.701256463970946e-07
-0.5396667495647857,-5.661217193104347e-07,6.456231112362696e-07,8.586751439499126e-07
-0.5371798060184042,-7.215044274556159e-07,6.286023612270444e-07,9.56927148417408e-07
-0.5346928624720226,-8.901253164760643e-07,5.86339469575996e-07,1.0658879174726928e-06
-0.5322059189256412,-1.0694224242235922e-06,5.142969803993315e-07,1.1866615800134996e-06
-0.5297189753792597,-1.2558787737764862e-06,4.07897453675363e-07,1.3204589456462386e-06
-0.5272320318328781,-1.444925849817602e-06,2.626707171914651e-07,1.4686070329196295e-06
-0.5247450882864967,-1.6308618077165039e-06,7.443018666634637e-08,1.6325593675439586e-06
-0.5222581447401152,-1.8067904759393785e-06,-1.6052152756979072e-07,1.8139071047764781e-06
-0.5197712011937337,-1.9645877818056836e-06,-4.4515849112469154e-07,2.014391033200999e-06
-0.5172842576473522,-2.0949026843761547e-06,-7.814707192091197e-07,2.2359145202774717e-06
-0.5147973141009706,-2.187199996080267e-06,-1.1701801168152748e-06,2.4805574632818587e-06
-0.5123103705545892,-2.2298525737181855e-06,-1.610437849900502e-06,2.750591312592579e-06
-0.5098234270082077,-2.210290215380687e-06,-2.099509556559907e-06,3.048495237702362e-06
-0.5073364834618261,-2.1152121681706553e-06,-2.6324565655977716e-06,3.3769735098362883e-06
-0.5048495399154447,-1.9308693894149143e-06,-3.20182312276672e-06,3.7389741786301703e-06
-0.5023625963690632,-1.6434215717129377e-06,-3.7973414821591536e-06,4.13770912395955e-06
-0.49987565282268165,-1.2393724055295988e-06,-4.40566854091068e-06,4.576675567697393e-06
-0.4973887092763002,-7.06084585733576e-07,-5.010169407902485e-06,5.059679133906862e-06
-0.4949017657299187,-3.2373654395039535e-08,-5.590764819735631e-06,5.590858549730306e-06
-0.49241482218353716,7.908230920073188e-07,-6.123860558922366e-06,6.1747120830024905e-06
-0.48992787863715564,1.7697097049448454e-06,-6.582377891379345e-06,6.816125816378067e-06
-0.4874409350907742,2.906837479796058e-06,-6.935904418758857e-06,7.520403861502767e-06
-0.48495399154439267,4.200268497159885e-06,-7.150984528928281e-06,8.293300620452956e-06
-0.48246704799801116,5.642716014156994e-06,-7.191567718510249e-06,9.141055205300015e-06
-0.47998010445162964,7.220685452035039e-06,-7.01963135273009e-06,1.0070428130196934e-05
-0.4774931609052482,8.913644335712179e-06,-6.5959918266914675e-06,1.1088740393811845e-05
-0.47500621735886667,1.069325407158648e-05,-5.881314519287016e-06,1.2203915073216343e-05
-0.47251927381248515,1.2522700731208493e-05,-4.8373283262099565e-06,1.3424521553446993e-05
-0.47003233026610364,1.4356165846548413e-05,-3.428244886856363e-06,1.4759822519863167e-05
-0.4675453867197222,1.613848140361009e-05,-1.6223758769628934e-06,1.6219823843088426e-05
-0.46505844317334066,1.780501551477035e-05,6.060660432628436e-07,1.7815327488710644e-05
-0.46257149962695915,1.9281836415019806e-05,3.275005782901342e-06,1.9557987585986987e-05
-0.46008455608057763,2.0486202217233647e-05,6.392416624651488e-06,2.1460369791513597e-05
-0.4575976125341962,2.1327422033917952e-05,9.9541462920138e-06,2.3536014085134744e-05
-0.45511066898781466,2.170813039711586e-05,1.3941712001763772e-05,2.5799501136229548e-05
-0.45262372544143314,2.152601117648523e-05,1.8320129099603455e-05,2.8266522378890266e-05
-0.45013678189505163,2.0675999233949437e-05,2.303584858099105e-05,3.095395393433002e-05
-0.44764983834867017,1.9052977733561702e-05,2.8014888942036907e-05,3.387993451809285e-05
-0.44516289480228866,1.655497627724567e-05,3.316125694822983e-05,3.7063947468216175e-05
-0.44267595125590714,1.3086859861449317e-05,3.835575957080275e-05,4.052690702837363e-05
-0.4401890077095256,8.564481129676145e-06,4.345531500837884e-05,4.429124901713672e-05
-0.43770206416314417,2.9192487083527715e-06,4.829287385147944e-05,4.838102601078367e-05
-0.43521512061676265,-3.896957160899014e-06,5.267806152052736e-05,5.282200716249191e-05
-0.43272817707038114,-1.190661354906168e-05,5.6398649587542886e-05,5.764178277521568e-05
-0.4302412335239997,-2.1101244240730088e-05,5.9222955983741967e-05,6.286987373901099e-05
-0.42775428997761816,-3.143610993914246e-05,6.090326196055434e-05,6.853784593596269e-05
-0.42526734643123665,-4.282506364254454e-05,6.118031665000402e-05,7.467942970713387e-05
-0.42278040288485513,-5.513575836264013e-05,5.9788977905935134e-05,8.13306444660304e-05
-0.4202934593384737,-6.81854149758975e-05,5.646501067410101e-05,8.852992853189077e-05
-0.41780651579209216,-8.173737540278017e-05,5.0953031465600265e-05,9.63182742436214e-05
-0.41531957224571064,-9.549867940601875e-05,4.301554980254095e-05,0.00010473936840132477
-0.41283262869932913,-0.00010911891096185769,3.244301517550493e-05,0.00011383973806707337
-0.41034568515294767,-0.00012219056126286455,1.9064731726249073e-05,0.00012366890173979756
-0.40785874160656616,-0.00013425114887089028,2.7604534044122743e-06,0.00013427952590083073
-0.40537179806018464,-0.00014478732234836125,-1.6527579158951892e-05,0.00014572758690674766
-0.4028848545138031,-0.00015324114597679476,-3.8782451029276775e-05,0.00015807253818459288
-0.40039791096742167,-0.00015901873422106383,-6.390057691509342e-05,0.00017137748266137854
-0.39791096742104015,-0.00016150135494116284,-9.168028770650222e-05,0.0001857093503348135
-0.39542402387465864,-0.00016005906479190147,-0.00012181143472346755,0.0002011390808655735
-0.3929370803282771,-0.00015406687291267526,-0.00015386648415816162,0.00021774181104299703
-0.39045013678189566,-0.0001429233513921855,-0.00018729360261457103,0.00023559706694591717
-0.38796319323551415,-0.00012607152400361538,-0.000221412251858613,0.0002547889605883584
-0.38547624968913263,-0.00010302176969074552,-0.00025541181465747184,0.00027540639080608813
-0.3829893061427511,-7.337637605066615e-05,-0.00028835376177577027,0.0002975432481044839
-0.38050236259636966,-3.685527287688781e-05,-0.0003191778408659555,0.0003212986231509296
-0.37801541904998814,6.67763056979824e-06,-0.00034671271947900263,0.00034677701855594795
-0.37552847550360663,5.7188185338230686e-05,-0.0003696914454435068,0.0003740885635466409
-0.3730415319572251,0.00011444659931401622,-0.0003867719976024118,0.00040334923109372977
-0.37055458841084365,0.00017800375971495293,-0.00039656308810878096,0.0004346810570096556
-0.36806764486446214,0.00024717022672900824,-0.0003976552445703217,0.00046821236048992954
-0.3655807013180806,0.0003209989015655687,-0.0003886570474335181,0.0005040779655232329
-0.3630937577716991,0.00039827240809345993,-0.00036823622704535027,0.000542419422547864
-0.36060681422531765,0.0004774962367181217,-0.00033516513859944676,0.0005833852296830584
-0.35811987067893614,0.0005568986782289928,-0.0002883699353087241,0.0006271310528136499
-0.3556329271325546,0.0006344385204697941,-0.00022698255515999976,0.0006738199437556473
-0.3531459835861731,0.0007078213888809144,-0.0001503944298494962,0.0007236225556787611
-0.35065904003979165,0.000774525481032337,-5.831062210080963e-05,0.0007767173549098516
-0.34817209649341013,0.0008318372739422068,4.91970936570572e-05,0.0008332908281889962
-0.3456851529470286,0.0008768975710972851,0.00017163986495623285,0.0008935376843975367
-0.3431982094006471,0.000906758004745507,0.0003080659133869493,0.0009576610497253129
-0.34071126585426564,0.0009184478206852333,0.0004570211213395651,0.0010258726551926063
-0.33822432230788413,0.0009090504513759001,0.0006165180395689014,0.0010983930153913985
-0.3357373787615026,0.0008757890342266371,0.0007840153219362312,0.0011754515972605584
-0.3332504352151211,0.0008161196624303138,0.000956409557036441,0.0012572869776610314
-0.33076349166873964,0.0007278307742805037,0.001130041366775362,0.0013441469884701174
-0.3282765481223581,0.0006091467035700404,0.001300717474335797,0.001436288847868959
-0.3257896045759766,0.00045883303976683074,0.0014637502048542909,0.0015339792764547532
-0.3233026610295951,0.00027630109465504445,0.0016140155697950396,0.0016374945967692173
-0.32081571748321364,6.170845533289701e-05,0.0017460307007727317,0.0017471208147980175
-0.3183287739368321,-0.00018394766427331515,0.001854050943048363,0.0018631536819624227
-0.3158418303904506,-0.0004587477658650069,0.001932186398186562,0.0019858987360948936
-0.3133548868440691,-0.0007597817234777166,0.0019745371271182055,0.0021156713198649227
-0.31086794329768763,-0.0010830984126162443,0.0019753455994773192,0.0022527965751008763
-0.3083809997513061,-0.0014236769061630418,0.0019291643156229444,0.002397609411437758
-0.3058940562049246,-0.001775422655729803,0.0018310358498317863,0.002550454447710815
-0.3034071126585431,-0.002131191781738602,0.0016766818847467413,0.00271168592451044
-0.30092016911216163,-0.0024828461752951533,0.0014626971483685598,0.0028816675863158276
-0.2984332255657801,-0.002821341567939105,0.0011867435474525708,0.003060772531633378
-0.2959462820193986,-0.003136850053336664,0.000847739238100023,0.0032493830295815605
-0.2934593384730171,-0.0034189177536194802,0.00044603690921622273,0.0034478903013868685
-0.2909723949266356,-0.003656657422312009,-1.6414799086805307e-05,0.0036566942652864164
-0.2884854513802541,-0.003838974779972355,-0.0005359330393447314,0.003876203243371673
-0.2859985078338726,-0.003954826306576356,-0.001106992023787035,0.004106833628955098
-0.2835115642874911,-0.003993505089409829,-0.0017221500648528442,0.004349009513097766
-0.2810246207411096,-0.003944950173984064,-0.002372018338785987,0.004603162269000946
-0.2785376771947281,-0.003800073719110601,-0.00304527681966296,0.004869730093039206
-0.2760507336483466,-0.00355109914972131,-0.0037287421206091513,0.005149157501296327
-0.2735637901019651,-0.0031919024686395906,-0.004407491058795869,0.005441894780558794
-0.2710768465555836,-0.0027183479691497256,-0.005065042635995817,0.005748397392824881
-0.2685899030092021,-0.0021286088222294357,-0.005683599808530378,0.006069125332500519
-0.2661029594628206,-0.0014234624334448524,-0.006244350927811732,0.006404542435575861
-0.2636160159164391,-0.0006065501106609498,-0.006727829090862988,0.006755115640209656
-0.2611290723700576,0.00031540951230897725,-0.007114325881650784,0.007121314198291015
-0.2586421288236761,0.001332463660822274,-0.007384354147913562,0.007503608837700705
-0.2561551852772946,0.0024313350789559526,-0.007519152589655798,0.007902470875156026
-0.25366824173091307,0.00359540720548815,-0.007501223085175944,0.008318371279694878
-0.2511812981845316,0.004804792752381645,-0.007314889903276292,0.008751779687034668
-0.2486943546381501,0.006036492085046251,-0.006946868304085451,0.00920316336523117
-0.24620741109176858,0.007264645997286577,-0.006386828575200448,0.009672986132259722
-0.2437204675453871,0.008460885369621314,-0.005627940344042994,0.010161707226346309
-0.24123352399900558,0.009594777830056469,-0.004667381108962146,0.010669780130088896
-0.2387465804526241,0.010634368944604216,-0.0035067923944636648,0.011197651349628223
-0.23625963690624258,0.011546812704452958,-0.002152666808027575,0.011745759150352942
-0.2337726933598611,0.012299083210998834,-0.0006166495976274804,0.01231453225085417
-0.23128574981347957,0.012858756560884714,0.00108426088894549,0.012904388477079903
