Time_s,Real,Imaginary,Magnitude
-2.544143247948347,0.0003150105172676658,0.0002950345760697297,0.0004315982241227221
-2.541656304401965,0.00031250768031736506,0.00030324403911831464,0.000435451486985784
-2.5391693608555834,0.00030983368562010585,0.0003114781236340571,0.00043933533234595594
-2.5366824173092017,0.000306986642170996,0.00031973384733785596,0.00044324996514933935
-2.5341954737628205,0.000303964700167498,0.00032800816756028316,0.00044719559136262933
-2.531708530216439,0.0003007660525114772,0.0003362979815551666,0.0004511724179750086
-2.529221586670057,0.0002973889363169092,0.0003446001268453448,0.00045518065300002635
-2.5267346431236755,0.0002938316344226325,0.0003529113816009296,0.0004592205054774368
-2.5242476995772942,0.0002900924769095464,0.0003612284650504514,0.0004632921854750206
-2.5217607560309125,0.00028616984262161844,0.0003695480379252079,0.0004673959040903682
-2.519273812484531,0.0002820621606900499,0.00037786670293718614,0.00047153187345264286
-2.516786868938149,0.0002777679120599883,0.0003861810052908225,0.00047570030672430266
-2.514299925391768,0.00027328563101906524,0.0003944874332289906,0.0004799014181028079
-2.5118129818453863,0.00026861390672715176,0.00040278241861343197,0.00048413542282228116
-2.5093260382990046,0.0002637513847465868,0.0004110623375400018,0.0004884025371551549
-2.506839094752623,0.00025869676857222246,0.0004193235109889391,0.0004927029784137711
-2.5043521512062417,0.0002534488211605636,0.0004275622055104715,0.0004970369649519622
-2.50186520765986,0.0002480063664572838,0.00043577463394598603,0.000501404716166594
-2.4993782641134783,0.00024236829092239197,0.0004439569561850149,0.0005058064524990804
-2.4968913205670966,0.00023653354505231427,0.0004521052799582519,0.0005102423954368595
-2.4944043770207154,0.00023050114489812858,0.0004602156616668391,0.0005147127675148486
-2.4919174334743337,0.0002242701735792096,0.00046828410724808527,0.0005192177923168513
-2.489430489927952,0.00021783978279150655,0.00047630657307783797,0.0005237576944769447
-2.4869435463815703,0.00021120919430967413,0.0004842789669096578,0.0005283326996808233
-2.484456602835189,0.00020437770148227125,0.0004921971488509652,0.0005329430346671167
-2.4819696592888074,0.0001973446707192381,0.000500056932376285,0.0005375889272286633
-2.4794827157424257,0.0001901095429708133,0.0005078540853777465,0.0005422706062137601
-2.476995772196044,0.00018267183519714294,0.000515584331252901,0.0005469883015273665
-2.474508828649663,0.00017503114182766569,0.0005232433500300139,0.0005517422441322833
-2.472021885103281,0.00016718713620954604,0.0005308267795308448,0.0005565326660502845
-2.4695349415568995,0.00015913957204422073,0.0005383302165710376,0.0005613598003632234
-2.4670479980105178,0.00015088828481128318,0.0005457492181981207,0.0005662238812140926
-2.4645610544641365,0.0001424331931788164,0.0005530793029671766,0.0005711251438080553
-2.462074110917755,0.0001337743003993228,0.0005603159522541737,0.0005760638244134323
-2.459587167371373,0.00012491169569038384,0.0005674546116069681,0.000581040160362657
-2.4571002238249915,0.00011584555559918332,0.0005744906921339332,0.0005860543900531836
-2.4546132802786103,0.00010657614534999113,0.0005814195719302055,0.0005911067529483703
-2.4521263367322286,9.710382017375539e-05,0.0005882365975414486,0.0005961974895783085
-2.449639393185847,8.742902661888875e-05,0.0005949370854650917,0.0006013268415406253
-2.447152449639465,7.755230384236039e-05,0.0006015163236889146,0.0006064950515012343
-2.444665506093084,6.747428488019415e-05,0.0006079695732668931,0.0006117023631950606
-2.4421785625467023,5.719569789647959e-05,0.0006142920699321364,0.0006169490214267091
-2.4396916190003206,4.6717367409943656e-05,0.0006204790257467947,0.0006222352720711091
-2.437204675453939,3.604021549725961e-05,0.0006265256307887251,0.0006275613620740993
-2.4347177319075577,2.5165262972056773e-05,0.0006324270548747585,0.0006329275394529878
-2.432230788361176,1.4093630538847928e-05,0.0006381784493203192,0.0006383340532970592
-2.4297438448147943,2.826539920829694e-06,0.0006437749487351864,0.0006437811537680456
-2.4272569012684126,-8.634685039273055e-06,0.0006492116728551192,0.000649269092100548
-2.4247699577220314,-2.0288617306290394e-05,0.000654483728409092,0.0006547981206024245
-2.4222830141756497,-3.2133725608526943e-05,0.0006595862110218145,0.0006603684926551218
-2.419796070629268,-4.416837342344754e-05,0.0006645142071512477,0.0006659804627139781
-2.4173091270828864,-5.63908179940391e-05,0.0006692627960607446,0.0006716342863084661
-2.414822183536505,-6.879920937680989e-05,0.0006738270518254798,0.0006773302200424043
-2.4123352399901234,-8.139158952230168e-05,0.0006782020453727632,0.0006830685215941124
-2.4098482964437418,-9.41658913890754e-05,0.0006823828465558543,0.0006888494497165326
-2.40736135289736,-0.00010711993809207391,0.0006863645262608226,0.000694673264237291
-2.404874409350979,-0.00012025144208629061,0.0006901421585460365,0.000700540226058729
-2.402387465804597,-0.0001335580043866381,0.0006937108228137772,0.0007064505971578686
-2.3999005222582155,-0.00014703711382499043,0.000697065606013515,0.0007124046405863539
-2.397413578711834,-0.00016068614634519963,0.0007002016048763055,0.0007184026204703215
-2.3949266351654526,-0.00017450236433713903,0.0007031139281797826,0.0007244448020102402
-2.392439691619071,-0.00018848291601051694,0.0007057976990431902,0.0007305314514806936
-2.389952748072689,-0.00020262483480950282,0.0007082480572518545,0.0007366628362301199
-2.3874658045263075,-0.00021692503886894802,0.0007104601616105026,0.0007428392246804932
-2.3849788609799263,-0.00023138033051314707,0.0007124291923248027,0.0007490608863269687
-2.3824919174335446,-0.00024598739579799337,0.0007141503534104562,0.0007553280917374635
-2.380004973887163,-0.00026074280409741436,0.0007156188751291955,0.0007616411125522031
-2.3775180303407812,-0.0002756430077349251,0.0007168300164509615,0.0007680002214831983
-2.3750310867944,-0.00029068434166120517,0.0007177790675415658,0.0007744056923136915
-2.3725441432480183,-0.000305863023178484,0.0007184613522750769,0.0007808577998975319
-2.3700571997016366,-0.0003211751517126224,0.0007188722307701872,0.0007873568201585171
-2.367570256155255,-0.0003366167086336912,0.0007190071019497454,0.0007939030300896647
-2.3650833126088737,-0.0003521835571258839,0.000718861406122675,0.0008004967077524492
-2.362596369062492,-0.0003678714421075375,0.0007184306275874227,0.0008071381322759676
-2.3601094255161104,-0.0003836759902021305,0.0007177102972560893,0.0008138275838560704
