Time_s,Real,Imaginary,Magnitude
-0.36558070131809084,-5.586922714457986e-09,5.901441243301163e-07,5.901705695701684e-07
-0.36309375777170927,-1.4713879326897428e-07,6.821941092640426e-07,6.978815280541608e-07
-0.3606068142253277,-3.32649518519451e-07,7.542055805505219e-07,8.243068360172518e-07
-0.35811987067894613,-5.637685553178542e-07,7.92441030326404e-07,9.725213470715968e-07
-0.35563292713256456,-8.389793349781277e-07,7.807674962142441e-07,1.1460733866838552e-06
-0.353145983586183,-1.1525532331742095e-06,7.011154643740802e-07,1.3490522042103509e-06
-0.3506590400398014,-1.4934777980791223e-06,5.342665510704287e-07,1.5861641406071298e-06
-0.34817209649341985,-1.8444406364634116e-06,2.610201090722732e-07,1.862818498613769e-06
-0.3456851529470383,-2.1809739273209233e-06,-1.36225926018032e-07,2.1852241932060707e-06
-0.3431982094006567,-2.470887117956954e-06,-6.714675599206353e-07,2.5604983565140976e-06
-0.34071126585427514,-2.6741346672452593e-06,-1.3526799827646575e-06,2.9967881730838283e-06
-0.33822432230789357,-2.743278978344129e-06,-2.17905561050138e-06,3.503407328113925e-06
-0.335737378761512,-2.6247127810730622e-06,-3.1380041806753633e-06,4.090988562812704e-06
-0.3332504352151304,-2.260796842035292e-06,-4.202080321429845e-06,4.771653946872583e-06
-0.33076349166874885,-1.593044672064613e-06,-5.326064628964829e-06,5.559204597701339e-06
-0.3282765481223673,-5.664428497625106e-07,-6.444485637112368e-06,6.469331698791976e-06
-0.3257896045759857,8.650686580960928e-07,-7.469927187733293e-06,7.519850794614026e-06
-0.32330266102960414,2.7320184857215428e-06,-8.292512472610295e-06,8.730961465653227e-06
-0.3208157174832226,5.041899347725792e-06,-8.78098526231586e-06,1.0125534613520717e-05
-0.318328773936841,7.771037023989207e-06,-8.78581270669166e-06,1.172942971099941e-05
-0.31584183039045943,1.085627706864863e-05,-8.144704486666288e-06,1.3571844493892053e-05
-0.31335488684407786,1.4187085766829406e-05,-6.690872302638777e-06,1.56856996887481e-05
-0.3108679432976963,1.7598812154953478e-05,-4.264235140245268e-06,1.8108061480916194e-05
-0.3083809997513147,2.0867993265598502e-05,-7.256049515973656e-07,2.08806045285774e-05
-0.30589405620493315,2.3710689679402972e-05,4.026337149607662e-06,2.405011841790508e-05
-0.3034071126585516,2.5784895521402932e-05,1.0035739809915678e-05,2.766906052944319e-05
-0.30092016911217,2.6698057725291782e-05,1.726874051798785e-05,3.179615834311761e-05
-0.29843322556578844,2.602064539701006e-05,2.5592219748866657e-05,3.649706424565162e-05
-0.29594628201940687,2.330651490514795e-05,3.475364591645639e-05,4.18450659159513e-05
-0.2934593384730253,1.8120507019563157e-05,4.43638529130821e-05,4.792185534742599e-05
-0.29097239492664373,1.00732818326969e-05,5.3884891512082095e-05,5.481835951713438e-05
-0.28848545138026216,-1.1371539916969446e-06,6.262531222318904e-05,6.263563562583797e-05
-0.2859985078338806,-1.5678434296995703e-05,6.974533044326706e-05,7.148583370602686e-05
-0.283511564287499,-3.353329042022998e-05,7.427425423825149e-05,8.149322922216242e-05
-0.28102462074111745,-5.4448235085179484e-05,7.514228241557678e-05,9.279532806404247e-05
-0.2785376771947359,-7.788503540458371e-05,7.122827330354547e-05,0.00010554404605555839
-0.2760507336483543,-0.00010297928447782098,6.142432064717766e-05,0.00011990696476239934
-0.27356379010197274,-0.00012851099738439198,4.471694466723032e-05,0.00013606866497876483
