Time_s,Real,Imaginary,Magnitude
-2.362596369062439,2.8657310597276994e-08,2.035720617009633e-07,2.055792444675523e-07
-2.3601094255160575,2.2810278743472052e-08,2.0981628488636762e-07,2.1105255795624057e-07
-2.3576224819696763,1.6607805591000877e-08,2.160281495820733e-07,2.166655962962351e-07
-2.3551355384232946,1.0042021411345164e-08,2.2219495372163946e-07,2.2242176074608214e-07
-2.352648594876913,3.1052933120966987e-09,2.2830341342111597e-07,2.283245309341227e-07
-2.3501616513305317,-4.209748911295858e-09,2.3433965699520039e-07,2.3437746655027295e-07
-2.34767470778415,-1.1910186094857278e-08,2.402892197368567e-07,2.405842090715048e-07
-2.3451877642377688,-2.0002782204125117e-08,2.461370395079156e-07,2.4694848352161806e-07
-2.342700820691387,-2.8493956020479053e-08,2.518674531890316e-07,2.534741002659365e-07
-2.3402138771450054,-3.7389752027279146e-08,2.5746419403811865e-07,2.6016495684153824e-07
-2.337726933598624,-4.669581050938638e-08,2.6291039000711645e-07,2.670250398236514e-07
-2.3352399900522425,-5.6417336881759276e-08,2.681885630676179e-07,2.7405842672887033e-07
-2.332753046505861,-6.655907026499379e-08,2.73280629596453e-07,2.8126928795582023e-07
-2.3302661029594796,-7.712525132798408e-08,2.781679018729014e-07,2.8866188876396e-07
-2.327779159413098,-8.811958942014796e-08,2.8283109073962666e-07,2.962405912911706e-07
-2.3252922158667166,-9.954522901811385e-08,2.872503094798409e-07,3.04009856610823e-07
-2.322805272320335,-1.1140471551424159e-07,2.9140507896350434e-07,3.1197424682902164e-07
-2.3203183287739533,-1.2369996037683007e-07,2.9527433411557274e-07,3.2013842722270033e-07
-2.317831385227572,-1.3643220571455442e-07,2.988364317594828e-07,3.285071684193185e-07
-2.3153444416811904,-1.496019882802812e-07,3.020691598890554e-07,3.370853486188522e-07
-2.3128574981348087,-1.6320910295216905e-07,3.049497484219777e-07,3.458779558588249e-07
-2.3103705545884274,-1.7725256573275035e-07,3.07454881487862e-07,3.5489009032312844e-07
-2.3078836110420458,-1.9173057630951156e-07,3.0956071130359886e-07,3.6412696669536505e-07
-2.3053966674956645,-2.0664048022346209e-07,3.1124287368836977e-07,3.7359391655750704e-07
-2.302909723949283,-2.2197873069504504e-07,3.124765052701913e-07,3.8329639083463236e-07
-2.300422780402901,-2.377408501598034e-07,3.1323626243524286e-07,3.932399622865235e-07
-2.29793583685652,-2.539213915692781e-07,3.134963420705098e-07,4.034303280469488e-07
-2.2954488933101382,-2.705138995156129e-07,3.1323050414940495e-07,4.1387331221139823e-07
-2.2929619497637566,-2.875108712415908e-07,3.124120962090547e-07,4.245748684741411e-07
-2.2904750062173753,-3.049037176008957e-07,3.1101407976678124e-07,4.355410828154154e-07
-2.2879880626709936,-3.226827240366064e-07,3.090090587220455e-07,4.467781762395845e-07
-2.2855011191246124,-3.408370116491725e-07,3.063693097887304e-07,4.582925075651589e-07
-2.2830141755782307,-3.5935449842827676e-07,3.030668150010218e-07,4.7009057626749117e-07
-2.280527232031849,-3.782218607263639e-07,2.990732963344641e-07,4.821790253750937e-07
-2.278040288485468,-3.9742449505472687e-07,2.94360252481878e-07,4.945646444204232e-07
-2.275553344939086,-4.169464802863974e-07,2.8889899782178397e-07,5.072543724460601e-07
-2.2730664013927044,-4.3677054035331e-07,2.826607036147648e-07,5.202553010671937e-07
-2.270579457846323,-4.568780075284863e-07,2.756164414608284e-07,5.335746775913657e-07
-2.2680925142999415,-4.772487863871039e-07,2.6773722904832524e-07,5.472199081963657e-07
-2.2656055707535603,-4.978613185437283e-07,2.5899407822216577e-07,5.611985611673012e-07
-2.2631186272071786,-5.186925482659638e-07,2.4935804539627e-07,5.755183701937649e-07
-2.260631683660797,-5.39717889068018e-07,2.3880028433206335e-07,5.901872377280888e-07
-2.2581447401144157,-5.609111913908021e-07,2.2729210130157532e-07,6.052132384057165e-07
-2.255657796568034,-5.822447114781265e-07,2.1480501265022867e-07,6.206046225286367e-07
-2.2531708530216523,-6.036890815616681e-07,2.0131080477081012e-07,6.363698196129682e-07
-2.250683909475271,-6.252132814702068e-07,1.8678159649626011e-07,6.525174420016953e-07
-2.2481969659288894,-6.467846117815044e-07,1.711899039148923e-07,6.690562885436034e-07
-2.245710022382508,-6.683686686379878e-07,1.5450870760744284e-07,6.859953483395048e-07
-2.2432230788361265,-6.899293203499502e-07,1.3671152230103652e-07,7.033438045567835e-07
-2.240736135289745,-7.114286859127108e-07,1.1777246893036709e-07,7.211110383134076e-07
-2.2382491917433636,-7.328271155664494e-07,9.766634909178502e-08,7.39306632632469e-07
-2.235762248196982,-7.540831735298524e-07,7.636872187091713e-08,7.579403764683941e-07
-2.2332753046506,-7.751536230408671e-07,5.385598301924974e-08,7.770222688059542e-07
-2.230788361104219,-7.959934138398768e-07,3.010544644976478e-08,7.965625228332055e-07
-2.2283014175578373,-8.165556722325571e-07,5.095428016140549e-09,8.165715701895523e-07
-2.225814474011456,-8.367916938713415e-07,-2.1194668465712938e-08,8.370600652900844e-07
-2.2233275304650744,-8.5665093939601e-07,-4.878426300098693e-08,8.580388897273922e-07
-2.2208405869186927,-8.76081033075278e-07,-7.769150905751666e-08,8.795191567520748e-07
-2.2183536433723114,-8.950277645923828e-07,-1.0793320112503389e-07,9.015122158331161e-07
-2.2158666998259298,-9.134350941187294e-07,-1.395246802584218e-07,9.240296572994327e-07
-2.213379756279548,-9.312451608202994e-07,-1.7247973767763342e-07,9.470833170638002e-07
-2.210892812733167,-9.483982949420779e-07,-2.0681051650390983e-07,9.706852814304206e-07
-2.208405869186785,-9.64833033616073e-07,-2.4252741171894724e-07,9.948478919874566e-07
-2.205918925640404,-9.804861405384115e-07,-2.796389684407659e-07,1.01958375058576e-06
-2.2034319820940222,-9.952926296608814e-07,-3.1815177861739466e-07,1.0449057244051659e-06
-2.2009450385476406,-1.0091857930417096e-06,-3.580703762469171e-07,1.0708269511096709e-06
-2.1984580950012593,-1.0220972329995133e-06,-3.993971312400616e-07,1.0973608440927953e-06
-2.1959711514548776,-1.0339568987133763e-06,-4.4213214204923304e-07,1.1245210978145437e-06
-2.193484207908496,-1.0446931274105138e-06,-4.86273127195758e-07,1.1523216932313221e-06
-2.1909972643621147,-1.0542326902812467e-06,-5.318153158350126e-07,1.1807769033201528e-06
-2.188510320815733,-1.0625008432590254e-06,-5.787513375074091e-07,1.209901298698681e-06
-2.186023377269352,-1.0694213828007616e-06,-6.270711112310859e-07,1.2397097533423225e-06
-2.18353643372297,-1.0749167068000418e-06,-6.76761734100636e-07,1.2702174504000277e-06
-2.1810494901765884,-1.0789078807625954e-06,-7.278073695645316e-07,1.3014398881101183e-06
-2.178562546630207,-1.0813147093699906e-06,-7.801891355620882e-07,1.3333928858176142e-06
