Time_s,Real,Imaginary,Magnitude
-0.2511812981845386,-7.810560650152525e-08,7.634437120322048e-07,7.674286854219636e-07
-0.24869435463815706,-3.7750381437106904e-07,9.018200489297728e-07,9.776443783484893e-07
-0.2462074110917755,-7.917502451052588e-07,9.574988681904514e-07,1.2424461892614235e-06
-0.24372046754539392,-1.312906664907254e-06,8.703125465127833e-07,1.5751723205336785e-06
-0.24123352399901232,-1.908499461638785e-06,5.713843435428788e-07,1.9921973454257634e-06
-0.23874658045263075,-2.5135506750913693e-06,-9.024874738052491e-09,2.5135668768935343e-06
-0.23625963690624918,-3.0242390127497028e-06,-9.291397027820658e-07,3.1637512850290934e-06
-0.2337726933598676,-3.295264808051389e-06,-2.2186224473662753e-06,3.9725376926014785e-06
-0.23128574981348604,-3.1433944895740123e-06,-3.857520225897004e-06,4.976081913542898e-06
-0.22879880626710447,-2.3597997049268955e-06,-5.7529703327746686e-06,6.218144602464511e-06
-0.2263118627207229,-7.33524214100151e-07,-7.716754073637654e-06,7.751538634727596e-06
-0.22382491917434133,1.9124492084630546e-06,-9.448207318383013e-06,9.639817607511944e-06
-0.22133797562795976,5.672622427468431e-06,-1.0528282651689748e-05,1.1959238303440949e-05
-0.2188510320815782,1.0500300117750616e-05,-1.0431408029516073e-05,1.4801032938315015e-05
-0.21636408853519662,1.614420007821583e-05,-8.561832441592749e-06,1.8274029958478618e-05
-0.21387714498881505,2.2089195883245345e-05,-4.320000943001067e-06,2.2507664981421625e-05
-0.21139020144243348,2.7513501083008412e-05,2.7981869718738365e-06,2.7655426089183104e-05
-0.2089032578960519,3.127747926573154e-05,1.3070829144826872e-05,3.3898779974381414e-05
-0.20641631434967034,3.196075526077923e-05,2.6395975575943838e-05,4.145162727137803e-05
-0.20392937080328877,2.796352218740616e-05,4.2129499111068836e-05,5.056533662970224e-05
-0.2014424272569072,1.768402482528659e-05,5.893860005617164e-05,6.15344075343438e-05
-0.19895548371052563,-2.2351502557300944e-07,7.47024769753548e-05,7.470281136088568e-05
