Time_s,Real,Imaginary,Magnitude
-2.544143247948347,-8.543322784188358e-06,-0.0001272601466706723,0.0001275465926429862
-2.541656304401965,-6.061832235306582e-06,-0.00012886535678143098,0.00012900785242943354
-2.5391693608555834,-3.5198628565279958e-06,-0.00013043691626244325,0.00013048439967515042
-2.5366824173092017,-9.174736029081129e-07,-0.00013197318717733975,0.00013197637626316758
-2.5341954737628205,1.745240713639697e-06,-0.00013347251558495481,0.00013348392518099155
-2.531708530216439,4.468148702450814e-06,-0.00013493323215990543,0.00013500719052682398
-2.529221586670057,7.251081678739671e-06,-0.00013635365283560066,0.0001365463175157912
-2.5267346431236755,1.0093832955330464e-05,-0.0001377320794697555,0.00013810145248618192
-2.5242476995772942,1.299615714206896e-05,-0.00013906680053247316,0.00013967274290569375
-2.5217607560309125,1.5957769453502572e-05,-0.0001403560918169448,0.00014126033737768635
-2.519273812484531,1.8978345025429803e-05,-0.00014159821717280594,0.00014286438564744319
-2.516786868938149,2.2057518240920527e-05,-0.0001427914292621722,0.00014448503860844023
-2.514299925391768,2.5194882066414985e-05,-0.000143933970338365,0.00014612244830862196
-2.5118129818453863,2.8389987398521672e-05,-0.0001450240730473215,0.0001477767679566821
-2.5093260382990046,3.164234242213454e-05,-0.00014605996125167454,0.00014944815192835368
-2.506839094752623,3.4951411980493975e-05,-0.00014703985087746545,0.0001511367557727024
-2.5043521512062417,3.8316616957826783e-05,-0.0001479619507834453,0.0001528427362184265
-2.50186520765986,4.173733367520818e-05,-0.000148824463652899,0.00015456625118016133
-2.4993782641134783,4.5212893300278814e-05,-0.0001496255869079174,0.00015630745976478902
-2.4968913205670966,4.874258127147258e-05,-0.00015036351364602156,0.0001580665222777531
-2.4944043770207154,5.2325636737399614e-05,-0.0001510364335990294,0.00015984360022937524
-2.4919174334743337,5.5961252012049936e-05,-0.00015164253411404022,0.00016163885634117812
-2.489430489927952,5.964857204646117e-05,-0.00015218000115639496,0.00016345245455220988
-2.4869435463815703,6.338669391752871e-05,-0.00015264702033445106,0.00016528456002537197
-2.484456602835189,6.71746663346097e-05,-0.0001530417779459997,0.0001671353391537494
-2.4819696592888074,7.101148916459247e-05,-0.0001533624620461312,0.00016900495956694307
-2.4794827157424257,7.489611297610255e-05,-0.0001536072635363369,0.00017089359013740328
-2.476995772196044,7.882743860351415e-05,-0.0001537743772746239,0.00017280140098676619
-2.474508828649663,8.280431673143404e-05,-0.000153862003206394,0.00017472856349218935
-2.472021885103281,8.682554750033643e-05,-0.00015386834751582532,0.00017667525029268802
-2.4695349415568995,9.088988013401926e-05,-0.0001537916237974751,0.00017864163529547218
-2.4670479980105178,9.499601258955139e-05,-0.00015363005424780599,0.00018062789368228268
-2.4645610544641365,9.914259123039184e-05,-0.00015338187087631284,0.0001826342019157268
-2.462074110917755,0.00010332821052333756,-0.00015304531673592108,0.00018466073774561165
-2.459587167371373,0.00010755141275998799,-0.0001526186471722936,0.00018670768021527756
-2.4571002238249915,0.00011181068780337522,-0.00015210013109168003,0.00018877520966792776
-2.4546132802786103,0.00011610447286044325,-0.000151488052246906,0.00019086350775295607
-2.4521263367322286,0.00012043115228102577,-0.0001507807105410995,0.00019297275743227193
-2.449639393185847,0.00012478905738398953,-0.00014997642334871556,0.00019510314298662075
-2.447152449639465,0.00012917646631119828,-0.00014907352685341184,0.00019725485002190197
-2.444665506093084,0.00013359160390994502,-0.00014807037740230427,0.0001994280654754803
-2.4421785625467023,0.0001380326416445074,-0.00014696535287611186,0.0002016229776224949
-2.4396916190003206,0.00014249769753746234,-0.00014575685407467975,0.0002038397760821611
-2.437204675453939,0.00014698483614139634,-0.0001444433061173547,0.00020607865182406686
-2.4347177319075577,0.00015149206854164207,-0.00014302315985766366,0.000208339797174463
-2.432230788361176,0.00015601735239066924,-0.00014149489331171877,0.0002106234058225461
-2.4297438448147943,0.00016055859197473845,-0.00013985701309977182,0.00021292967282673475
-2.4272569012684126,0.00016511363831342752,-0.00013810805590030355,0.000215258794620937
-2.4247699577220314,0.00016968028929263806,-0.00013624658991601512,0.00021761096902081048
-2.4222830141756497,0.00017425628983166197,-0.00013427121635108366,0.00021998639523001346
-2.419796070629268,0.00017883933208489338,-0.0001321805708990078,0.00022238527384644516
-2.4173091270828864,0.00018342705567876455,-0.00012997332524035236,0.00022480780686847822
-2.414822183536505,0.00018801704798445407,-0.00012764818854969293,0.00022725419770117878
-2.4123352399901234,0.00019260684442692504,-0.00012520390901102975,0.00022972465116251656
-2.4098482964437418,0.0001971939288308325,-0.00012263927534092217,0.0002322193734895647
-2.40736135289736,0.00020177573380381978,-0.00011995311831857687,0.00023473857234468398
-2.404874409350979,0.00020634964115772108,-0.00011714431232211355,0.00023728245682169834
-2.402387465804597,0.00021091298236816842,-0.00011421177687019286,0.00023985123745205497
-2.3999005222582155,0.00021546303907308894,-0.00011115447816818746,0.0002424451262109707
-2.397413578711834,0.0002199970436105626,-0.00010797143065805776,0.00024506433652356593
-2.3949266351654526,0.0002245121795964968,-0.00010466169857106165,0.0002477090832709802
-2.392439691619071,0.00022900558254256107,-0.00010122439748242546,0.0002503795827964769
-2.389952748072689,0.0002334743405147993,-9.765869586707858e-05,0.000253076052911529
-2.3874658045263075,0.00023791549483332902,-9.396381665553376e-05,0.0002557987129018881
-2.3849788609799263,0.0002423260408135223,-9.013903878897173e-05,0.0002585477835336374
-2.3824919174335446,0.0002467029285490325,-8.618369877259286e-05,0.00026132348705922714
-2.380004973887163,0.00025104306373702396,-8.209719222625334e-05,0.0002641260472234911
-2.3775180303407812,0.0002553433085459333,-7.787897543140972e-05,0.0002669556892696423
-2.3750310867944,0.00025960048252608833,-7.352856687335485e-05,0.0002698126399452541
-2.3725441432480183,0.0002638113635634603,-6.904554877774658e-05,0.00027269712750821636
-2.3700571997016366,0.0002679726888768367,-6.442956864036756e-05,0.00027560938173267207
-2.367570256155255,0.0002720811560586597,-5.968034074908701e-05,0.00027854963391493417
-2.3650833126088737,0.0002761334241597577,-5.47976476969482e-05,0.0002815181168793787
-2.362596369062492,0.000280126114818182,-4.978134188528908e-05,0.00028451506498431556
-2.3601094255161104,0.0002840558134323236,-4.463134701582373e-05,0.000287540714127836
-2.3576224819697287,0.0002879190703784798,-3.934765957054422e-05,0.00029059530175363715
-2.3551355384233474,0.00029171240227299607,-3.393035027834256e-05,0.00029367906685682127
-2.3526485948769658,0.00029543229327909766,-2.837956556719787e-05,0.0002967922499896681
-2.350161651330584,0.00029907519645849725,-2.269552900078963e-05,0.0002999350932673841
-2.3476747077842024,0.0003026375351678374,-1.6878542698355056e-05,0.00030310784037382505
-2.345187764237821,0.00030611570449999266,-1.0928988736641732e-05,0.00030631073656718676
-2.3427008206914395,0.0003095060727702511,-4.847330532736278e-06,0.0003095440286856743
-2.340213877145058,0.00031280498304734136,1.365885793395935e-06,0.00031280796515314015
-2.337726933598676,0.0003160087547292585,7.710030077901567e-06,0.00031610279598469034
-2.335239990052295,0.0003191136851638126,1.4184386794750768e-05,0.00031942877279226434
-2.332753046505913,0.00032211605131379317,2.0788153761414478e-05,0.0003227861487901834
